"","Country","R0","Strategy","Total_Population","Incidence","Deaths","Total_Hospitalied","Peak_Hospital_Bed_Demand","Total_Critical","Peak_Critical_Care_Demand"
"57","Eritrea",2.7,"Unmit",3546427,3220639.8032855,10108.91284215,61471.2831191,23826.49247815,13500.36098225,4554.85351745
"58","Estonia",2.7,"Unmit",1326539,1079276.2426709,10615.2303858,48105.8756038,16561.1761455,14047.84902915,3982.60171275
"59","Eswatini",2.7,"Unmit",1160164,1056480.5493774,3060.1065746,19543.9487194,7523.4895154,4082.7331324,1376.534586
"60","Ethiopia",2.7,"Unmit",114963583,103945846.836925,278832.6742082,1829076.35370915,702007.87505205,369286.0213126,125160.8528121
"61","Fiji",2.7,"Unmit",896444,780217.8839344,3417.0652392,22186.5856002,8302.3712838,4529.731532,1480.029044
"62","Finland",2.7,"Unmit",5540718,4520148.7724208,43008.4382955,204289.5970908,70420.8635646,57048.3406716,16377.2542644
"63","France",2.7,"Unmit",65273512,57718171.5231876,698136.1112716,2878725.06298,1095890.0476704,925597.9822136,285963.256072
"64","French Guiana",2.7,"Unmit",298682,257643.8548391,972.4488556,6174.3692381,2161.2330838,1282.8242559,392.3785434
"65","French Polynesia",2.7,"Unmit",280904,247919.2129752,1525.9688444,8701.6615244,3222.1514676,2033.4500108,643.7196064
"66","Gabon",2.7,"Unmit",2225728,2004817.4849568,5626.8629568,39090.6834368,14812.21984,7452.850208,2485.8043168
"67","Gambia",2.7,"Unmit",2416664,2165941.755826,4492.6992092,33413.1589636,12759.381754,5943.5434416,2042.4435796
"68","Georgia",2.7,"Unmit",3989175,3342646.81478625,26132.08813125,131074.3175625,45104.80389,34676.50206375,9987.09907125
"69","Germany",2.7,"Unmit",83783945,71373037.6055445,834274.44314025,3631346.987401,1323338.08689425,1105390.91076575,329945.36460725
"70","Ghana",2.7,"Unmit",31072945,28140816.4592013,72976.36497975,539519.544035,205058.13229125,97666.92707675,32813.02992
"71","Greece",2.7,"Unmit",10423056,8366625.0953544,92195.0572368,401862.4875384,138161.2553496,122011.7723832,34191.7929024
"72","Grenada",2.7,"Unmit",112519,93820.1650078,568.2322019,2988.08269375,1035.86679185,753.6635139,220.9985679
"73","Guadeloupe",2.7,"Unmit",400127,318491.86907265,3327.11602405,14332.44910825,5124.8666287,4394.89493625,1281.66680005
"74","Guam",2.7,"Unmit",168783,146400.8720313,995.5834038,5213.64779595,1911.6193797,1321.739673,409.805124
"75","Guatemala",2.7,"Unmit",17915567,15579437.0803494,54221.4635255,321198.34718115,115361.9190264,71737.5133814,22166.9310491
"76","Guinea",2.7,"Unmit",13132792,11828743.1828572,26968.188372,189686.76445,72849.5671428,35960.867694,12238.4488648
"77","Guinea-Bissau",2.7,"Unmit",1967998,1775247.1590852,3956.0695796,29163.9591618,11105.2159142,5254.1610604,1802.4893682
"78","Guyana",2.7,"Unmit",786559,672759.21127255,3125.1562188,17860.1592453,6273.47660015,4134.82267915,1244.1003703
"79","Haiti",2.7,"Unmit",11402533,9897120.99232145,35066.2097349,215041.5101003,76480.2095909,46432.82475595,14304.4776485
"80","Honduras",2.7,"Unmit",9904608,8583631.9167312,30560.1727536,186045.68052,66098.401488,40390.4961936,12400.0739856
"81","Hong Kong SAR, China",2.7,"Unmit",7496988,6894912.0158586,86911.8321852,375657.200457,151859.3637774,114916.8308592,38103.44151
"82","Hungary",2.7,"Unmit",9660350,7838756.2456175,73323.022535,349900.2920875,118533.460535,97161.86823,27306.4283275
"83","Iceland",2.7,"Unmit",341250,285447.1108125,2252.5059375,11072.9994375,3822.3924375,2985.289125,858.1755
"84","India",2.7,"Unmit",1380004385,1266358470.88714,5878818.6801,35023131.286915,13455111.7539693,7807788.809453,2590130.2302065
"85","Indonesia",2.7,"Unmit",273523621,240317867.086781,1136285.50253925,7174784.42626995,2702358.6707558,1504325.2107758,491604.0040233
"86","Iran (Islamic Republic of)",2.7,"Unmit",83992953,73815854.4575067,360892.5211551,2257054.43336835,850143.0730848,478659.0405564,156042.1080834
"87","Iraq",2.7,"Unmit",40222503,33878448.936828,96001.05903525,680789.9967768,258508.01565585,127179.5322357,42937.5219525
"88","Ireland",2.7,"Unmit",4937796,4201387.6710582,30798.5149908,157908.7409616,54665.3519568,40789.4045274,11844.0443754
"89","Israel",2.7,"Unmit",8655541,7425264.0411125,46738.1902918,235311.70151125,82717.97589765,61978.8668846,18309.9314314
"90","Italy",2.7,"Unmit",60461828,48459115.1985584,567301.2397584,2480709.5026518,843759.925197,753798.7713158,208792.8306324
"91","Jamaica",2.7,"Unmit",2961161,2485364.3155649,14135.54620765,75508.4210356,26296.44220245,18685.8142583,5485.99492665
"92","Japan",2.7,"Unmit",126476458,97915386.1588675,1275559.3456903,5173494.2191984,1783267.4672168,1690775.2334814,467216.6834978
"93","Jordan",2.7,"Unmit",10203140,8832489.964646,29315.661848,201068.17841,76582.218055,39082.107456,13097.260661
"94","Kazakhstan",2.7,"Unmit",18776707,16404946.032002,79875.17274265,476389.4663091,167473.2050744,105696.90020905,32003.95824615
"95","Kenya",2.7,"Unmit",53771300,48801947.342115,104012.514155,813293.601065,308066.53196,138057.81275,47082.15028
"96","Kiribati",2.7,"Unmit",119446,101678.5926413,350.4903978,2378.110137,897.218629,464.5195217,154.68257
"97","Korea, Dem. People’s Rep.",2.7,"Unmit",25778815,22579622.812396,152276.74914575,846868.87415025,310960.82275975,202286.361305,63306.32493625
"98","Korea, Rep.",2.7,"Unmit",51269183,42117016.0408449,355995.26253795,1849407.6037675,622115.6472769,471702.1181915,133256.29699445
"99","Kuwait",2.7,"Unmit",4270563,3772225.23826995,12663.71399205,112160.3584068,41013.84646755,16759.3974372,5511.80213595
"100","Kyrgyz Republic",2.7,"Unmit",6524191,5749693.8476844,19977.7252611,135310.74271135,48332.5117662,26534.5372161,8298.1185329
"101","Lao PDR",2.7,"Unmit",7275556,6266621.1819224,21337.0230812,145787.9549058,55089.4186986,28289.9081726,9407.6576858
"102","Latvia",2.7,"Unmit",1886202,1518573.9683223,15286.3468686,69801.6400029,23917.4186004,20230.7424813,5711.7968964
"103","Lebanon",2.7,"Unmit",6825442,5984961.8499294,32418.8018674,185490.2594246,69541.3570891,42890.0537117,13746.0989159
"104","Lesotho",2.7,"Unmit",2142252,1945364.4738864,7008.4845306,43439.0864796,16590.9919518,9270.059967,3065.8839498
"105","Liberia",2.7,"Unmit",5057677,4579799.8598165,11944.7157709,82366.04013195,31530.82283725,15784.75703315,5397.5528944
"106","Libya",2.7,"Unmit",6871287,6041975.5680099,23000.2589751,158160.87921555,59874.67709625,30315.77467965,10206.95327415
"107","Lithuania",2.7,"Unmit",2722291,2180081.54848055,22535.53324165,101706.01679095,34829.8077413,29882.3160779,8374.0393451
"108","Luxembourg",2.7,"Unmit",625976,529608.872728,4065.4324308,20972.073928,7317.2212568,5385.4906196,1575.9884764
"109","Macao SAR, China",2.7,"Unmit",649342,573219.0853993,4529.6799236,24832.3640337,9099.4567157,5996.6409029,1874.3906172
"110","Madagascar",2.7,"Unmit",27691019,25026331.6253433,62760.31001255,440937.9410465,168225.7095269,82573.23410705,27949.93002765
"111","Malawi",2.7,"Unmit",19129955,17262726.9608398,36913.161168,267204.34194675,102454.2999935,49054.9436065,16893.6632605
"112","Malaysia",2.7,"Unmit",32365998,28463262.2670627,143727.6873186,866277.5547699,325477.3307877,191498.2820667,62056.9462653
"113","Maldives",2.7,"Unmit",540542,481945.4634114,1601.4637834,11250.7871338,4219.0924726,2108.1678542,704.5154157
"114","Mali",2.7,"Unmit",20250834,18133285.291956,36244.9426932,266614.3801104,102246.460866,47944.8620367,16570.2449205
"115","Malta",2.7,"Unmit",441539,356290.07180725,3504.8924281,16237.2876477,5518.86219185,4659.67145175,1305.96197725
"116","Martinique",2.7,"Unmit",375265,292312.6342235,3453.05718725,14402.27667175,5166.74233625,4574.3677705,1322.583966
"117","Mauritania",2.7,"Unmit",4649660,4200439.143658,10830.453038,76200.487944,29074.788946,14287.940214,4855.407455
"118","Mauritius",2.7,"Unmit",1271767,1123351.85468835,8769.2149951,44799.1371653,16879.71827255,11594.63615065,3678.52245915
"119","Mayotte",2.7,"Unmit",272813,248028.484576,787.62477165,4889.2454608,1882.3824187,1047.4927948,352.3107082
"120","Mexico",2.7,"Unmit",128932753,109587424.874374,542671.51073935,3052779.4726069,1068169.1787791,717194.88520015,213918.77713995
"121","Micronesia (Fed. States of)",2.7,"Unmit",115021,98607.37102585,333.9174651,2386.16240445,889.45164195,442.7963437,144.87470055
"122","Moldova",2.7,"Unmit",4033963,3415733.1596794,22613.5897854,127877.23219445,43568.8173815,29943.09885825,8669.7932796
"123","Mongolia",2.7,"Unmit",3278292,2839807.1679174,10689.5267244,74621.1381624,28234.6176792,14143.8630048,4744.0163532
"124","Montenegro",2.7,"Unmit",628062,524020.8918396,4104.4479762,20748.2165886,7095.7816698,5437.0385247,1555.5525585
"125","Morocco",2.7,"Unmit",36910558,32211653.8772263,171936.7612756,1002806.3405509,373174.9690195,226616.0618968,72717.4903158
"126","Mozambique",2.7,"Unmit",31255435,28123270.0360953,63373.520006,442733.236775,169859.22427925,84003.66987775,28537.77492675
"127","Myanmar",2.7,"Unmit",54409794,47848655.6865147,217258.307442,1396220.6057928,524140.4275608,288984.0183825,94128.94362
"128","Namibia",2.7,"Unmit",2540916,2300400.1330506,6532.1868528,44211.5572626,16849.7033166,8675.957682,2913.795423
"129","Nepal",2.7,"Unmit",29136808,26761471.9761716,109807.8883096,655978.81111,252785.1188464,144671.535922,48464.7095868
"130","Netherlands",2.7,"Unmit",17134873,13869763.8345381,133628.87732145,622238.34835295,212555.52933405,177382.77552695,50026.9752108
"131","New Caledonia",2.7,"Unmit",285491,251524.12301845,1607.7140174,8957.75118515,3317.41969455,2141.88195295,675.54307875
"132","New Zealand",2.7,"Unmit",4822233,4002424.9388253,32640.97184205,158765.2703988,54682.43443845,43300.2767769,12444.7367031
"133","Nicaragua",2.7,"Unmit",6624554,5701962.301251,22586.416863,135609.2575678,47757.0722414,29891.9750142,9003.1001137
"134","Niger",2.7,"Unmit",24206636,21524100.1704248,43955.6199806,312637.1762626,120308.1912518,58554.6421522,20005.5743222
"135","Nigeria",2.7,"Unmit",206139587,185546479.319225,405991.9165965,3052762.3718004,1163379.68017255,538714.88968645,184886.5955803
"136","North Macedonia",2.7,"Unmit",2083380,1748883.340776,12794.453256,68691.434487,23382.190416,16930.170894,4866.879849
"137","Norway",2.7,"Unmit",5421242,4482374.7756519,38548.5544273,185209.4142533,63478.1357643,51066.4732674,14535.7051125
"138","Oman",2.7,"Unmit",5106622,4413915.6196397,11760.2951349,101297.2519719,37659.0392701,15555.5366053,5300.1629738
"139","Pakistan",2.7,"Unmit",220892331,202588540.820964,681231.948804,4325999.5887702,1677312.78159885,905514.97708485,307482.124752
"140","Panama",2.7,"Unmit",4314768,3659236.5161568,19823.3386224,105822.921276,37093.6290192,26245.0078368,7781.684088
"141","Papua New Guinea",2.7,"Unmit",8947027,7627191.9968518,22595.7166885,166010.2965796,62768.31526985,29941.67320685,9960.7251591
"142","Paraguay",2.7,"Unmit",7132530,6116143.761747,26304.057387,151182.1757595,53436.201507,35150.8909725,10623.5468085
"143","Peru",2.7,"Unmit",32971846,27713865.2845952,149489.4039871,820116.9685195,284884.9924015,198584.4826811,58170.5793055
"144","Philippines",2.7,"Unmit",109581085,95201904.3377883,395072.6857505,2486570.148386,934343.1212525,523611.2984555,170075.32297425
"145","Poland",2.7,"Unmit",37846605,31087653.6139298,280454.6970315,1374497.861748,481603.72561575,370917.54463275,108337.79914275
"146","Portugal",2.7,"Unmit",10196707,8129101.3478667,89119.21918,395006.1537902,135060.99240385,117915.7394187,32803.8260897
"147","Puerto Rico",2.7,"Unmit",2860840,2234894.215764,24739.256942,105673.278794,38043.879446,32861.467786,9571.512388
"148","Qatar",2.7,"Unmit",2881060,2531600.242717,5707.667966,61325.811001,21708.498994,7597.35522,2440.689979
"149","Réunion",2.7,"Unmit",895308,739815.8755194,5423.0148522,26824.8154074,9371.860317,7171.3275492,2089.1564526
"150","Romania",2.7,"Unmit",19237682,15737387.6838682,144992.4854658,692361.2895277,235788.5732012,192379.7056523,54159.8461346
"151","Russian Federation",2.7,"Unmit",145934460,122285824.537338,978096.531258,4945638.585447,1697728.54041,1293205.514013,371125.925226
"152","Rwanda",2.7,"Unmit",12952209,11727182.5966755,29518.084311,210145.7053623,80171.5832682,38598.23043045,13115.4068334
"153","Samoa",2.7,"Unmit",198410,167521.6800075,661.3898145,4127.0371255,1547.617841,877.5971915,286.3552325
"154","Sao Tome and Principe",2.7,"Unmit",219161,198777.9750272,502.94162085,3477.02213915,1332.1482224,666.50147515,225.2755919
"155","Saudi Arabia",2.7,"Unmit",34813867,30701559.0325191,101376.24001065,808179.5526981,304607.4107032,135081.2853467,45761.08747815
"156","Senegal",2.7,"Unmit",16743930,15106947.962799,36819.0648735,254964.0080925,97781.202414,48455.259027,16541.328447
"157","Serbia",2.7,"Unmit",8737370,7157731.7034615,63074.6371615,306782.166755,104505.061359,83551.100625,23741.181764
"158","Seychelles",2.7,"Unmit",98340,87620.502387,522.741021,2935.768605,1101.953787,691.305615,221.107656
"159","Sierra Leone",2.7,"Unmit",7976985,7216553.378523,17103.85238775,122771.78188875,46877.15120175,22446.4380915,7658.7032985
"160","Singapore",2.7,"Unmit",5850343,5365316.2183449,48938.7042293,253369.28729835,100562.42337845,64881.18142145,21825.2895958
"161","Slovakia",2.7,"Unmit",5459643,4530806.4935889,36883.43723295,189523.04429835,64272.82827105,48900.9304224,13846.7465766
"162","Slovenia",2.7,"Unmit",2078932,1682651.0755434,16731.8684156,78104.0199876,26653.0516526,22224.4067596,6271.9299508
"163","Solomon Islands",2.7,"Unmit",686878,573782.4382952,1767.0623428,11884.2257804,4507.5681872,2342.4256995,784.6207394
"164","Somalia",2.7,"Unmit",15893219,14230668.2987966,32110.6596676,220639.99675035,85080.37461175,42622.4347142,14613.02020955
"165","South Africa",2.7,"Unmit",59308690,51748030.060538,212073.0482675,1377533.288285,518998.484452,282057.3024675,93259.9495905
"166","South Sudan",2.7,"Unmit",11193729,10107474.4263058,26530.2571029,177207.923799,68104.8859818,35202.59864565,11883.82239285
"167","Spain",2.7,"Unmit",46754783,37998993.7479376,382753.3555512,1760453.1688207,603931.532011,507202.89920145,142828.84884755
"168","Sri Lanka",2.7,"Unmit",21413250,19408170.0151125,134551.2270375,701218.6270875,268122.7978875,178393.78575,57839.329575
"169","St. Lucia",2.7,"Unmit",183629,150127.7986916,970.9934262,5114.20537175,1753.66613145,1288.46042285,372.62914825
"170","St. Vincent and the Grenadines",2.7,"Unmit",110947,92514.50395605,571.8652168,3006.1977226,1046.4853881,761.33495605,223.8133831
"171","State of Palestine",2.7,"Unmit",5101416,4275960.978456,11862.067554,83811.163464,31762.69137,15625.8922788,5243.4904356
"172","Sudan",2.7,"Unmit",43849269,39707113.5778185,111331.10152755,735990.24799395,282674.3126085,148151.33270685,49913.6229027
"173","Suriname",2.7,"Unmit",586634,499527.4451881,2380.2967867,13832.3310811,4818.2596956,3165.5650591,945.1553691
"174","Sweden",2.7,"Unmit",10099270,8210698.430584,79193.9306685,358094.3610615,123218.6684525,105248.532378,29769.618179
"175","Switzerland",2.7,"Unmit",8654618,7046390.919386,67342.8808507,315832.5419431,107751.7250236,89403.5021327,25097.9594691
"176","Syrian Arab Republic",2.7,"Unmit",17500657,15891984.3581001,57931.54983425,368545.46073015,140026.2567884,76602.1257547,25444.2052123
"177","Tajikistan",2.7,"Unmit",9537642,8386979.3803773,22351.9409091,165788.5389471,60059.0085561,29752.1973369,9531.4425327
"178","Tanzania",2.7,"Unmit",59734213,53763040.6931195,116448.86153285,860465.3648437,329126.55349805,155123.7777397,52873.73863695
"179","Thailand",2.7,"Unmit",69799978,61235175.1895089,514157.1079447,2630607.6108684,956186.4086231,681254.7652778,207630.5045577
"180","Timor-Leste",2.7,"Unmit",1318442,1103637.9354887,3726.4444688,23905.1992788,8970.020147,4948.3105923,1622.8702578
"181","Togo",2.7,"Unmit",8278737,7490957.223291,17423.4298902,129517.94280705,49167.00510615,23096.43441945,7881.77156085
"182","Tonga",2.7,"Unmit",105697,90279.8030466,392.38425795,2292.3036875,857.8157126,520.0609491,167.741139
"183","Trinidad and Tobago",2.7,"Unmit",1399491,1146425.8007394,7657.8748029,40774.0303359,14039.8336611,10160.30466,2955.1651956
"184","Tunisia",2.7,"Unmit",11818618,10568365.4032194,63583.5739091,348487.3159334,131266.4354715,84502.5277691,27009.0877154
"185","Turkey",2.7,"Unmit",84339067,73585637.7606926,384113.8467448,2223279.0130004,778913.4532785,508901.930278,151502.48300545
"186","Turkmenistan",2.7,"Unmit",6031187,5328393.2849258,18741.61204315,127372.33669365,45523.09791665,24775.81463665,7750.97997305
"187","Uganda",2.7,"Unmit",45741000,40937749.02525,71269.0521,562458.7806,213585.31245,93560.92845,32370.9057
"188","Ukraine",2.7,"Unmit",43733759,36323528.3685436,307627.6341819,1537106.0541971,525144.04463225,408199.97306625,116508.92066395
"189","United Arab Emirates",2.7,"Unmit",9890400,8668091.45436,18336.30708,204982.00164,72213.76656,24412.96884,7906.88028
"190","United Kingdom",2.7,"Unmit",67886004,57740549.3198064,566081.0215548,2559570.5005158,926671.1090016,750425.4654168,223833.7323888
"191","United States",2.7,"Unmit",331002647,284773228.507274,2516778.6264645,11873379.4004046,4286335.32745885,3328711.56942315,997443.3764698
"192","United States Virgin Islands",2.7,"Unmit",104423,83185.23619285,852.2378722,3753.7457925,1337.07908235,1125.3144595,327.1990282
"193","Uruguay",2.7,"Unmit",3473727,2833342.3011957,24153.34489005,107721.3163881,38088.7218096,31962.28318605,9184.70787435
"194","Uzbekistan",2.7,"Unmit",33469199,29485778.6080175,104743.53173045,723269.39039,256725.4909295,138846.9720515,43151.8382707
"195","Vanuatu",2.7,"Unmit",307150,259291.60704,794.7659825,5482.6121425,2077.07116,1052.8334125,351.19531
"196","Venezuela (Bolivarian Republic of)",2.7,"Unmit",28435943,24281325.1877536,122024.3186016,689665.4563619,241773.7617632,162046.48657695,48369.539043
"197","Vietnam",2.7,"Unmit",97338583,85616623.0776582,501405.64182045,2856936.0803415,1072700.3862349,664549.9738576,212538.7959805
"198","Western Sahara",2.7,"Unmit",597330,538769.8873215,1599.769206,12492.8881515,4609.3268115,2106.78291,702.4899465
"199","Yemen",2.7,"Unmit",29825968,26992439.8967656,62990.9531176,455454.4617472,173736.2636,83769.2137248,28570.2947472
"200","Zambia",2.7,"Unmit",18383956,16525059.5314666,30528.3973336,238584.2233746,91164.1994084,40867.534188,14086.706285
"201","Zimbabwe",2.7,"Unmit",14862927,13468911.5254258,31964.2108062,224464.3824321,85811.85218085,42682.61061225,14525.5385571
"202","Afghanistan",2.7,"Supp_0.2",38928341,3054909.3456432,9416.7656879,59246.98858495,19442.75991245,12340.284097,3727.38865075
"203","Albania",2.7,"Supp_0.2",2877800,103749.72615,417.85656,2677.50512,819.74133,561.74656,160.72513
"204","Algeria",2.7,"Supp_0.2",43851043,2010147.15898505,8132.17592435,55497.8800208,17042.70786195,11129.3947134,3137.54212665
"205","Angola",2.7,"Supp_0.2",32866268,1968783.1220638,4944.7300206,33582.7526424,10619.0911908,6372.7693652,1901.3136038
"206","Antigua and Barbuda",2.7,"Supp_0.2",97928,1869.3916596,6.8353744,41.2913412,12.5935408,9.0289616,2.4139252
"207","Argentina",2.7,"Supp_0.2",45195777,1390848.06203145,5604.276348,29384.03441655,9371.34436095,7125.11424405,2040.58933155
"208","Armenia",2.7,"Supp_0.2",2963234,90798.3790961,325.2149315,2202.8681556,668.8019138,439.2994405,119.1220068
"209","Aruba",2.7,"Supp_0.2",106766,2611.3522259,12.9293626,69.5313575,21.9777811,17.2000026,4.7564253
"210","Australia",2.7,"Supp_0.2",25499881,1432186.79143045,6038.3718208,37396.85048055,11853.61968285,8126.8120747,2287.3393257
"211","Austria",2.7,"Supp_0.2",9006400,278039.72664,1362.66832,8000.83544,2448.84016,1810.2864,507.51064
"212","Azerbaijan",2.7,"Supp_0.2",10139175,697942.278135,2142.91463625,15650.32357125,4935.75039,2758.36255875,811.134
"213","Bahamas",2.7,"Supp_0.2",393248,22768.6856144,78.452976,479.7035728,155.0183616,100.0029664,29.7492112
"214","Bahrain",2.7,"Supp_0.2",1701583,99539.11725485,366.6911365,2855.5965906,883.2917353,498.81905645,141.65678475
