"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"55",3,3,"unmitigated",55,37027.5,103743,172540.4,135.225,383.5,675.25,37027.5,103743,172540.4,165.325,524,904.45,1344.325,4096,7139.475,53.9,184.5,335.05
"56",3,3,"unmitigated",56,44640.75,123958.5,203660.775,162.9,471,815.15,44640.75,123958.5,203660.775,223.725,604.5,1053.75,1653.3,4935.5,8625.3,71.225,222,407.3
"57",3,3,"unmitigated",57,54066.625,147929.5,238461.475,199.675,565,934.825,54066.625,147929.5,238461.475,254.35,749.5,1250.225,2021.775,5957.5,10472.025,93.075,270.5,490.575
"58",3,3,"unmitigated",58,65430.9,175337.5,278079.675,234.925,681.5,1124.725,65430.9,175337.5,278079.675,328.625,909.5,1474.725,2457.725,7203.5,12592.625,109.55,331.5,592.1
"59",3,3,"unmitigated",59,78636.4,206320,321915.425,279.05,802.5,1344.825,78636.4,206320,321915.425,409.95,1092,1715.225,2942.025,8738.5,15299.75,128.225,403,718.15
"60",3,3,"unmitigated",60,94178.925,242069.5,368050.175,338.275,966.5,1518.4,94178.925,242069.5,368050.175,503.575,1265,2050.675,3609.775,10592,18349.875,160.875,488.5,884.4
"61",3,3,"unmitigated",61,113093.45,281718,418035.525,435.95,1139.5,1749.9,113093.45,281718,418035.525,553.4,1514.5,2379.675,4395.025,12776,22043.35,204.25,591.5,1051.625
"62",3,3,"unmitigated",62,134808.075,325809,469046.5,527.275,1346.5,2067.125,134808.075,325809,469046.5,671.1,1780.5,2712.9,5373.525,15452.5,26387.575,245.875,730.5,1290.05
"63",3,3,"unmitigated",63,160629.075,373591,520018.825,615.625,1563.5,2341.875,160629.075,373591,520018.825,833.775,2072,3135.25,6516.15,18598,31363.075,307,899,1566.85
"64",3,3,"unmitigated",64,189693.05,422362,568060.175,726.05,1805,2669.875,189693.05,422362,568060.175,983.65,2422.5,3508.725,7917.275,22263,37356.95,372.05,1095,1900.4
"65",3,3,"unmitigated",65,223004.775,473568,615704.675,868.3,2096.5,2925.925,223004.775,473568,615704.675,1173.775,2759,3881.55,9671.275,26696.5,44236.95,459.1,1315.5,2299.05
"66",3,3,"unmitigated",66,261059.875,524998.5,654330.675,1050.025,2359.5,3349.875,261059.875,524998.5,654330.675,1355.5,3130.5,4377.4,11620.575,31848,52238.725,557.975,1596,2813.3
"67",3,3,"unmitigated",67,302652.05,574208,685990.85,1229.225,2726,3442.725,302652.05,574208,685990.85,1606.425,3515,4808.225,14049.9,37732.5,60909.9,654.825,1934,3396.45
"68",3,3,"unmitigated",68,347820.85,617736,710375.875,1412.875,2974.5,3750.15,347820.85,617736,710375.875,1909.925,3916.5,5063.55,16936.3,44767.5,71077.95,803.45,2346,4088.325
"69",3,3,"unmitigated",69,395864.125,657086.5,725690.975,1661.725,3299.5,4042.35,395864.125,657086.5,725690.975,2201.625,4316.5,5440.4,20338.725,52630.5,82077.925,977.65,2837.5,4921.15
"70",3,3,"unmitigated",70,447517.525,689157.5,728965.825,1878.925,3594,4246.1,447517.525,689157.5,728965.825,2563.875,4779,5603.375,24390.9,61640,93826.95,1202.725,3435.5,5890.925
"71",3,3,"unmitigated",71,497968.4,712379.5,729818.875,2217.6,3839.5,4369.6,497968.4,712379.5,729818.875,2934.1,5101,5755.1,29161.9,71668.5,106575.85,1458.175,4134.5,7006.2
"72",3,3,"unmitigated",72,547872.55,718833,729398.45,2514.25,4036.5,4440.575,547872.55,718833,729398.45,3333.2,5339,5889.675,34714.25,82648,119716.6,1782.225,4995,8284.4
"73",3,3,"unmitigated",73,595224.15,718192.5,729577.65,2814.025,4247,4490.2,595224.15,718192.5,729577.65,3689.375,5604.5,5950.15,41071.825,94598.5,133268.45,2179.7,5966.5,9827.35
"74",3,3,"unmitigated",74,629413.1,708584,729654.125,3144.7,4312,4508.55,629413.1,708584,729654.125,4149.625,5722,6016.875,48497.225,107184.5,146753.2,2620.3,7120.5,11569.725
"75",3,3,"unmitigated",75,607363.7,699729.5,729415.575,3454.325,4329.5,4516.575,607363.7,699729.5,729415.575,4535.5,5768,5979.575,56860.65,120628.5,159881.45,3167.65,8446.5,13522.25
"76",3,3,"unmitigated",76,566298.775,679635,728235.3,3768.625,4369,4503.75,566298.775,679635,728235.3,4858.025,5767.5,5950.3,66479.775,134037,171871.975,3812.475,10000.5,15752.3
"77",3,3,"unmitigated",77,534163.225,650732,729855.85,3805.775,4283.5,4531.625,534163.225,650732,729855.85,5010.95,5718.5,5999.525,77133.7,147731,182930.3,4571.925,11760.5,18207.275
"78",3,3,"unmitigated",78,491065.075,614045,729015.25,3656.5,4246.5,4477.8,491065.075,614045,729015.25,4818.85,5646.5,5967.125,88506.875,160689.5,192609,5463.45,13741,20801.55
"79",3,3,"unmitigated",79,445916.8,573147,725447.05,3430.575,4105,4439.575,445916.8,573147,725447.05,4553.55,5475.5,5941.525,100895.125,172942,200553.7,6490.325,15964.5,23697.875
"80",3,3,"unmitigated",80,402673.175,529402,710117.825,3256.175,3913,4447.15,402673.175,529402,710117.825,4302.45,5199,5938.175,113819.625,184029.5,206675.35,7683,18369,26803.25
"81",3,3,"unmitigated",81,362005.9,486482.5,695458.675,2930.75,3707,4498.775,362005.9,486482.5,695458.675,3947.325,4912.5,5882.725,127076.4,193429,210399.45,9089.35,21049.5,29815.975
"82",3,3,"unmitigated",82,321860.35,441324.5,667071.9,2638.925,3448,4396.45,321860.35,441324.5,667071.9,3534.975,4634,5792.775,140782.85,201400,211708.775,10737.575,23913.5,32888.1
"83",3,3,"unmitigated",83,286001.425,398813.5,634065.75,2423.25,3220.5,4279.575,286001.425,398813.5,634065.75,3305.925,4243.5,5702.75,154079.925,206994,211752.175,12628.55,26896,35739.775
"84",3,3,"unmitigated",84,253242.45,358145.5,594671.825,2189.625,2946,4207.75,253242.45,358145.5,594671.825,2921.425,3902,5590.9,166560.25,209100.5,212018.8,14728.875,29941,38306.675
"85",3,3,"unmitigated",85,222438.725,319143,552937.625,2005.025,2673.5,4003.8,222438.725,319143,552937.625,2640.325,3517,5276.475,178057.95,208725,211733.075,17078.425,33024,40687.625
"86",3,3,"unmitigated",86,195238.25,283042,509771.075,1744.925,2448,3813.15,195238.25,283042,509771.075,2333.35,3250,4995.1,188413.225,208251.5,211581.375,19594.025,35917.5,42692.325
"87",3,3,"unmitigated",87,170492.25,250217,465766.575,1528.675,2179,3570.7,170492.25,250217,465766.575,2033.725,2903.5,4846.5,186216.175,205622,211923.95,22395.275,38521.5,44064.65
"88",3,3,"unmitigated",88,148834.925,220100,420847.525,1362.35,1982.5,3289.65,148834.925,220100,420847.525,1851.55,2567.5,4378.425,177049.6,201966,211595.55,25324.35,40861.5,44953.1
"89",3,3,"unmitigated",89,129141.95,192669,379354.225,1195.15,1738.5,3077,129141.95,192669,379354.225,1591.4,2314,4121.275,169500.225,196244.5,211597.275,28311.4,42787.5,45373.05
"90",3,3,"unmitigated",90,111955.45,168460.5,339373.9,1069.7,1538,2809.55,111955.45,168460.5,339373.9,1388.75,2060.5,3808.5,158729.25,188124.5,211685.65,31296.85,44166,45568.725
"91",3,3,"unmitigated",91,96717.6,146683.5,301932.8,925.7,1369,2617.55,96717.6,146683.5,301932.8,1266.75,1805,3293.85,147682.15,179127,210952.3,34240.825,44615,45781.05
"92",3,3,"unmitigated",92,83886.5,127339.5,267041.9,799.45,1191.5,2283.15,83886.5,127339.5,267041.9,1085.85,1558.5,3056.35,136640.35,169042.5,208536.25,37000.6,44758,45692.95
"93",3,3,"unmitigated",93,72569.025,110835,235474.075,709.25,1051.5,2053.475,72569.025,110835,235474.075,921.925,1380,2733.4,125590.85,158505.5,205073.725,39537.525,44613.5,45557.7
"94",3,3,"unmitigated",94,62463.3,95962.5,206969.5,604.275,922,1851.275,62463.3,95962.5,206969.5,823.625,1192,2435.875,114864.825,147434,199414.525,39192.9,43979.5,45605.525
"95",3,3,"unmitigated",95,53545.625,82566,180612.9,516.225,799.5,1652.975,53545.625,82566,180612.9,673.175,1106,2148.4,104422.425,136292.5,192195.025,37045.1,43137.5,45529.775
"96",3,3,"unmitigated",96,46280.9,71658,157918.275,464.425,718,1444.45,46280.9,71658,157918.275,619.375,933.5,1923.35,94297.375,125055.5,183766.4,35156.25,41726.5,45570.675
"97",3,3,"unmitigated",97,39652.375,61449.5,136896,379.8,592,1287.125,39652.375,61449.5,136896,532.6,802.5,1695.75,84657.475,114032,174389.4,32594.275,39754.5,45623.075
"98",3,3,"unmitigated",98,34142.9,52926,119290.2,333.7,535,1132,34142.9,52926,119290.2,451.325,699.5,1526.075,75991.425,103324,163932.55,30177.7,37544,45337.775
"99",3,3,"unmitigated",99,29238.35,45867.5,103221.725,284.425,455,1032.85,29238.35,45867.5,103221.725,382.925,585,1307,67791.975,93259,153069.675,27594.1,35166.5,44737.575
"100",3,3,"unmitigated",100,25252.3,39262.5,89521.2499999999,255.85,389.5,868.325,25252.3,39262.5,89521.2499999999,341,508,1130.975,60109.825,83858,141871.25,25007.075,32615.5,43992.575
"101",3,3,"unmitigated",101,21769.825,33696.5,77347.275,209.825,335.5,770.925,21769.825,33696.5,77347.275,303.75,450.5,985.249999999999,53120.05,74904,130702.925,22556.575,29925.5,42489.475
"102",3,3,"unmitigated",102,18537.075,29093.5,66314.8749999999,179,306,678.699999999999,18537.075,29093.5,66314.8749999999,241.475,382,850.049999999999,46754.35,66628,119674.025,20200.65,27251.5,40748.925
"103",3,3,"unmitigated",103,15890.525,25035.5,57397.725,157.475,258,585.2,15890.525,25035.5,57397.725,216.225,337.5,779.124999999999,41083,59110.5,108875.75,18056.075,24710.5,38693.075
"104",3,3,"unmitigated",104,13584.975,21221,49413.625,136,221,486.475,13584.975,21221,49413.625,176.175,282,632.299999999999,35870.025,52270,98573,16024.325,22293.5,36253.075
"105",3,3,"unmitigated",105,11767.825,18305,42363.275,119.375,182,423.375,11767.825,18305,42363.275,159.375,253.5,545.625,31320.15,45991.5,88768.8,14188.75,19938.5,33733.725
"106",3,3,"unmitigated",106,10026.025,15737,36609.575,102,165.5,378.4,10026.025,15737,36609.575,131.325,210.5,491.624999999999,27218.65,40425,79701.625,12469.15,17811,31168.325
"107",3,3,"unmitigated",107,8644,13540.5,31192.925,84.9,140.5,323.425,8644,13540.5,31192.925,118,186.5,424.4,23689,35408.5,71168.525,10984.525,15727,28635.225
"108",3,3,"unmitigated",108,7317.525,11476.5,26831.15,70.95,116,283.4,7317.525,11476.5,26831.15,94.95,153,356.75,20594.5,30933,63198.275,9620.425,13942.5,25937.125
"109",3,3,"unmitigated",109,6297.7,9958,23175.1,59.325,100,245.7,6297.7,9958,23175.1,79.95,134.5,326.525,17797.375,26996.5,55998.65,8389.75,12304.5,23478.25
"110",3,3,"unmitigated",110,5285.35,8467.5,19829.625,51.9,92.5,206.25,5285.35,8467.5,19829.625,69.425,118.5,251.625,15434.3,23501,49312.65,7334.975,10804.5,21052.725
"111",3,3,"unmitigated",111,4540.775,7237,17086.275,44,73,173.3,4540.775,7237,17086.275,55.425,103,222.625,13406.25,20369.5,43293.525,6401.225,9446.5,18770.3
"112",3,3,"unmitigated",112,3891.55,6252.5,14406.425,36,65.5,158.05,3891.55,6252.5,14406.425,48.85,88,182.575,11596.475,17652,37982.925,5507.775,8240.5,16787.25
"113",3,3,"unmitigated",113,3408.075,5374,12620.4,32.475,58,130.025,3408.075,5374,12620.4,45.95,72,172.025,9988.625,15309,33182.65,4741.525,7212.5,14861.875
"114",3,3,"unmitigated",114,2906.15,4597.5,10675.575,25.425,49.5,116.05,2906.15,4597.5,10675.575,35.475,63,154.25,8616.525,13236.5,28950.3,4126.95,6272.5,13128.925
"115",3,3,"unmitigated",115,2449.35,3890.5,9246.92499999999,23.475,42,97.575,2449.35,3890.5,9246.92499999999,31.95,56,141.575,7402.3,11450.5,25192.275,3523.5,5479,11529.8
"116",3,3,"unmitigated",116,2129.45,3328.5,7827.84999999999,18,36,78.05,2129.45,3328.5,7827.84999999999,25.475,46.5,107.825,6400.8,9846.5,21983.55,3063.525,4698.5,10160.525
"117",3,3,"unmitigated",117,1762.05,2823.5,6808.95,18,30,73.625,1762.05,2823.5,6808.95,21.475,41,96.1999999999999,5500.525,8477.5,19078.05,2629.95,4033,8884.67499999999
"118",3,3,"unmitigated",118,1573.9,2452.5,5801.15,11,25.5,64.7249999999999,1573.9,2452.5,5801.15,17,35,81.575,4706.725,7308.5,16504.725,2258.725,3494,7734.54999999999
"119",3,3,"unmitigated",119,1325.6,2144,5031.6,10.95,22,50,1325.6,2144,5031.6,14,29,73.05,4030.55,6259.5,14248.225,1942.8,2977.5,6700.09999999999
"120",3,3,"unmitigated",120,1143.4,1815.5,4231.7,8,19,45.7749999999999,1143.4,1815.5,4231.7,11.475,27,61.525,3459.125,5360.5,12297.7,1687.475,2578,5817.49999999999
"121",3,3,"unmitigated",121,967.6,1546.5,3653.7,8,15.5,38.525,967.6,1546.5,3653.7,11,22,57.1,2992.15,4631,10594.55,1471.6,2224.5,5041.37499999999
"122",3,3,"unmitigated",122,824.525,1320.5,3064.325,6,14.5,35.525,824.525,1320.5,3064.325,8,20,47.2499999999999,2572.15,3953,9148.24999999999,1244.775,1911.5,4391.15
"123",3,3,"unmitigated",123,711.1,1135,2667.4,3.475,13,30,711.1,1135,2667.4,7,15.5,38,2228.275,3390,7893.89999999999,1085.575,1662,3805.775
"124",3,3,"unmitigated",124,591.3,965.5,2238.05,3,10,22.05,591.3,965.5,2238.05,6,13,34,1912.325,2904.5,6713.525,940.425,1428.5,3245
"125",3,3,"unmitigated",125,538.175,824.5,1912.675,3,8,23.05,538.175,824.5,1912.675,3.475,12,32.05,1655.35,2516,5773.675,802.375,1230.5,2792.425
"126",3,3,"unmitigated",126,442.075,720,1666.925,2.475,8,25.1499999999999,442.075,720,1666.925,2.475,10,26.6749999999999,1422.8,2144,4994.475,682.9,1072,2418.825
"127",3,3,"unmitigated",127,392.075,606.5,1449.325,2.475,7,18,392.075,606.5,1449.325,2,9,23.575,1211.175,1835.5,4302.55,585.675,913,2081.45
"128",3,3,"unmitigated",128,329.225,519.5,1234.85,1,5,14,329.225,519.5,1234.85,2,8,18.525,1027.825,1594,3696.9,501.925,792.5,1789.325
"129",3,3,"unmitigated",129,279.75,443,1040.875,1,5,13.05,279.75,443,1040.875,1.475,7,16.525,877.5,1374,3192.6,430.425,679,1542.975
"130",3,3,"unmitigated",130,226.65,388.5,901.2,1,4,11,226.65,388.5,901.2,1,6,15.525,759.675,1183.5,2709.175,373.9,584,1300.9
"131",3,3,"unmitigated",131,208.375,326.5,762.2,0.475,3.5,10.525,208.375,326.5,762.2,1,5,12,649.075,1026,2357.525,318.375,505,1127.425
"132",3,3,"unmitigated",132,167.275,277.5,683.949999999999,0,3,9.52499999999999,167.275,277.5,683.949999999999,1,4,13.05,559.825,865.5,2020.825,269.85,433.5,970.749999999999
"133",3,3,"unmitigated",133,145.475,236,573.899999999999,0,2,7,145.475,236,573.899999999999,0.475,4,9.52499999999999,476.525,738,1749.125,232.475,369.5,852.799999999999
"134",3,3,"unmitigated",134,130.95,201.5,480.775,0,2,7,130.95,201.5,480.775,1,3,8,415.525,647.5,1493.525,200.425,312.5,738.824999999999
"135",3,3,"unmitigated",135,110.95,178,409.449999999999,0,2,7.52499999999999,110.95,178,409.449999999999,0,3,7.52499999999999,357.075,557,1270.95,172,267.5,637.049999999999
"136",3,3,"unmitigated",136,94.9,145,355.225,0,2,5.52499999999999,94.9,145,355.225,0,2,7.52499999999999,311.95,474,1078.65,144.95,233.5,541.124999999999
"137",3,3,"unmitigated",137,74.425,128,308.05,0,1,4.52499999999999,74.425,128,308.05,0,2,5,266.85,416.5,917.599999999999,126.425,204,465.2
"138",3,3,"unmitigated",138,67.95,111.5,251.725,0,1,4.52499999999999,67.95,111.5,251.725,0,1,5,226.9,355.5,789.3,104.9,169,406.2
"139",3,3,"unmitigated",139,51.9,93.5,231.775,0,1,4,51.9,93.5,231.775,0,1,5,197.65,303.5,683.15,89.9,144.5,359.499999999999
"140",3,3,"unmitigated",140,48.475,80,193.725,0,1,3,48.475,80,193.725,0,1,3,169.65,251.5,598.974999999999,75.325,125.5,306.25
"141",3,3,"unmitigated",141,36.425,70,170.875,0,1,3,36.425,70,170.875,0,1,3.52499999999999,139.075,210.5,518.1,61.475,108.5,268.425
"142",3,3,"unmitigated",142,34,60,143.025,0,0,3,34,60,143.025,0,1,3.52499999999999,115.55,185.5,447.45,53.9,93,227
"143",3,3,"unmitigated",143,29.475,52.5,115.575,0,0,3,29.475,52.5,115.575,0,1,3,98.225,157,376.65,45.425,79,192.075
"144",3,3,"unmitigated",144,23.475,43.5,113.675,0,0,2.52499999999999,23.475,43.5,113.675,0,1,3,87,135.5,328.225,40,69.5,164.3
"145",3,3,"unmitigated",145,20,38,86.6749999999999,0,0,2,20,38,86.6749999999999,0,0,3,79,116,289.825,32.425,59,143.1
"146",3,3,"unmitigated",146,14.475,31,73.6749999999999,0,0,2,14.475,31,73.6749999999999,0,0,2,64.95,100,242.4,27.9,51,115.15
"147",3,3,"unmitigated",147,11.95,27.5,63.625,0,0,1,11.95,27.5,63.625,0,0,2,54.375,87,200.1,25,43.5,97.575
"148",3,3,"unmitigated",148,11.475,23,57.05,0,0,1,11.475,23,57.05,0,0,1.52499999999999,48.95,73.5,170.3,23,37,85.575
"149",3,3,"unmitigated",149,8,20.5,49,0,0,2,8,20.5,49,0,0,2,39.475,63,142.675,18,32.5,68.525
"150",3,3,"unmitigated",150,9,18,41.525,0,0,1,9,18,41.525,0,0,3,32,52,125.675,13.95,29,59.525
"151",3,3,"unmitigated",151,6,15,37.6749999999999,0,0,1,6,15,37.6749999999999,0,0,1.52499999999999,27.475,44,105,10.95,23,50.575
"152",3,3,"unmitigated",152,3.475,12,31.525,0,0,1.52499999999999,3.475,12,31.525,0,0,1,25,39.5,95.575,10.475,19,46.525
"153",3,3,"unmitigated",153,4.475,11,25.1499999999999,0,0,1,4.475,11,25.1499999999999,0,0,1,22,33,73.625,9,17,38.625
"154",3,3,"unmitigated",154,2,9.5,23,0,0,1,2,9.5,23,0,0,1,16,29.5,64.575,7.475,13.5,34.525
"155",3,3,"unmitigated",155,2.475,8,25.575,0,0,1,2.475,8,25.575,0,0,1,14,25,57.575,5.475,12,29.525
"156",3,3,"unmitigated",156,2,7,15.05,0,0,1,2,7,15.05,0,0,1,10.475,20,50,4.475,11,25.525
"157",3,3,"unmitigated",157,1.475,5,17.575,0,0,1,1.475,5,17.575,0,0,1,7.475,18,43.625,3,9,23.575
"158",3,3,"unmitigated",158,2,5,14,0,0,1,2,5,14,0,0,1,6,15,37.625,2.475,7,20.575
"159",3,3,"unmitigated",159,1,4,13.05,0,0,1,1,4,13.05,0,0,1,6,13,32,1.475,6,17.05
"160",3,3,"unmitigated",160,1,4.5,10.05,0,0,1,1,4.5,10.05,0,0,1,5,11,28,1,5,15.1
"161",3,3,"unmitigated",161,0,3,9.52499999999999,0,0,0,0,3,9.52499999999999,0,0,1,4,9,23.525,1,4,13.575
"162",3,3,"unmitigated",162,0,3,7,0,0,0.524999999999991,0,3,7,0,0,0.524999999999991,3,7.5,21.525,1,4,11.525
"163",3,3,"unmitigated",163,0,2,8.52499999999999,0,0,1,0,2,8.52499999999999,0,0,1,2,7,18.05,1,3,10
