"","country","R0","output_type","time","unmitigated","supp_1_time","supp_2_time","supp_4_time","supp_8_time","supp_16_time","supp_32_time"
"55",3,3.5,"lower_inc",55,350579.325,37844.475,55759.9,172164.025,376683.8,338180.45,295608.4
"56",3,3.5,"lower_inc",56,419480.875,37131.7,54068.75,163248.225,383157.95,403411.1,356332.675
"57",3,3.5,"lower_inc",57,494928.225,36207.25,52758.725,155268.5,364990.3,476617,424866.25
"58",3,3.5,"lower_inc",58,574449.975,35445.125,51163.325,148818.225,339324.7,539308.15,500646.8
"59",3,3.5,"lower_inc",59,659162.7,34563.975,50119.825,142342.175,314738.325,539963.1,581172.15
"60",3,3.5,"lower_inc",60,741778.75,33687.775,48808.05,136316.725,293148.65,507493.4,665094.925
"61",3,3.5,"lower_inc",61,819880.325,33065.425,47489.775,131263.775,273288.75,463501.925,728100.125
"62",3,3.5,"lower_inc",62,889804.425,32075.75,46638.05,125746.375,255143.3,421726.45,712000.825
"63",3,3.5,"lower_inc",63,876760.4,31345.925,44993.5,120297.25,238379.375,384792.75,654356.625
"64",3,3.5,"lower_inc",64,823689.575,30480.9,44367,115086.65,222396,350425.9,585030
"65",3,3.5,"lower_inc",65,751268.05,29858.7,43013.325,110309.75,208346.65,319930.4,511536.45
"66",3,3.5,"lower_inc",66,675580.15,29053.725,41544.5,105303.25,193310.75,284674.075,419086.025
"67",3,3.5,"lower_inc",67,596521.575,28362.35,40558.95,100438.2,178102.15,252539.125,342776.975
"68",3,3.5,"lower_inc",68,521440.45,27436.575,39183.475,96181.375,156641.475,216786.45,279881.2
"69",3,3.5,"lower_inc",69,452688.2,26952.5,38094.25,91224.075,140994.375,183960.925,228447.875
"70",3,3.5,"lower_inc",70,388089.025,26159.2,37169.275,87109.175,124976.95,156072.125,185941.575
"71",3,3.5,"lower_inc",71,329970.3,25540.175,36149.775,82752.075,109156.725,132093.275,151993.275
"72",3,3.5,"lower_inc",72,279233.15,24777.775,35079.275,78906.325,94431.6,111824.475,124530.175
"73",3,3.5,"lower_inc",73,234119.825,24234.825,33975.1,74748.05,82125.1,94721.4,101302.85
"74",3,3.5,"lower_inc",74,196219.75,23645.25,32997.6,70092.925,71336.25,80410.1,82636.325
"75",3,3.5,"lower_inc",75,163450.25,22952.3,31930.8,66440.4,62014.55,68019.225,67402.725
"76",3,3.5,"lower_inc",76,135254.225,22125.325,31061.875,60941.075,53810.15,57634.35,55155.2
"77",3,3.5,"lower_inc",77,111774.325,21705.825,29930.3,56269.475,46697.625,48665.275,45206.125
"78",3,3.5,"lower_inc",78,93025.925,21265.05,29129.7,50577.975,40477.3,41061.375,36626.975
"79",3,3.5,"lower_inc",79,76246.9,20530.25,28164.125,45701,35037.875,34660.925,29936.575
"80",3,3.5,"lower_inc",80,62833.625,19809.15,27370.35,41553.4,30055.275,29454.225,24479.35
"81",3,3.5,"lower_inc",81,51811.075,19393.75,26611.225,37188.875,26148.375,24793.325,19923.1
"82",3,3.5,"lower_inc",82,42256.525,18714.65,25542.95,33563.725,22953.5,21066.9,16263.075
"83",3,3.5,"lower_inc",83,34598.075,18318.875,24621.05,30196.825,19684,17589.85,13243.925
"84",3,3.5,"lower_inc",84,28481.325,17853.1,24226.475,27323.225,16990.5,14864.65,10874.675
"85",3,3.5,"lower_inc",85,23319.85,17301.95,22836.475,24673.975,14733.8,12597.175,8748.725
"86",3,3.5,"lower_inc",86,19055.225,16748.75,21289.725,22184.925,12980.55,10697.675,7189.7
"87",3,3.5,"lower_inc",87,15702.975,16408.45,20642.325,19875.275,11047.8,9000.775,5803.65
"88",3,3.5,"lower_inc",88,12875.175,15908.85,20034.525,17889.175,9561.35,7528.475,4771.825
"89",3,3.5,"lower_inc",89,10401.4,15528.05,19272.625,16018.975,8338.175,6306.825,3844.75
"90",3,3.5,"lower_inc",90,8695.25,14923.2,18065.425,14608.85,7211.725,5350.675,3194.925
"91",3,3.5,"lower_inc",91,6972.85,14507.875,17209.975,13000.575,6280.025,4517.75,2587.45
"92",3,3.5,"lower_inc",92,5829.375,14159.275,16130.2,11748.575,5430.975,3774.625,2085.15
"93",3,3.5,"lower_inc",93,4724.25,13675.1,14961.75,10693.975,4665.15,3215.2,1715.225
"94",3,3.5,"lower_inc",94,3870.225,13163.35,13826.5,9494.275,4018.825,2713.275,1426.85
"95",3,3.5,"lower_inc",95,3076.025,12841.5,12642.175,8497.575,3460.35,2323.55,1169.5
"96",3,3.5,"lower_inc",96,2505.475,12499.925,12071.625,7793.475,2955.475,1918.65,906.4
"97",3,3.5,"lower_inc",97,2036.9,12129.9,11385.85,6913.2,2606.725,1626.6,735.975
"98",3,3.5,"lower_inc",98,1732.85,11793.625,10950.675,6229.025,2300.75,1340.275,622.85
"99",3,3.5,"lower_inc",99,1390.775,11379.725,10153.25,5591.525,1959.65,1178.55,496.125
"100",3,3.5,"lower_inc",100,1154.7,11086.775,9464.525,5023.425,1680.775,988.05,395.425
"101",3,3.5,"lower_inc",101,935.025,10725.15,8625.8,4551.9,1409.975,793,339.375
"102",3,3.5,"lower_inc",102,723.625,10391.625,8048.625,4052.5,1308.725,692.125,267.325
"103",3,3.5,"lower_inc",103,634.075,9972.25,7466.675,3610.975,1077.15,578.725,216.75
"104",3,3.5,"lower_inc",104,526.325,9663.175,6922.225,3290.8,925,490.325,184.225
"105",3,3.5,"lower_inc",105,428,9145.95,6486.375,2987.45,826.65,400.775,145.175
"106",3,3.5,"lower_inc",106,335.975,8835.95,5884.05,2743.95,676.9,333.275,120.425
"107",3,3.5,"lower_inc",107,274.875,8470.175,5443.1,2410.325,597.55,316.875,98.95
"108",3,3.5,"lower_inc",108,237.75,8074,5142.65,2189.575,536.3,241.825,86.95
"109",3,3.5,"lower_inc",109,188.8,7519.25,4693.175,1930,454.45,218.65,59.85
"110",3,3.5,"lower_inc",110,141.9,7195.225,4366.5,1777.325,391.575,167.9,57
"111",3,3.5,"lower_inc",111,117.7,6730.7,4033.275,1570.55,351.175,145.7,47.9
"112",3,3.5,"lower_inc",112,102.425,6406.025,3753.75,1444.45,300.95,128.425,37
"113",3,3.5,"lower_inc",113,74.225,6070.525,3451.575,1311.65,254.6,107.475,26.475
"114",3,3.5,"lower_inc",114,63.9,5707.275,3230.1,1148.425,209.55,88.375,22.425
"115",3,3.5,"lower_inc",115,51.95,5464.4,2922,1023.15,182.7,68.325,18.475
"116",3,3.5,"lower_inc",116,40.375,5128.325,2710.2,926.8,172.175,56.7,14.425
"117",3,3.5,"lower_inc",117,32.9,4815.875,2557.675,820.425,142.3,47.95,13.375
"118",3,3.5,"lower_inc",118,27,4580.825,2310.475,751.55,121.525,44.425,9
"119",3,3.5,"lower_inc",119,22,4287.75,2143.2,654.725,104.425,38,7
"120",3,3.5,"lower_inc",120,18,4128.075,2032.025,601.075,99.1,32.95,6.475
"121",3,3.5,"lower_inc",121,10.475,3860.025,1859.675,543.425,72.625,26.95,4
"122",3,3.5,"lower_inc",122,10.475,3671.225,1765.9,467.8,69.975,21,3.425
"123",3,3.5,"lower_inc",123,9.475,3512.325,1591.475,438.55,61.575,20.475,2
"124",3,3.5,"lower_inc",124,7,3283.225,1425.45,396.025,40.6,16.425,2
"125",3,3.5,"lower_inc",125,5,3100.7,1371.9,364.25,39.175,13.475,2
"126",3,3.5,"lower_inc",126,3,2976.325,1292.75,330.275,38.175,8.475,2
"127",3,3.5,"lower_inc",127,2,2810.725,1137.15,274.95,31.075,8,1.475
"128",3,3.5,"lower_inc",128,1.475,2648.85,1082.025,262.95,27.8,7,0.475
"129",3,3.5,"lower_inc",129,1,2483.425,968.65,239.225,22.8,4.9,0
"130",3,3.5,"lower_inc",130,1,2338.175,912.425,202.075,20.9,3.95,0
"131",3,3.5,"lower_inc",131,1,2250.25,846.675,193.9,19.85,5.475,0
"132",3,3.5,"lower_inc",132,0,2082.475,778.625,166.975,15.8,3.475,0
"133",3,3.5,"lower_inc",133,0,1969.9,705.325,160.85,10.425,2.475,0
"134",3,3.5,"lower_inc",134,0,1869.025,682,135.975,12.85,3,0
"135",3,3.5,"lower_inc",135,0,1749.275,641.25,118.375,8.85,1.475,0
"136",3,3.5,"lower_inc",136,0,1643.8,565.45,104.95,9.425,1,0
"137",3,3.5,"lower_inc",137,0,1574.275,523.225,100.075,5.95,1.475,0
"138",3,3.5,"lower_inc",138,0,1524.65,472.5,84.7,4.475,0.475,0
"139",3,3.5,"lower_inc",139,0,1382.625,466.3,80.375,5.475,0.475,0
"140",3,3.5,"lower_inc",140,0,1347.55,428.45,74.475,3.425,0.475,0
"141",3,3.5,"lower_inc",141,0,1224.95,369.05,59.85,2.95,0,0
"142",3,3.5,"lower_inc",142,0,1186.3,369.25,59.85,2.475,0,0
"143",3,3.5,"lower_inc",143,0,1126.45,320.575,47.95,2.475,0,0
"144",3,3.5,"lower_inc",144,0,1038.05,311.25,44,1,0,0
"145",3,3.5,"lower_inc",145,0,1019.1,284.95,41.8,2,0,0
"146",3,3.5,"lower_inc",146,0,954.4,257.9,33.425,0.475,0,0
"147",3,3.5,"lower_inc",147,0,889.5,241.025,33.75,0.475,0,0
"148",3,3.5,"lower_inc",148,0,842.95,226.55,29.325,1,0,0
"149",3,3.5,"lower_inc",149,0,791.175,193.175,26.9,0.475,0,0
"150",3,3.5,"lower_inc",150,0,743.125,178.925,23.425,0,0,0
"151",3,3.5,"lower_inc",151,0,705.35,188.375,19.95,0.475,0,0
"152",3,3.5,"lower_inc",152,0,684.25,159.7,22.375,1,0,0
"153",3,3.5,"lower_inc",153,0,627.6,160.95,19,0,0,0
"154",3,3.5,"lower_inc",154,0,599.55,138.95,17.475,0,0,0
"155",3,3.5,"lower_inc",155,0,563.55,135.225,14.475,0,0,0
"156",3,3.5,"lower_inc",156,0,540.7,116.8,13.475,0,0,0
"157",3,3.5,"lower_inc",157,0,496.2,108.875,13.425,0,0,0
"158",3,3.5,"lower_inc",158,0,481.95,106.425,8.95,0,0,0
"159",3,3.5,"lower_inc",159,0,455.175,103.225,7.9,0,0,0
"160",3,3.5,"lower_inc",160,0,432.825,85.9,6.95,0,0,0
"161",3,3.5,"lower_inc",161,0,396.375,80.175,6.375,0,0,0
"162",3,3.5,"lower_inc",162,0,357.425,69.025,5.95,0,0,0
"163",3,3.5,"lower_inc",163,0,346.475,62.225,6,0,0,0
"164",3,3.5,"lower_inc",164,0,337.075,60.275,3.95,0,0,0
"165",3,3.5,"lower_inc",165,0,318.725,64.475,4.425,0,0,0
"166",3,3.5,"lower_inc",166,0,304.825,49.65,3.425,0,0,0
"167",3,3.5,"lower_inc",167,0,273.85,45.175,3,0,0,0
"168",3,3.5,"lower_inc",168,0,279.975,42.425,1,0,0,0
"169",3,3.5,"lower_inc",169,0,252.85,39,2.95,0,0,0
"170",3,3.5,"lower_inc",170,0,239.9,30.8,2.475,0,0,0
"171",3,3.5,"lower_inc",171,0,235.95,39.95,2.475,0,0,0
"172",3,3.5,"lower_inc",172,0,202.8,27.375,1.475,0,0,0
"173",3,3.5,"lower_inc",173,0,195,29.9,0,0,0,0
"174",3,3.5,"lower_inc",174,0,193.125,27.95,1,0,0,0
"175",3,3.5,"lower_inc",175,0,189.425,27.475,1,0,0,0
"176",3,3.5,"lower_inc",176,0,176.7,23,1,0,0,0
"177",3,3.5,"lower_inc",177,0,158.425,22.475,1,0,0,0
"178",3,3.5,"lower_inc",178,0,151.225,20.95,0.475,0,0,0
"179",3,3.5,"lower_inc",179,0,140.8,15.475,0,0,0,0
"180",3,3.5,"lower_inc",180,0,145.075,19,0,0,0,0
"181",3,3.5,"lower_inc",181,0,132.125,13.95,0,0,0,0
"182",3,3.5,"lower_inc",182,0,116.9,14.95,0,0,0,0
"183",3,3.5,"lower_inc",183,0,119.425,11,0,0,0,0
"184",3,3.5,"lower_inc",184,0,110,14,0,0,0,0
"185",3,3.5,"lower_inc",185,0,107.9,9.475,0,0,0,0
"186",3,3.5,"lower_inc",186,0,84.85,6,1,0,0,0
"187",3,3.5,"lower_inc",187,0,92.325,8.425,0,0,0,0
"188",3,3.5,"lower_inc",188,0,83.95,7.95,0,0,0,0
"189",3,3.5,"lower_inc",189,0,76.275,7.475,0,0,0,0
"190",3,3.5,"lower_inc",190,0,81.95,5.9,0,0,0,0
"191",3,3.5,"lower_inc",191,0,69.75,4.475,0,0,0,0
"192",3,3.5,"lower_inc",192,0,63.9,3.95,0,0,0,0
"193",3,3.5,"lower_inc",193,0,66.9,2.9,0,0,0,0
"194",3,3.5,"lower_inc",194,0,60.475,4,0,0,0,0
"195",3,3.5,"lower_inc",195,0,57.8,4,0,0,0,0
"196",3,3.5,"lower_inc",196,0,58.475,3.425,0,0,0,0
"197",3,3.5,"lower_inc",197,0,51,1.475,0,0,0,0
"198",3,3.5,"lower_inc",198,0,45.475,2.95,0,0,0,0
"199",3,3.5,"lower_inc",199,0,45.425,1.475,0,0,0,0
"200",3,3.5,"lower_inc",200,0,41.475,3.425,0,0,0,0
"201",3,3.5,"lower_inc",201,0,39.425,0.95,0,0,0,0
"202",3,3.5,"lower_inc",202,0,39.475,1.475,0,0,0,0
"203",3,3.5,"lower_inc",203,0,36,1.475,0,0,0,0
"204",3,3.5,"lower_inc",204,0,30.375,1.95,0,0,0,0
"205",3,3.5,"lower_inc",205,0,32.475,1.475,0,0,0,0
"206",3,3.5,"lower_inc",206,0,28.475,0.475,0,0,0,0
"207",3,3.5,"lower_inc",207,0,27.475,1.475,0,0,0,0
"208",3,3.5,"lower_inc",208,0,28.425,0.475,0,0,0,0
"209",3,3.5,"lower_inc",209,0,25.475,1,0,0,0,0
"210",3,3.5,"lower_inc",210,0,20.9,0,0,0,0,0
"211",3,3.5,"lower_inc",211,0,22.475,0.475,0,0,0,0
"212",3,3.5,"lower_inc",212,0,20.375,0,0,0,0,0
"213",3,3.5,"lower_inc",213,0,20.475,1,0,0,0,0
"214",3,3.5,"lower_inc",214,0,17.475,0,0,0,0,0
"215",3,3.5,"lower_inc",215,0,17.475,0,0,0,0,0
"216",3,3.5,"lower_inc",216,0,13.475,0,0,0,0,0
"217",3,3.5,"lower_inc",217,0,13.95,0,0,0,0,0
"218",3,3.5,"lower_inc",218,0,11.95,0,0,0,0,0
"219",3,3.5,"lower_inc",219,0,11.475,0,0,0,0,0
"220",3,3.5,"lower_inc",220,0,13.475,0,0,0,0,0
"221",3,3.5,"lower_inc",221,0,11,0,0,0,0,0
"222",3,3.5,"lower_inc",222,0,8.475,0,0,0,0,0
"223",3,3.5,"lower_inc",223,0,8.95,0,0,0,0,0
"224",3,3.5,"lower_inc",224,0,9,0,0,0,0,0
"225",3,3.5,"lower_inc",225,0,9,0,0,0,0,0
"226",3,3.5,"lower_inc",226,0,7.475,0,0,0,0,0
"227",3,3.5,"lower_inc",227,0,6.425,0,0,0,0,0
"228",3,3.5,"lower_inc",228,0,7,0,0,0,0,0
"229",3,3.5,"lower_inc",229,0,8,0,0,0,0,0
"230",3,3.5,"lower_inc",230,0,5.475,0,0,0,0,0
"231",3,3.5,"lower_inc",231,0,5,0,0,0,0,0
"232",3,3.5,"lower_inc",232,0,6,0,0,0,0,0
"233",3,3.5,"lower_inc",233,0,5,0,0,0,0,0
"234",3,3.5,"lower_inc",234,0,4.95,0,0,0,0,0
"235",3,3.5,"lower_inc",235,0,5,0,0,0,0,0
"236",3,3.5,"lower_inc",236,0,4.475,0,0,0,0,0
"237",3,3.5,"lower_inc",237,0,5,0,0,0,0,0
"238",3,3.5,"lower_inc",238,0,2,0,0,0,0,0
"239",3,3.5,"lower_inc",239,0,4,0,0,0,0,0
"240",3,3.5,"lower_inc",240,0,3,0,0,0,0,0
"241",3,3.5,"lower_inc",241,0,3.475,0,0,0,0,0
"242",3,3.5,"lower_inc",242,0,3,0,0,0,0,0
"243",3,3.5,"lower_inc",243,0,2,0,0,0,0,0
"244",3,3.5,"lower_inc",244,0,2,0,0,0,0,0
"245",3,3.5,"lower_inc",245,0,2,0,0,0,0,0
"246",3,3.5,"lower_inc",246,0,1,0,0,0,0,0
"247",3,3.5,"lower_inc",247,0,2,0,0,0,0,0
"248",3,3.5,"lower_inc",248,0,2,0,0,0,0,0
"249",3,3.5,"lower_inc",249,0,0.475,0,0,0,0,0
"250",3,3.5,"lower_inc",250,0,2,0,0,0,0,0
"251",3,3.5,"lower_inc",251,0,1,0,0,0,0,0
"252",3,3.5,"lower_inc",252,0,1,0,0,0,0,0
"253",3,3.5,"lower_inc",253,0,1,0,0,0,0,0
"254",3,3.5,"lower_inc",254,0,1,0,0,0,0,0
"255",3,3.5,"lower_inc",255,0,0,0,0,0,0,0
"256",3,3.5,"lower_inc",256,0,1,0,0,0,0,0
"257",3,3.5,"lower_inc",257,0,0,0,0,0,0,0
"258",3,3.5,"lower_inc",258,0,1,0,0,0,0,0
"259",3,3.5,"lower_inc",259,0,0,0,0,0,0,0
"260",3,3.5,"lower_inc",260,0,0,0,0,0,0,0
"261",3,3.5,"lower_inc",261,0,0,0,0,0,0,0
"262",3,3.5,"lower_inc",262,0,0,0,0,0,0,0
"263",3,3.5,"lower_inc",263,0,0,0,0,0,0,0
"264",3,3.5,"lower_inc",264,0,0,0,0,0,0,0
"265",3,3.5,"lower_inc",265,0,0,0,0,0,0,0
"266",3,3.5,"lower_inc",266,0,0,0,0,0,0,0
"267",3,3.5,"lower_inc",267,0,0,0,0,0,0,0
"268",3,3.5,"lower_inc",268,0,0,0,0,0,0,0
"269",3,3.5,"lower_inc",269,0,0,0,0,0,0,0
"270",3,3.5,"lower_inc",270,0,0,0,0,0,0,0
"271",3,3.5,"lower_inc",271,0,0,0,0,0,0,0
"272",3,3.5,"lower_inc",272,0,0,0,0,0,0,0
"273",3,3.5,"lower_inc",273,0,0,0,0,0,0,0
"274",3,3.5,"lower_inc",274,0,0,0,0,0,0,0
"275",3,3.5,"lower_inc",275,0,0,0,0,0,0,0
"276",3,3.5,"lower_inc",276,0,0,0,0,0,0,0
"277",3,3.5,"lower_inc",277,0,0,0,0,0,0,0
"278",3,3.5,"lower_inc",278,0,0,0,0,0,0,0
"279",3,3.5,"lower_inc",279,0,0,0,0,0,0,0
"280",3,3.5,"lower_inc",280,0,0,0,0,0,0,0
"281",3,3.5,"lower_inc",281,0,0,0,0,0,0,0
"282",3,3.5,"lower_inc",282,0,0,0,0,0,0,0
"283",3,3.5,"lower_inc",283,0,0,0,0,0,0,0
"284",3,3.5,"lower_inc",284,0,0,0,0,0,0,0
"285",3,3.5,"lower_inc",285,0,0,0,0,0,0,0
"286",3,3.5,"lower_inc",286,0,0,0,0,0,0,0
"287",3,3.5,"lower_inc",287,0,0,0,0,0,0,0
"288",3,3.5,"lower_inc",288,0,0,0,0,0,0,0
"289",3,3.5,"lower_inc",289,0,0,0,0,0,0,0
"290",3,3.5,"lower_inc",290,0,0,0,0,0,0,0
"291",3,3.5,"lower_inc",291,0,0,0,0,0,0,0
"292",3,3.5,"lower_inc",292,0,0,0,0,0,0,0
"293",3,3.5,"lower_inc",293,0,0,0,0,0,0,0
"294",3,3.5,"lower_inc",294,0,0,0,0,0,0,0
"295",3,3.5,"lower_inc",295,0,0,0,0,0,0,0
"296",3,3.5,"lower_inc",296,0,0,0,0,0,0,0
"297",3,3.5,"lower_inc",297,0,0,0,0,0,0,0
"298",3,3.5,"lower_inc",298,0,0,0,0,0,0,0
"299",3,3.5,"lower_inc",299,0,0,0,0,0,0,0
"300",3,3.5,"lower_inc",300,0,0,0,0,0,0,0
"301",3,3.5,"median_inc",1,0,0,0,0,0,0,0
"302",3,3.5,"median_inc",2,2,2,2,2,3,2,2
"303",3,3.5,"median_inc",3,5,5,4.5,5,5,5,4
"304",3,3.5,"median_inc",4,7,7,6,7,7,7,6
"305",3,3.5,"median_inc",5,9,9,9,8,9,9,8.5
"306",3,3.5,"median_inc",6,10,11,10,11,12,11,11
"307",3,3.5,"median_inc",7,13,13,12.5,14,14.5,14,13
"308",3,3.5,"median_inc",8,16,18,16,16,18,17,15.5
"309",3,3.5,"median_inc",9,20,21,20.5,21,23,21,21
"310",3,3.5,"median_inc",10,25,28,27,24,28.5,29,25
"311",3,3.5,"median_inc",11,32,34,33,32.5,34,34,32
"312",3,3.5,"median_inc",12,41,43,41.5,41,42,42,40
"313",3,3.5,"median_inc",13,51,54,52,50,54,52,51
"314",3,3.5,"median_inc",14,67,68,64,63,67,66,63
"315",3,3.5,"median_inc",15,83.5,83.5,85,77,88,85.5,80
"316",3,3.5,"median_inc",16,104.5,105.5,103.5,101.5,110,104,98
"317",3,3.5,"median_inc",17,127.5,125.5,128,124.5,135,129,127.5
"318",3,3.5,"median_inc",18,158,164,160.5,158,176,159.5,156
"319",3,3.5,"median_inc",19,190.5,201,214.5,199.5,216.5,208.5,199.5
"320",3,3.5,"median_inc",20,252,250.5,263.5,250.5,273.5,258.5,251
"321",3,3.5,"median_inc",21,315,314.5,327,317.5,349,322.5,301
"322",3,3.5,"median_inc",22,401.5,402.5,409.5,403,435.5,417.5,399.5
"323",3,3.5,"median_inc",23,483,515,527,498,551.5,509,496.5
"324",3,3.5,"median_inc",24,630,626,657.5,635.5,698,640,645
"325",3,3.5,"median_inc",25,790.5,798.5,806,783,876.5,797,792
"326",3,3.5,"median_inc",26,990.5,998.5,1063.5,988.5,1108,1040,1018
"327",3,3.5,"median_inc",27,1253.5,1265,1308.5,1269,1391.5,1286.5,1279.5
"328",3,3.5,"median_inc",28,1562.5,1586.5,1668,1572,1751,1634.5,1575
"329",3,3.5,"median_inc",29,1978.5,1971,2119.5,1985.5,2149.5,2034.5,2010
"330",3,3.5,"median_inc",30,2492,2543.5,2630,2506,2783,2594,2550.5
"331",3,3.5,"median_inc",31,3140.5,3134,3316,3140,3525,3235,3200.5
"332",3,3.5,"median_inc",32,3921,3960,4122.5,3989.5,4355,4097.5,4022.5
"333",3,3.5,"median_inc",33,5000.5,4959.5,5220,5006,5531.5,5083,4990
"334",3,3.5,"median_inc",34,6259.5,6256,6620.5,6333,6995.5,6436.5,6352.5
"335",3,3.5,"median_inc",35,7866,7778.5,8216.5,7884.5,8768.5,8106.5,8079
"336",3,3.5,"median_inc",36,9912,9875.5,10392.5,9986,10936.5,10333.5,10030.5
"337",3,3.5,"median_inc",37,12393,12446,13051,12476,13863.5,12909,12620.5
"338",3,3.5,"median_inc",38,15598,15572.5,16349.5,15805.5,17477,16156.5,15875.5
"339",3,3.5,"median_inc",39,19759.5,19535.5,20598.5,19736,21888,20519.5,19831.5
"340",3,3.5,"median_inc",40,24632,24541.5,26003.5,24914,27545,25595,24875.5
