"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"20",3,3.5,"unmitigated",20,129.125,261,462.2,0,0,2.52499999999999,129.125,261,462.2,0,0,2,1,5,13,0,0,1
"21",3,3.5,"unmitigated",21,175.325,324,576.675,0,0,2,175.325,324,576.675,0,1,3,1,6,13.525,0,0,1
"22",3,3.5,"unmitigated",22,201.875,412.5,730.225,0,1,3,201.875,412.5,730.225,0,1,4,2,7,16.525,0,0,1.52499999999999
"23",3,3.5,"unmitigated",23,228,529.5,869.599999999999,0,1,3,228,529.5,869.599999999999,0,1,4,2.475,9,21.05,0,0,2
"24",3,3.5,"unmitigated",24,321.075,641,1126.525,0,1,4,321.075,641,1126.525,0,1,5,3.95,11,23,0,0,2
"25",3,3.5,"unmitigated",25,405.025,811.5,1414.95,0,2,5,405.025,811.5,1414.95,0,2,6,6.475,14,28.525,0,0,2
"26",3,3.5,"unmitigated",26,478.525,1037,1764.6,0,2,6,478.525,1037,1764.6,0,2,6,8,19,35.525,0,1,3
"27",3,3.5,"unmitigated",27,610.45,1308,2280.95,0,2,6.52499999999999,610.45,1308,2280.95,1,3,8.52499999999999,8.95,24,43.05,0,1,3
"28",3,3.5,"unmitigated",28,804.225,1625,2804.35,0,3,7.52499999999999,804.225,1625,2804.35,0.475,4,8.52499999999999,11.95,30,52.05,0,1,3.52499999999999
"29",3,3.5,"unmitigated",29,976.45,2042.5,3622.8,0,4,9.57499999999997,976.45,2042.5,3622.8,0.475,5,11.05,15.475,37.5,67.625,0,1,4
"30",3,3.5,"unmitigated",30,1225.375,2612.5,4517.05,0.475,4,12.525,1225.375,2612.5,4517.05,1,6,14.575,23.475,47.5,83,0,1,5
"31",3,3.5,"unmitigated",31,1544.65,3292,5662.625,1,6,15.525,1544.65,3292,5662.625,2,8,15.525,27.95,57.5,99.525,0,2,5
"32",3,3.5,"unmitigated",32,2013.025,4106,7084.975,2,8,15,2013.025,4106,7084.975,2.475,10,19.525,38,75.5,128.35,0,2,5
"33",3,3.5,"unmitigated",33,2509.675,5201,8971.725,3,9,18,2509.675,5201,8971.725,4,12,27.575,50.475,90.5,162.125,0,2,6
"34",3,3.5,"unmitigated",34,3108.3,6557,11432.7,4,11,28.1499999999999,3108.3,6557,11432.7,6.475,17,31,60.9,115.5,204.85,0,3,8
"35",3,3.5,"unmitigated",35,3891.25,8284.5,14296.65,5,15,31.525,3891.25,8284.5,14296.65,8,19.5,39.525,77.95,146.5,254.55,1,4,10
"36",3,3.5,"unmitigated",36,4897.825,10403,17822.625,6,19,39.1999999999999,4897.825,10403,17822.625,11,26,46.1,101.9,181.5,324.025,1.475,5,11.525
"37",3,3.5,"unmitigated",37,6326.475,13100.5,22429.2,10.475,24,49.6749999999999,6326.475,13100.5,22429.2,14.425,32,54.1499999999999,125.425,227,402.225,2,6,15
"38",3,3.5,"unmitigated",38,7825.95,16345,28402.875,13.475,31,54.575,7825.95,16345,28402.875,20.95,38,79.05,154.025,288.5,502.549999999999,3,9,18
"39",3,3.5,"unmitigated",39,9783.5,20632,34988.25,18.475,38,71.575,9783.5,20632,34988.25,21.375,50,94.1999999999999,187.45,369.5,652.074999999999,4,11,22
"40",3,3.5,"unmitigated",40,12344.7,26021,44368.925,23.425,47.5,84.1999999999999,12344.7,26021,44368.925,34.425,63,111,242.625,464.5,827.249999999999,5.475,14,28.1
"41",3,3.5,"unmitigated",41,15592.175,32402.5,55394.85,26.95,60.5,106.05,15592.175,32402.5,55394.85,39.375,80.5,147.575,300.875,588,1007.275,6.475,16.5,34.525
"42",3,3.5,"unmitigated",42,19462,40726,68858.175,31.8,78,140,19462,40726,68858.175,52.475,103,176.525,377.45,739.5,1269.625,9.475,21,43
"43",3,3.5,"unmitigated",43,24558.875,51096,86467.2,47.425,95.5,168.25,24558.875,51096,86467.2,60.85,123.5,220.675,487.575,929,1592.525,13,27,50.575
"44",3,3.5,"unmitigated",44,30704.075,63697,107941.45,56.7,116.5,210.625,30704.075,63697,107941.45,69.225,154.5,270.875,588.025,1173,2014.6,15,32,62.7249999999999
"45",3,3.5,"unmitigated",45,38348.475,79609,132986.35,76.85,150,266.625,38348.475,79609,132986.35,92.775,200.5,322.2,726.625,1494.5,2526.7,19.425,42,76.2999999999999
"46",3,3.5,"unmitigated",46,47806.125,99009,165035.775,90.825,183,313.925,47806.125,99009,165035.775,114.125,248.5,423.35,915.1,1858.5,3189.475,22.9,52.5,100.15
"47",3,3.5,"unmitigated",47,60040.375,122902,201941.025,116.125,232.5,411.9,60040.375,122902,201941.025,139.3,308,536.7,1159.3,2335.5,3955.25,29.9,65,119.05
"48",3,3.5,"unmitigated",48,75095.975,152066,247392.65,157.9,284,488.625,75095.975,152066,247392.65,194.15,381,637.1,1445.05,2926.5,4976.45,38.325,83,144.725
"49",3,3.5,"unmitigated",49,93894.2,186859.5,300237.9,173.475,359.5,589.924999999999,93894.2,186859.5,300237.9,227.225,471,755.05,1800.6,3645,6273.5,49.325,106,178
"50",3,3.5,"unmitigated",50,115904.175,229317.5,360778.425,224.525,439,718.549999999999,115904.175,229317.5,360778.425,283.8,581.5,905.875,2247.775,4584.5,7824.45,70.475,134,219.725
"51",3,3.5,"unmitigated",51,143839.325,279166,429976.65,280.875,546,854.299999999999,143839.325,279166,429976.65,384.25,704,1141.075,2813.45,5755.5,9732.425,89.9,169.5,284.675
"52",3,3.5,"unmitigated",52,177607.25,337502.5,505671.175,343.175,649.5,989.824999999999,177607.25,337502.5,505671.175,467.15,862.5,1318.725,3508.525,7190.5,12093.95,104,210,362.6
"53",3,3.5,"unmitigated",53,217405.35,402385.5,587639.6,406.375,780.5,1170.45,217405.35,402385.5,587639.6,542.45,1021.5,1546.725,4393.65,8953,14953.15,140.425,265.5,449.55
"54",3,3.5,"unmitigated",54,265418.625,475655.5,671782.825,512.05,931.5,1376.7,265418.625,475655.5,671782.825,642.625,1247,1761.85,5474.15,11177.5,18492.725,172.125,335,567.15
"55",3,3.5,"unmitigated",55,320808.025,556316,755265.775,625.7,1105,1523.625,320808.025,556316,755265.775,830.825,1435.5,2041.175,6771.2,13928.5,22821.75,215.3,424.5,715.775
"56",3,3.5,"unmitigated",56,384871.05,638971.5,833110.125,752.9,1268.5,1723.325,384871.05,638971.5,833110.125,1002.175,1670,2266.775,8464,17221,27855.3,265.6,532.5,896.45
"57",3,3.5,"unmitigated",57,456403.15,724210,899104.775,932.5,1447.5,1864.6,456403.15,724210,899104.775,1179.075,1919.5,2404.875,10532.025,21241,33828.3,317.025,649.5,1122.6
"58",3,3.5,"unmitigated",58,535099.65,803282,948947.125,1037.9,1627.5,2029.625,535099.65,803282,948947.125,1417.5,2146,2607.725,13021.9,26013,40621.05,385.65,823,1397.675
"59",3,3.5,"unmitigated",59,617044.975,875034,980680.325,1273.175,1772,2072.575,617044.975,875034,980680.325,1654.3,2365.5,2745.3,16054.275,31600,48420.225,480.05,1038.5,1748.25
"60",3,3.5,"unmitigated",60,700639.775,931310,989376.1,1485.9,1915.5,2080.525,700639.775,931310,989376.1,1861.225,2546.5,2804.35,19811.95,38078.5,57159.025,600.875,1299.5,2190.75
"61",3,3.5,"unmitigated",61,782983.425,967790.5,992511.825,1523.25,2012.5,2158.7,782983.425,967790.5,992511.825,2050.825,2661.5,2829.725,24338.825,45467,66642.025,757.775,1614,2700.525
"62",3,3.5,"unmitigated",62,846345.725,981290.5,992748.4,1758.1,2050,2171.825,846345.725,981290.5,992748.4,2322.9,2721.5,2852.75,29717.325,53733,76411.525,943.725,1987.5,3316.4
"63",3,3.5,"unmitigated",63,869281.825,983118.5,991674.05,1831.325,2059,2171.925,869281.825,983118.5,991674.05,2386,2745.5,2884.525,36055.075,62696,86452.875,1167.175,2467.5,4045.8
"64",3,3.5,"unmitigated",64,836983.55,960372,992675.775,1743.775,2051,2165.1,836983.55,960372,992675.775,2354.075,2697,2830.05,43346.1,72444.5,96293.725,1485.025,3037,4972.375
"65",3,3.5,"unmitigated",65,766355.475,919560,990090.45,1632.075,1978.5,2130.45,766355.475,919560,990090.45,2207.325,2604.5,2815.85,51461.925,82502.5,105540.075,1887.025,3758,6019.25
"66",3,3.5,"unmitigated",66,690988.2,862749.5,980983.8,1476.275,1874.5,2099.05,690988.2,862749.5,980983.8,1923.65,2466,2768.25,60311.5,92436,113851.325,2341.425,4620,7244.175
"67",3,3.5,"unmitigated",67,613856.95,794962.5,970409.675,1269.175,1704,2080.825,613856.95,794962.5,970409.675,1800.8,2303,2694.8,69914.25,102036,120722.8,2844.125,5630.5,8583.625
"68",3,3.5,"unmitigated",68,537984.15,720072.5,932028.975,1121.4,1550.5,2015.75,537984.15,720072.5,932028.975,1496.25,2063,2618.825,79848.3,110728,125444.2,3531.45,6766.5,10088.1
"69",3,3.5,"unmitigated",69,466904.45,643396.5,879842.275,989.65,1400.5,1865.35,466904.45,643396.5,879842.275,1324.575,1844.5,2517.225,89757.375,118104.5,127896.425,4330,8058.5,11737.25
"70",3,3.5,"unmitigated",70,401676.35,566344.5,814599.025,861.775,1222,1819.25,401676.35,566344.5,814599.025,1155.875,1625.5,2240.725,99411.65,123610.5,128983.975,5281.85,9462,13386.325
"71",3,3.5,"unmitigated",71,341710.1,494190.5,740857.85,711.55,1059,1595.825,341710.1,494190.5,740857.85,951.275,1420.5,2093.3,108342,127146.5,128931.2,6433.4,11046,15090.2
"72",3,3.5,"unmitigated",72,289449.65,425573.5,664971.5,608.575,894,1437.35,289449.65,425573.5,664971.5,821.425,1219.5,1907.05,114333.15,127453.5,129317.15,7703.45,12717,16710.1
"73",3,3.5,"unmitigated",73,243725.9,364867.5,587160.15,486.225,763.5,1211.6,243725.9,364867.5,587160.15,666.425,1021.5,1653,116610.875,127710.5,128996.325,9109.7,14422.5,18114.975
"74",3,3.5,"unmitigated",74,203820.475,308924.5,512389.3,393.225,649,1093.6,203820.475,308924.5,512389.3,555.725,851.5,1437.3,112305.475,125414.5,128892.8,10622.275,16096,19352.875
"75",3,3.5,"unmitigated",75,169648.2,259630.5,443874.325,334.225,544,966.574999999999,169648.2,259630.5,443874.325,454.475,716.5,1270.65,104668.425,120998,128208.675,12302.55,17611.5,20337.45
"76",3,3.5,"unmitigated",76,140964.35,218020.5,380192,296.9,448.5,790.649999999999,140964.35,218020.5,380192,376.225,599,1080.575,96426.175,114984.5,126936.05,13923.85,18944.5,20846.5
"77",3,3.5,"unmitigated",77,116938,182466.5,322671.325,244.375,381,658.124999999999,116938,182466.5,322671.325,310.7,492,910.624999999999,87798.3,107765.5,126275.9,15549.525,19986,21081.025
"78",3,3.5,"unmitigated",78,96398.325,151214.5,272210.65,188.7,311,557.649999999999,96398.325,151214.5,272210.65,247.9,407.5,773.549999999999,79192.175,99772.5,122332.5,17125.525,20620.5,21105
"79",3,3.5,"unmitigated",79,79612.725,125613,229409.55,151.475,252.5,501.075,79612.725,125613,229409.55,197.6,335,642.324999999999,70736.875,91096.5,116643.05,18256.175,20749,21120.725
"80",3,3.5,"unmitigated",80,65353.2,103806,191246.175,119.325,211.5,406.649999999999,65353.2,103806,191246.175,178.425,282.5,483.25,62491.8,82358.5,109716.925,18771.475,20708.5,21146.15
"81",3,3.5,"unmitigated",81,53645.6,85015,159277.575,101.95,171.5,347.75,53645.6,85015,159277.575,131.85,230.5,436.349999999999,54751,73579,101937.35,17842.9,20309,21025.4
"82",3,3.5,"unmitigated",82,44093.7,70375,131748.925,84.375,142.5,285.725,44093.7,70375,131748.925,112.225,183,328.9,47653.15,65179,93764.7499999999,16389.975,19520,20834.275
"83",3,3.5,"unmitigated",83,36242.725,58285.5,109061.65,73.95,116,220.675,36242.725,58285.5,109061.65,91.325,150.5,300.15,41041.075,57299.5,85031.3749999999,14799.425,18312.5,20631.55
"84",3,3.5,"unmitigated",84,29519.475,47331,90274.4749999999,49.9,95.5,186.325,29519.475,47331,90274.4749999999,72,121.5,216.775,35179.2,49880.5,76333.8749999999,13251.35,16926.5,20318.575
"85",3,3.5,"unmitigated",85,24141.875,39038.5,74330.6249999999,44.95,75.5,144.45,24141.875,39038.5,74330.6249999999,61.9,99.5,191.825,29917.525,43058,67796.7249999999,11718.7,15435.5,19614.05
"86",3,3.5,"unmitigated",86,20059.45,31966,61139.1749999999,32.475,63,131.7,20059.45,31966,61139.1749999999,49.95,81.5,165.5,25165.325,36920,59597.2,10141.1,13843.5,18511.975
"87",3,3.5,"unmitigated",87,16327.375,26288,50052.6249999999,26.475,51,99.7249999999999,16327.375,26288,50052.6249999999,33.375,68,117,21116.475,31442.5,51938.225,8775.075,12222,17180.725
"88",3,3.5,"unmitigated",88,13407.675,21449.5,40995.5999999999,21.475,41,76.575,13407.675,21449.5,40995.5999999999,30,56.5,104.625,17572.8,26585.5,44893.15,7440.375,10647,15763.7
"89",3,3.5,"unmitigated",89,10936,17500.5,33868.225,16,34,69.6749999999999,10936,17500.5,33868.225,19.95,44,98.9249999999999,14637.575,22308,38657.975,6320.9,9248.5,14250.225
"90",3,3.5,"unmitigated",90,8813.65,14354,27783.025,14,26,50.525,8813.65,14354,27783.025,17.9,35,70.1,12091.1,18645.5,32774.5,5300.5,7927,12599
"91",3,3.5,"unmitigated",91,7259.575,11817.5,22835.725,10.475,21.5,42.05,7259.575,11817.5,22835.725,12.475,29,61,9938.6,15497,27772.3,4392.725,6709.5,11131.825
"92",3,3.5,"unmitigated",92,6053.975,9599.5,18622.9,7.475,18.5,35.05,6053.975,9599.5,18622.9,11,25,47.05,8173.775,12830,23381.4,3636.625,5591,9680.84999999999
"93",3,3.5,"unmitigated",93,4772.15,7888,15117.25,7,15.5,29.575,4772.15,7888,15117.25,8.475,20,40.525,6672.075,10604,19520,2998.85,4689,8257.04999999999
"94",3,3.5,"unmitigated",94,3896.75,6430.5,12454.925,4,12.5,24.525,3896.75,6430.5,12454.925,5.475,16,35.1,5484.075,8777,16297.75,2472.475,3897.5,7040.39999999999
"95",3,3.5,"unmitigated",95,3273.425,5357,10350.125,4.475,10,24.625,3273.425,5357,10350.125,5,14,29.1,4507.475,7250,13552.725,2026.975,3241,5931.99999999999
"96",3,3.5,"unmitigated",96,2585.875,4279,8526.84999999999,2.475,8,18,2585.875,4279,8526.84999999999,1.95,10,22.1,3684.275,5971,11221.175,1660.375,2686,4968.32499999999
"97",3,3.5,"unmitigated",97,2101.325,3547,6882.67499999999,2,7,14,2101.325,3547,6882.67499999999,3,10,21,3019.875,4890,9189.47499999999,1349.825,2202.5,4098.75
"98",3,3.5,"unmitigated",98,1756.125,2861.5,5578.22499999999,1,5,13.05,1756.125,2861.5,5578.22499999999,2,7,18,2484.6,4029.5,7532.32499999999,1100.325,1803.5,3379.95
"99",3,3.5,"unmitigated",99,1433.7,2347.5,4451.85,1,4,9,1433.7,2347.5,4451.85,2,6,14.05,2038.8,3277,6160.17499999999,906.9,1467.5,2760.075
"100",3,3.5,"unmitigated",100,1176.125,1952.5,3654.65,0.475,4,9.52499999999999,1176.125,1952.5,3654.65,1,5,10.525,1672.35,2681,5052.825,751.875,1188.5,2233.325
"101",3,3.5,"unmitigated",101,945.175,1580,3001.75,0.475,3,7,945.175,1580,3001.75,0,4,8.52499999999999,1362.325,2190.5,4169.175,605.8,982.5,1848.925
"102",3,3.5,"unmitigated",102,787.725,1276,2468.175,0,2,6.04999999999998,787.725,1276,2468.175,0,3,6.52499999999999,1117.3,1768.5,3392.675,499.775,796,1511.5
"103",3,3.5,"unmitigated",103,639.7,1076.5,2005.175,0,2,5.52499999999999,639.7,1076.5,2005.175,0,2.5,7,909.6,1441.5,2802.925,405.45,645.5,1255.825
"104",3,3.5,"unmitigated",104,515.3,857,1702.775,0,1,5,515.3,857,1702.775,0,2,7,738.875,1184,2277.025,323.95,526.5,1003.15
"105",3,3.5,"unmitigated",105,444.125,697.5,1310.925,0,1,3.52499999999999,444.125,697.5,1310.925,0,2,5,610.025,974,1876.625,271.85,431.5,830.574999999999
"106",3,3.5,"unmitigated",106,361.975,571.5,1098.3,0,1,3.52499999999999,361.975,571.5,1098.3,0,1,5,483.9,799.5,1527.25,216.275,358.5,677.699999999999
"107",3,3.5,"unmitigated",107,276.425,466.5,922.524999999999,0,1,3.52499999999999,276.425,466.5,922.524999999999,0,1,4,392.475,648,1245.3,172.325,290.5,553.6
"108",3,3.5,"unmitigated",108,238.425,388,744.824999999999,0,0.5,2,238.425,388,744.824999999999,0,1,3.52499999999999,315.175,527.5,1012.95,138.9,234,464.375
"109",3,3.5,"unmitigated",109,207.95,319.5,642.249999999999,0,0,3,207.95,319.5,642.249999999999,0,1,3,246.95,432,832.949999999999,108.475,188.5,389.725
"110",3,3.5,"unmitigated",110,154.75,256.5,500.374999999999,0,0,2.52499999999999,154.75,256.5,500.374999999999,0,1,3,200.7,349.5,673.524999999999,84.225,156,306.325
"111",3,3.5,"unmitigated",111,126.9,218,398.175,0,0,2,126.9,218,398.175,0,0,2,163.425,285,547.349999999999,69.475,128.5,258.75
"112",3,3.5,"unmitigated",112,102.95,170.5,346.1,0,0,2,102.95,170.5,346.1,0,0,3,134.375,235.5,452.624999999999,54.95,106,210.425
"113",3,3.5,"unmitigated",113,72,137,261.725,0,0,1,72,137,261.725,0,0,2,107.7,197.5,372.074999999999,42,88.5,166.4
"114",3,3.5,"unmitigated",114,67.85,115.5,215.525,0,0,1.52499999999999,67.85,115.5,215.525,0,0,2,89.65,162.5,300.95,36.475,72,133.2
"115",3,3.5,"unmitigated",115,50.95,95,184.45,0,0,1,50.95,95,184.45,0,0,1,72.8,134,239.7,29,59,105
"116",3,3.5,"unmitigated",116,45.425,80,155.8,0,0,1,45.425,80,155.8,0,0,1.52499999999999,57.425,108.5,203.6,21.475,48,89.1
"117",3,3.5,"unmitigated",117,36.9,62,119.525,0,0,1,36.9,62,119.525,0,0,1,45.95,88.5,168.75,19,39.5,72.2499999999999
"118",3,3.5,"unmitigated",118,26,53,108.3,0,0,1,26,53,108.3,0,0,1,36.95,71,138.45,14,32,57.625
"119",3,3.5,"unmitigated",119,20.95,42.5,82.575,0,0,1,20.95,42.5,82.575,0,0,1,32.95,59,105.825,12,25.5,43.575
"120",3,3.5,"unmitigated",120,14.95,36,67.1499999999999,0,0,1,14.95,36,67.1499999999999,0,0,1,25.95,48,83.2999999999999,9,20.5,36.525
"121",3,3.5,"unmitigated",121,12.95,29,56,0,0,0,12.95,29,56,0,0,1,19.95,39,72.9749999999998,6,16.5,33.525
"122",3,3.5,"unmitigated",122,12.475,23.5,48.575,0,0,1,12.475,23.5,48.575,0,0,1,14.475,32,61.7249999999999,5,14,28
"123",3,3.5,"unmitigated",123,8,19,38.525,0,0,1,8,19,38.525,0,0,1,11.475,25.5,52.6749999999999,4,11.5,24
"124",3,3.5,"unmitigated",124,6.475,15,31.525,0,0,1,6.475,15,31.525,0,0,0.524999999999991,8,21,46.05,3,9,18.525
"125",3,3.5,"unmitigated",125,5,13,26.525,0,0,1,5,13,26.525,0,0,1,7.475,18,37.525,2,8,16.525
"126",3,3.5,"unmitigated",126,4,11,24.1,0,0,0,4,11,24.1,0,0,0,5,14,30.525,1,7,13.525
"127",3,3.5,"unmitigated",127,4,8,17.525,0,0,0,4,8,17.525,0,0,0.524999999999991,4,12,25.05,1,6,12
"128",3,3.5,"unmitigated",128,2,7,17.05,0,0,0,2,7,17.05,0,0,0,3,10,20.525,1,5,9
"129",3,3.5,"unmitigated",129,2,5,13.525,0,0,0,2,5,13.525,0,0,0.524999999999991,1.475,8,15.525,1,4,7.52499999999999
"130",3,3.5,"unmitigated",130,0,5,10,0,0,0,0,5,10,0,0,0,1,7,13.525,0.475,3,7
"131",3,3.5,"unmitigated",131,1,4,10,0,0,0,1,4,10,0,0,0,1.475,5,11.525,0,2,6
"132",3,3.5,"unmitigated",132,0,2,7.52499999999999,0,0,0,0,2,7.52499999999999,0,0,0,1,4,10,0,2,6
"133",3,3.5,"unmitigated",133,0,3,7,0,0,0,0,3,7,0,0,0,0,4,8,0,2,4.52499999999999
"134",3,3.5,"unmitigated",134,0,2,7,0,0,0,0,2,7,0,0,0,0,3,7,0,1,4
"135",3,3.5,"unmitigated",135,0,2,6,0,0,0,0,2,6,0,0,0,0,2,6,0,1,3
"136",3,3.5,"unmitigated",136,0,1,4,0,0,0,0,1,4,0,0,0,0,2,5,0,1,3
"137",3,3.5,"unmitigated",137,0,1,4,0,0,0,0,1,4,0,0,0,0,2,4.52499999999999,0,1,3
"138",3,3.5,"unmitigated",138,0,1,3.52499999999999,0,0,0,0,1,3.52499999999999,0,0,0,0,1,4,0,1,2
"139",3,3.5,"unmitigated",139,0,1,3,0,0,0,0,1,3,0,0,0,0,1,3,0,0.5,2
"140",3,3.5,"unmitigated",140,0,0,2,0,0,0,0,0,2,0,0,0,0,1,3,0,0,2
"141",3,3.5,"unmitigated",141,0,0,2.52499999999999,0,0,0,0,0,2.52499999999999,0,0,0,0,1,3,0,0,2
"142",3,3.5,"unmitigated",142,0,0,1.52499999999999,0,0,0,0,0,1.52499999999999,0,0,0,0,1,2,0,0,1
"143",3,3.5,"unmitigated",143,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1
"144",3,3.5,"unmitigated",144,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1
"145",3,3.5,"unmitigated",145,0,0,1.52499999999999,0,0,0,0,0,1.52499999999999,0,0,0,0,0,2,0,0,1
"146",3,3.5,"unmitigated",146,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.52499999999999,0,0,1
"147",3,3.5,"unmitigated",147,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.52499999999999,0,0,1
"148",3,3.5,"unmitigated",148,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1
"149",3,3.5,"unmitigated",149,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
"150",3,3.5,"unmitigated",150,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
"151",3,3.5,"unmitigated",151,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
"152",3,3.5,"unmitigated",152,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
"153",3,3.5,"unmitigated",153,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
"154",3,3.5,"unmitigated",154,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
"155",3,3.5,"unmitigated",155,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
"156",3,3.5,"unmitigated",156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"157",3,3.5,"unmitigated",157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.524999999999991
"158",3,3.5,"unmitigated",158,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.524999999999991
"159",3,3.5,"unmitigated",159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"160",3,3.5,"unmitigated",160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"161",3,3.5,"unmitigated",161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"162",3,3.5,"unmitigated",162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"163",3,3.5,"unmitigated",163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"164",3,3.5,"unmitigated",164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"165",3,3.5,"unmitigated",165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"166",3,3.5,"unmitigated",166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"167",3,3.5,"unmitigated",167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"168",3,3.5,"unmitigated",168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"169",3,3.5,"unmitigated",169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"170",3,3.5,"unmitigated",170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"171",3,3.5,"unmitigated",171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"172",3,3.5,"unmitigated",172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"173",3,3.5,"unmitigated",173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"174",3,3.5,"unmitigated",174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"175",3,3.5,"unmitigated",175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"176",3,3.5,"unmitigated",176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
