"","country","R0","output_type","time","unmitigated","supp_1_time","supp_2_time","supp_4_time","supp_8_time","supp_16_time","supp_32_time"
"54",3,2.7,"lower_inc",54,13464.775,12498.525,10142.75,12279.525,11941.3,16092.45,12579.35
"55",3,2.7,"lower_inc",55,15953.15,14461.25,12060.6,14470.85,14314.825,19152.8,14942.2
"56",3,2.7,"lower_inc",56,19025.225,14774.425,14370.35,17213.9,16869.125,22724.075,17791.95
"57",3,2.7,"lower_inc",57,22463.425,13935.375,17059.9,20543.65,19951.325,26971.925,21236.25
"58",3,2.7,"lower_inc",58,26772.275,13035.425,20408.375,24239.575,24098.2,32052.075,25490.45
"59",3,2.7,"lower_inc",59,31950.025,12099.625,23512.2,29002.175,28412.325,38182.625,30005.55
"60",3,2.7,"lower_inc",60,37882.325,11344.55,23738.225,34154.65,33758.7,45151.775,35684.075
"61",3,2.7,"lower_inc",61,44845.25,10582.3,22628.625,40633.625,40112.1,53360.85,42044.525
"62",3,2.7,"lower_inc",62,52941.6,10163.075,20936.075,48087.975,47724,62996.25,50206.05
"63",3,2.7,"lower_inc",63,62772.675,9504.45,19716.275,54844.575,56361.825,74741.05,59251.5
"64",3,2.7,"lower_inc",64,74046.15,9014.8,18351.1,55776.7,66682.05,88075.35,69953.375
"65",3,2.7,"lower_inc",65,87277.625,8578.35,17194.675,52455.95,78553.7,103693.75,83066.9
"66",3,2.7,"lower_inc",66,103123.725,8076.975,16237.35,49052.4,92684.8,121217.025,97582.55
"67",3,2.7,"lower_inc",67,121264.525,7742.5,15201.325,45652.975,104716.85,142038.3,114727.175
"68",3,2.7,"lower_inc",68,141673.025,7290.675,14535.375,42348.025,105822.775,165799.7,134385.5
"69",3,2.7,"lower_inc",69,165136.1,6853.475,13698.175,39548.6,99730.475,192956.9,156477.85
"70",3,2.7,"lower_inc",70,192339.3,6468.175,13117.85,37138.025,93064.3,223999.775,182631.15
"71",3,2.7,"lower_inc",71,222510.225,6330.9,12170.825,35088.975,85898.675,249219.5,212087.85
"72",3,2.7,"lower_inc",72,256098.2,5848.875,11837.625,32942.1,79033.275,247354.525,244336.2
"73",3,2.7,"lower_inc",73,293895.625,5570.4,11231.525,31182.25,73497.4,231415.275,281271.625
"74",3,2.7,"lower_inc",74,334243.75,5367.65,10512.275,29461.25,69009.875,211253.525,320106.475
"75",3,2.7,"lower_inc",75,378354.175,4973.65,9978.55,27698.05,64215.875,192592.725,352732.375
"76",3,2.7,"lower_inc",76,423063.8,4767.1,9418.675,26252.925,60445.875,175336.275,346601.35
"77",3,2.7,"lower_inc",77,471181.5,4459.375,8945.425,24640.275,56555.225,159966.7,320927.775
"78",3,2.7,"lower_inc",78,517579.425,4345.45,8562.825,23331.425,53003.275,147088.225,289839.5
"79",3,2.7,"lower_inc",79,562207.025,4105.25,7968.3,21759.8,49571.95,135157.85,260542.125
"80",3,2.7,"lower_inc",80,605533.25,3819.475,7645.025,20790.25,46391.05,123969.25,234501.65
"81",3,2.7,"lower_inc",81,628197.5,3625.1,7211.675,19591.65,43549.875,113868.425,211736.775
"82",3,2.7,"lower_inc",82,593604.075,3415.925,6837.675,18428.825,41100,104508.325,191046.9
"83",3,2.7,"lower_inc",83,551546.825,3285.75,6436.9,17323.85,38247.05,96515.5,173651.6
"84",3,2.7,"lower_inc",84,507409.2,3082.175,6083.825,16427.8,35867.575,88534.85,156818.625
"85",3,2.7,"lower_inc",85,464820.9,2993.25,5862,15313.65,33538.9,80945.025,139904.25
"86",3,2.7,"lower_inc",86,420800.025,2815.55,5510.45,14445.675,31179.15,74514.825,121338.675
"87",3,2.7,"lower_inc",87,378715.925,2614.6,5173.325,13570.8,29192.225,68269.75,102732.3
"88",3,2.7,"lower_inc",88,338306.7,2519.275,4900.25,12885.05,27075.125,61576.825,88195.075
"89",3,2.7,"lower_inc",89,299787.825,2370.475,4676.925,11942.125,25566.125,54330.375,75387.525
"90",3,2.7,"lower_inc",90,265096.7,2255.925,4437.875,11486,23846.8,47042.9,63520.875
"91",3,2.7,"lower_inc",91,234273.5,2094.875,4159.325,10666.525,22176.05,40661.625,53681.3
"92",3,2.7,"lower_inc",92,204716.575,2033.075,3880.325,10092.5,20804.5,35469.675,44914.3
"93",3,2.7,"lower_inc",93,178692.9,1890.2,3650.75,9330.175,19423.325,30528.725,38112.375
"94",3,2.7,"lower_inc",94,155723.15,1799.775,3555.275,8936.775,18194.875,26519.5,32211.525
"95",3,2.7,"lower_inc",95,134955.925,1734.55,3322.1,8336.325,16837.275,23552.675,27092.525
"96",3,2.7,"lower_inc",96,117124,1583.325,3188.775,7913.725,15765.5,20265.4,22987.375
"97",3,2.7,"lower_inc",97,101069.725,1603.075,2903.1,7445.425,14807.05,17530.275,19231.175
"98",3,2.7,"lower_inc",98,87378.55,1479.85,2825.925,6998.525,13873.3,15165.175,16208.85
"99",3,2.7,"lower_inc",99,75278.1,1365.425,2745.7,6569.75,12836.95,13145.975,13768.875
"100",3,2.7,"lower_inc",100,64802.125,1303.4,2519.775,6212.825,11993.4,11443.55,11506.45
"101",3,2.7,"lower_inc",101,55470.6,1208.825,2370.325,5763.8,11053.875,9890.675,9791.2
"102",3,2.7,"lower_inc",102,47543.825,1221.275,2212.175,5445.325,10168.65,8582.825,8206.875
"103",3,2.7,"lower_inc",103,41016.35,1100.75,2109.175,5241.025,9115.975,7397.15,6829.425
"104",3,2.7,"lower_inc",104,35054.725,1037.75,2041.55,4829.825,8245.35,6309.875,5825.95
"105",3,2.7,"lower_inc",105,30003.15,982.8,1916.4,4526.2,7332.025,5542.675,4930.425
"106",3,2.7,"lower_inc",106,25781.425,954.5,1777.725,4276.825,6675.975,4776.725,4152.175
"107",3,2.7,"lower_inc",107,22027.775,910.875,1674.925,4013.5,5980.825,4202.275,3436.55
"108",3,2.7,"lower_inc",108,18793.9,836.5,1629.325,3803.45,5268.925,3664.875,2887.05
"109",3,2.7,"lower_inc",109,16146.3,809.85,1538.075,3511.8,4744.025,3057.475,2504.75
"110",3,2.7,"lower_inc",110,13713.025,769.975,1439.65,3297.575,4346.85,2755.6,2118.325
"111",3,2.7,"lower_inc",111,11812.175,689.125,1407.575,3164.45,3846.825,2325.95,1687.45
"112",3,2.7,"lower_inc",112,10090.275,652.9,1311.975,3026.25,3381.975,2010.275,1501.675
"113",3,2.7,"lower_inc",113,8470.35,649.925,1187.425,2801.15,3090.825,1728.85,1256.25
"114",3,2.7,"lower_inc",114,7323.425,612.95,1149.525,2617.975,2810.175,1544.35,1022
"115",3,2.7,"lower_inc",115,6353,544.85,1073.85,2412.45,2479.275,1343.1,872.05
"116",3,2.7,"lower_inc",116,5447.125,555.125,1025.75,2326.675,2250.375,1150.35,714.15
"117",3,2.7,"lower_inc",117,4646.1,537.075,945.575,2156.275,1982.925,1007.725,610.625
"118",3,2.7,"lower_inc",118,3917.175,489.675,919.85,2031.025,1795.325,844.275,504.875
"119",3,2.7,"lower_inc",119,3326.7,467.925,896.075,1874.425,1594.875,741.875,443.525
"120",3,2.7,"lower_inc",120,2878.425,442.55,799.725,1720.15,1443.475,636.45,372.85
"121",3,2.7,"lower_inc",121,2407.45,425.025,784.325,1647.65,1292.225,563.65,310.025
"122",3,2.7,"lower_inc",122,2088.025,401.5,725.825,1495.875,1135.925,487.275,280.025
"123",3,2.7,"lower_inc",123,1770.9,388.325,660.95,1424.55,1064.325,437.75,243.5
"124",3,2.7,"lower_inc",124,1508.075,372.025,628.875,1316.225,904.25,373.975,177.775
"125",3,2.7,"lower_inc",125,1279.65,332.45,637.625,1193.925,825.925,329.525,166.95
"126",3,2.7,"lower_inc",126,1101.325,330.325,566.175,1122.825,757.45,280.775,127.55
"127",3,2.7,"lower_inc",127,959.475,318.625,537.925,1018.6,678.075,232.275,101.85
"128",3,2.7,"lower_inc",128,802.95,285.5,518.45,954.9,611.5,199.875,96.375
"129",3,2.7,"lower_inc",129,678.95,278.125,486.475,858.675,543.375,179.175,71.95
"130",3,2.7,"lower_inc",130,593.85,273.075,472.025,784.225,481.925,162.75,63.95
"131",3,2.7,"lower_inc",131,511.55,246.55,440.95,695.95,438.45,134.325,55.475
"132",3,2.7,"lower_inc",132,436.425,228.65,425.9,656.75,388.8,119.6,39.85
"133",3,2.7,"lower_inc",133,368.325,224.025,405.025,593.7,347.8,103.425,42.425
"134",3,2.7,"lower_inc",134,306.375,213.325,362.325,521,297.475,94.225,25.425
"135",3,2.7,"lower_inc",135,268.475,214.375,342.325,509.95,272.425,78.35,28.85
"136",3,2.7,"lower_inc",136,223.375,211.475,350.2,466,266.9,64.9,23.95
"137",3,2.7,"lower_inc",137,198.95,191.95,329.6,424.85,211.425,60.9,16.85
"138",3,2.7,"lower_inc",138,159.275,180.475,293,395.875,200.375,51.375,15
"139",3,2.7,"lower_inc",139,142.8,149.475,294.8,353.175,176.85,44,13.475
"140",3,2.7,"lower_inc",140,122.9,159.8,254.725,325.45,170.475,37.9,9.95
"141",3,2.7,"lower_inc",141,101.9,148.8,257.425,299,145.375,33.475,8.475
"142",3,2.7,"lower_inc",142,81.425,133.75,237.25,279.5,125.85,27,6.425
"143",3,2.7,"lower_inc",143,73.95,135.125,215.275,255.85,105.475,22.475,6.475
"144",3,2.7,"lower_inc",144,61.475,128.9,195.85,244.9,100.375,19,5
"145",3,2.7,"lower_inc",145,53.95,121.325,192.45,202.8,90.85,19.475,3.475
"146",3,2.7,"lower_inc",146,44,114.95,181.75,185.425,88.95,13.475,3
"147",3,2.7,"lower_inc",147,36,102.85,174.65,181.85,76.475,12.9,2
"148",3,2.7,"lower_inc",148,30,94.9,170.375,162.325,63.95,12.9,2
"149",3,2.7,"lower_inc",149,25.475,93.275,154.9,131.475,58.375,7.375,2
"150",3,2.7,"lower_inc",150,19,92.8,155.95,133.325,57.475,6.475,2
"151",3,2.7,"lower_inc",151,15.95,83.325,134.75,131.475,46.475,7.425,1
"152",3,2.7,"lower_inc",152,13.95,84.475,141.475,105.75,39.85,5.95,0.475
"153",3,2.7,"lower_inc",153,12.475,78.375,124,100.95,44,5.475,0
"154",3,2.7,"lower_inc",154,11.475,69,119.9,94.95,31.475,4,0.475
"155",3,2.7,"lower_inc",155,9,68.475,106.425,77.475,31.95,3.95,0
"156",3,2.7,"lower_inc",156,7.475,66.475,104.475,76.9,26.95,3.475,0
"157",3,2.7,"lower_inc",157,6.475,61.325,96.475,72.425,22,3.475,0
"158",3,2.7,"lower_inc",158,3.475,61.475,90.475,63.95,20,2,0
"159",3,2.7,"lower_inc",159,4.475,55.95,77.425,62.95,16,1.475,0
"160",3,2.7,"lower_inc",160,3,48.425,74.7,51,17,1.95,0
"161",3,2.7,"lower_inc",161,2,52,67.9,49.425,14.475,2,0
"162",3,2.7,"lower_inc",162,2.475,44,69.9,46.475,11.95,1,0
"163",3,2.7,"lower_inc",163,1,41.425,60.375,39.425,13.475,0.475,0
"164",3,2.7,"lower_inc",164,1,42,49.475,41.425,11,1,0
"165",3,2.7,"lower_inc",165,0,30,49.425,33,10.475,1,0
"166",3,2.7,"lower_inc",166,0,35.475,47.475,25.375,8,0,0
"167",3,2.7,"lower_inc",167,1,31.475,41.425,28,5.95,0,0
"168",3,2.7,"lower_inc",168,0,30.95,38.475,25.475,7,0,0
"169",3,2.7,"lower_inc",169,0,25.475,38.475,19.95,4,0,0
"170",3,2.7,"lower_inc",170,0,23.425,35.475,24.475,4,0,0
"171",3,2.7,"lower_inc",171,0,24,29.375,21,6,0,0
"172",3,2.7,"lower_inc",172,0,24,29,17,3.475,0,0
"173",3,2.7,"lower_inc",173,0,17.475,25.475,18,2,0,0
"174",3,2.7,"lower_inc",174,0,20.95,19.9,16,2.475,0,0
"175",3,2.7,"lower_inc",175,0,18.425,23,12.475,3,0,0
"176",3,2.7,"lower_inc",176,0,16,17.425,14.475,0.475,0,0
"177",3,2.7,"lower_inc",177,0,17,17,10.475,2,0,0
"178",3,2.7,"lower_inc",178,0,15,17.95,13,1,0,0
"179",3,2.7,"lower_inc",179,0,14.475,17.475,9,1,0,0
"180",3,2.7,"lower_inc",180,0,11.475,15,7.475,1,0,0
"181",3,2.7,"lower_inc",181,0,13,15,8,0,0,0
"182",3,2.7,"lower_inc",182,0,11.475,13.475,6,1,0,0
"183",3,2.7,"lower_inc",183,0,10.475,10,5,0,0,0
"184",3,2.7,"lower_inc",184,0,10.475,10,5.475,0,0,0
"185",3,2.7,"lower_inc",185,0,8.475,11,4,1,0,0
"186",3,2.7,"lower_inc",186,0,8,10,3.475,0,0,0
"187",3,2.7,"lower_inc",187,0,8,8,3.475,0,0,0
"188",3,2.7,"lower_inc",188,0,8,6,3,0,0,0
"189",3,2.7,"lower_inc",189,0,5.475,7.475,3,0,0,0
"190",3,2.7,"lower_inc",190,0,5,7,1.475,0,0,0
"191",3,2.7,"lower_inc",191,0,6,4.475,2,0,0,0
"192",3,2.7,"lower_inc",192,0,5,4.475,1,0,0,0
"193",3,2.7,"lower_inc",193,0,6,6,1.475,0,0,0
"194",3,2.7,"lower_inc",194,0,4,4.475,2,0,0,0
"195",3,2.7,"lower_inc",195,0,4,4,1,0,0,0
"196",3,2.7,"lower_inc",196,0,3.475,2.475,0.475,0,0,0
"197",3,2.7,"lower_inc",197,0,3,3,0.475,0,0,0
"198",3,2.7,"lower_inc",198,0,2.475,3,1,0,0,0
"199",3,2.7,"lower_inc",199,0,2,2,0.475,0,0,0
"200",3,2.7,"lower_inc",200,0,2,2,0,0,0,0
"201",3,2.7,"lower_inc",201,0,2,2,0,0,0,0
"202",3,2.7,"lower_inc",202,0,1.475,2,0,0,0,0
"203",3,2.7,"lower_inc",203,0,1,1.475,0,0,0,0
"204",3,2.7,"lower_inc",204,0,1.475,2,0,0,0,0
"205",3,2.7,"lower_inc",205,0,1,1,0,0,0,0
"206",3,2.7,"lower_inc",206,0,1,1,0,0,0,0
"207",3,2.7,"lower_inc",207,0,1,1,0,0,0,0
"208",3,2.7,"lower_inc",208,0,0.475,0,0,0,0,0
"209",3,2.7,"lower_inc",209,0,0,0,0,0,0,0
"210",3,2.7,"lower_inc",210,0,0.475,0,0,0,0,0
"211",3,2.7,"lower_inc",211,0,0,0,0,0,0,0
"212",3,2.7,"lower_inc",212,0,0,0,0,0,0,0
"213",3,2.7,"lower_inc",213,0,0,0,0,0,0,0
"214",3,2.7,"lower_inc",214,0,0,0,0,0,0,0
"215",3,2.7,"lower_inc",215,0,0,0,0,0,0,0
"216",3,2.7,"lower_inc",216,0,0,0,0,0,0,0
"217",3,2.7,"lower_inc",217,0,0,0,0,0,0,0
"218",3,2.7,"lower_inc",218,0,0,0,0,0,0,0
"219",3,2.7,"lower_inc",219,0,0,0,0,0,0,0
"220",3,2.7,"lower_inc",220,0,0,0,0,0,0,0
"221",3,2.7,"lower_inc",221,0,0,0,0,0,0,0
"222",3,2.7,"lower_inc",222,0,0,0,0,0,0,0
"223",3,2.7,"lower_inc",223,0,0,0,0,0,0,0
"224",3,2.7,"lower_inc",224,0,0,0,0,0,0,0
"225",3,2.7,"lower_inc",225,0,0,0,0,0,0,0
"226",3,2.7,"lower_inc",226,0,0,0,0,0,0,0
"227",3,2.7,"lower_inc",227,0,0,0,0,0,0,0
"228",3,2.7,"lower_inc",228,0,0,0,0,0,0,0
"229",3,2.7,"lower_inc",229,0,0,0,0,0,0,0
"230",3,2.7,"lower_inc",230,0,0,0,0,0,0,0
"231",3,2.7,"lower_inc",231,0,0,0,0,0,0,0
"232",3,2.7,"lower_inc",232,0,0,0,0,0,0,0
"233",3,2.7,"lower_inc",233,0,0,0,0,0,0,0
"234",3,2.7,"lower_inc",234,0,0,0,0,0,0,0
"235",3,2.7,"lower_inc",235,0,0,0,0,0,0,0
"236",3,2.7,"lower_inc",236,0,0,0,0,0,0,0
"237",3,2.7,"lower_inc",237,0,0,0,0,0,0,0
"238",3,2.7,"lower_inc",238,0,0,0,0,0,0,0
"239",3,2.7,"lower_inc",239,0,0,0,0,0,0,0
"240",3,2.7,"lower_inc",240,0,0,0,0,0,0,0
"241",3,2.7,"lower_inc",241,0,0,0,0,0,0,0
"242",3,2.7,"lower_inc",242,0,0,0,0,0,0,0
"243",3,2.7,"lower_inc",243,0,0,0,0,0,0,0
"244",3,2.7,"lower_inc",244,0,0,0,0,0,0,0
"245",3,2.7,"lower_inc",245,0,0,0,0,0,0,0
"246",3,2.7,"lower_inc",246,0,0,0,0,0,0,0
"247",3,2.7,"lower_inc",247,0,0,0,0,0,0,0
"248",3,2.7,"lower_inc",248,0,0,0,0,0,0,0
"249",3,2.7,"lower_inc",249,0,0,0,0,0,0,0
"250",3,2.7,"lower_inc",250,0,0,0,0,0,0,0
"251",3,2.7,"lower_inc",251,0,0,0,0,0,0,0
"252",3,2.7,"lower_inc",252,0,0,0,0,0,0,0
"253",3,2.7,"lower_inc",253,0,0,0,0,0,0,0
"254",3,2.7,"lower_inc",254,0,0,0,0,0,0,0
"255",3,2.7,"lower_inc",255,0,0,0,0,0,0,0
"256",3,2.7,"lower_inc",256,0,0,0,0,0,0,0
"257",3,2.7,"lower_inc",257,0,0,0,0,0,0,0
"258",3,2.7,"lower_inc",258,0,0,0,0,0,0,0
"259",3,2.7,"lower_inc",259,0,0,0,0,0,0,0
"260",3,2.7,"lower_inc",260,0,0,0,0,0,0,0
"261",3,2.7,"lower_inc",261,0,0,0,0,0,0,0
"262",3,2.7,"lower_inc",262,0,0,0,0,0,0,0
"263",3,2.7,"lower_inc",263,0,0,0,0,0,0,0
"264",3,2.7,"lower_inc",264,0,0,0,0,0,0,0
"265",3,2.7,"lower_inc",265,0,0,0,0,0,0,0
"266",3,2.7,"lower_inc",266,0,0,0,0,0,0,0
"267",3,2.7,"lower_inc",267,0,0,0,0,0,0,0
"268",3,2.7,"lower_inc",268,0,0,0,0,0,0,0
"269",3,2.7,"lower_inc",269,0,0,0,0,0,0,0
"270",3,2.7,"lower_inc",270,0,0,0,0,0,0,0
"271",3,2.7,"lower_inc",271,0,0,0,0,0,0,0
"272",3,2.7,"lower_inc",272,0,0,0,0,0,0,0
"273",3,2.7,"lower_inc",273,0,0,0,0,0,0,0
"274",3,2.7,"lower_inc",274,0,0,0,0,0,0,0
"275",3,2.7,"lower_inc",275,0,0,0,0,0,0,0
"276",3,2.7,"lower_inc",276,0,0,0,0,0,0,0
"277",3,2.7,"lower_inc",277,0,0,0,0,0,0,0
"278",3,2.7,"lower_inc",278,0,0,0,0,0,0,0
"279",3,2.7,"lower_inc",279,0,0,0,0,0,0,0
"280",3,2.7,"lower_inc",280,0,0,0,0,0,0,0
"281",3,2.7,"lower_inc",281,0,0,0,0,0,0,0
"282",3,2.7,"lower_inc",282,0,0,0,0,0,0,0
"283",3,2.7,"lower_inc",283,0,0,0,0,0,0,0
"284",3,2.7,"lower_inc",284,0,0,0,0,0,0,0
"285",3,2.7,"lower_inc",285,0,0,0,0,0,0,0
"286",3,2.7,"lower_inc",286,0,0,0,0,0,0,0
"287",3,2.7,"lower_inc",287,0,0,0,0,0,0,0
"288",3,2.7,"lower_inc",288,0,0,0,0,0,0,0
"289",3,2.7,"lower_inc",289,0,0,0,0,0,0,0
"290",3,2.7,"lower_inc",290,0,0,0,0,0,0,0
"291",3,2.7,"lower_inc",291,0,0,0,0,0,0,0
"292",3,2.7,"lower_inc",292,0,0,0,0,0,0,0
"293",3,2.7,"lower_inc",293,0,0,0,0,0,0,0
"294",3,2.7,"lower_inc",294,0,0,0,0,0,0,0
"295",3,2.7,"lower_inc",295,0,0,0,0,0,0,0
"296",3,2.7,"lower_inc",296,0,0,0,0,0,0,0
"297",3,2.7,"lower_inc",297,0,0,0,0,0,0,0
"298",3,2.7,"lower_inc",298,0,0,0,0,0,0,0
"299",3,2.7,"lower_inc",299,0,0,0,0,0,0,0
"300",3,2.7,"lower_inc",300,0,0,0,0,0,0,0
"301",3,2.7,"median_inc",1,0,0,0,0,0,0,0
"302",3,2.7,"median_inc",2,2,1,2,2,2,2,2
"303",3,2.7,"median_inc",3,3,3,3,4,3,3,4
"304",3,2.7,"median_inc",4,5,5,5,5,5,5,5
"305",3,2.7,"median_inc",5,6,6.5,7,6,6,6,6
"306",3,2.7,"median_inc",6,7,7,8,7.5,7,7,7.5
"307",3,2.7,"median_inc",7,9,9,8,9,9,8,8
"308",3,2.7,"median_inc",8,10,10,10,10,10.5,10,10.5
"309",3,2.7,"median_inc",9,12,12,12,12,12.5,12.5,12
"310",3,2.7,"median_inc",10,14,13,14,14,15,14,14.5
"311",3,2.7,"median_inc",11,17,18,17,18,18,18,17
"312",3,2.7,"median_inc",12,20,21,20,19,21,20,20
"313",3,2.7,"median_inc",13,23,23,24,24.5,25,23,25
"314",3,2.7,"median_inc",14,27.5,29,29,28,30,28.5,30.5
"315",3,2.7,"median_inc",15,33.5,35,33,35,35,33.5,36
"316",3,2.7,"median_inc",16,41.5,40,39.5,42,40,41,42
"317",3,2.7,"median_inc",17,48,48.5,48,48,49.5,48.5,51.5
"318",3,2.7,"median_inc",18,56.5,55,55.5,56,59.5,54.5,58
"319",3,2.7,"median_inc",19,68,68.5,69,71,69,66,69.5
"320",3,2.7,"median_inc",20,81,81.5,79.5,81.5,82,83,84
"321",3,2.7,"median_inc",21,101.5,97.5,96.5,96,102,93,98
"322",3,2.7,"median_inc",22,119,116.5,112.5,116,122,113,117
"323",3,2.7,"median_inc",23,139,140.5,128.5,139,141.5,132.5,141.5
"324",3,2.7,"median_inc",24,165.5,163,164,166.5,170,161,164.5
"325",3,2.7,"median_inc",25,192,196,198,193.5,200.5,192.5,206
"326",3,2.7,"median_inc",26,230.5,227.5,227,237,247.5,226.5,237
"327",3,2.7,"median_inc",27,272.5,287.5,279.5,281,279,273.5,287
"328",3,2.7,"median_inc",28,332,333.5,325,339,339.5,319,341.5
"329",3,2.7,"median_inc",29,398.5,390.5,399,399,405,384.5,410.5
"330",3,2.7,"median_inc",30,453,473,466.5,481.5,490,457,485.5
"331",3,2.7,"median_inc",31,560,561.5,550,568.5,576.5,550,564.5
"332",3,2.7,"median_inc",32,663,672,656.5,664.5,676,652.5,693.5
"333",3,2.7,"median_inc",33,797,790.5,784.5,809,818.5,777,821.5
"334",3,2.7,"median_inc",34,931.5,950.5,943,957,979,914,984
"335",3,2.7,"median_inc",35,1133,1139,1108.5,1156,1169,1107,1177.5
"336",3,2.7,"median_inc",36,1342,1362.5,1352.5,1361.5,1388.5,1323.5,1394
"337",3,2.7,"median_inc",37,1595,1620.5,1610,1617,1662.5,1578.5,1662
"338",3,2.7,"median_inc",38,1905.5,1909.5,1901,1948.5,1943.5,1904,2005
"339",3,2.7,"median_inc",39,2266,2286,2244.5,2335.5,2334,2272,2350
"340",3,2.7,"median_inc",40,2704,2728.5,2681,2777,2754,2743,2870.5
"341",3,2.7,"median_inc",41,3230,3276,3231,3309.5,3311.5,3211,3337.5
"342",3,2.7,"median_inc",42,3770.5,3865.5,3843,3864,3952,3839,4085.5
