"","country","R0","output_type","time","unmitigated","supp_1_time","supp_2_time","supp_4_time","supp_8_time","supp_16_time","supp_32_time"
"74",3,3,"lower_inc",74,660594.875,8223.725,19091.625,35738.95,83514.975,160729.825,287358.875
"75",3,3,"lower_inc",75,607831.85,7935.6,18197.125,33818.55,78572.275,148872.6,258704.8
"76",3,3,"lower_inc",76,550638.95,7590.575,17486.8,32438.65,73687.65,138272.95,226674.525
"77",3,3,"lower_inc",77,494370.4,7223.325,16522.975,30717.225,69295.5,127262.9,191406.05
"78",3,3,"lower_inc",78,440724.35,7020.35,15797.15,29179.75,64521.15,116193.25,160276.525
"79",3,3,"lower_inc",79,388252.05,6622.5,15218.15,27793,60711.15,103693.275,138424.7
"80",3,3,"lower_inc",80,339490.525,6474.1,14550.5,26284.45,56340.8,89429.975,116521.525
"81",3,3,"lower_inc",81,297032.625,6122.975,13754.6,24816.15,52710.075,76696.95,97452.85
"82",3,3,"lower_inc",82,257006.825,5883.4,13207.75,23482.4,49253.95,66810.4,82055.525
"83",3,3,"lower_inc",83,220981.775,5667.025,12659.225,22566.675,46587.275,57370.725,68871.15
"84",3,3,"lower_inc",84,189446.025,5385.425,11963.15,21258.75,43239.75,49283.9,57724.75
"85",3,3,"lower_inc",85,162322.7,5158.725,11416.175,20177.35,40047.35,42177.8,48410.375
"86",3,3,"lower_inc",86,138389.95,4989.6,10796.575,19140.175,35725.325,36215.8,40820
"87",3,3,"lower_inc",87,118112.95,4758.975,10539.125,18269.75,32404.85,31188.05,33914.35
"88",3,3,"lower_inc",88,99735.725,4521.975,9955.025,17187.65,29275.475,26781.4,28723.95
"89",3,3,"lower_inc",89,84737.5,4377.925,9699.55,16426.5,26036.4,22997.625,23833.875
"90",3,3,"lower_inc",90,71839.775,4221.675,9039.525,15488.05,23438.45,19467.825,20041.3
"91",3,3,"lower_inc",91,60727.35,3995.65,8641.7,14653.65,20827.325,16864.625,16938.1
"92",3,3,"lower_inc",92,51130.75,3906.25,8276.05,13734.55,18565.125,14512.775,14094.325
"93",3,3,"lower_inc",93,43271.925,3698.85,7893.375,13195.925,16647.85,12403.075,11833.925
"94",3,3,"lower_inc",94,36308.35,3541.25,7536.275,12791.175,14793.125,10506.7,10037.55
"95",3,3,"lower_inc",95,30442.125,3396.225,7181.825,11777.475,13103.625,8894.175,8333.5
"96",3,3,"lower_inc",96,25906.25,3282.85,6890.925,11195.25,11773.7,7871.6,6947.4
"97",3,3,"lower_inc",97,21530,3208.625,6571.275,10705.6,10513.975,6644.9,5752.1
"98",3,3,"lower_inc",98,18131.75,3027.125,6140.3,9862.775,9313.4,5633.85,4894.45
"99",3,3,"lower_inc",99,15217.825,2860.925,6028.525,9317.025,8385.775,4827.825,4140.5
"100",3,3,"lower_inc",100,12774.875,2781.9,5696.15,8687.775,7371.8,4143.375,3467.7
"101",3,3,"lower_inc",101,10819.3,2626.325,5353.05,7994.05,6479.05,3566.25,2880.25
"102",3,3,"lower_inc",102,9035,2469.65,5142.8,7463.8,5862.775,3045.225,2455.425
"103",3,3,"lower_inc",103,7590,2459.2,4905.375,6834.875,5182.3,2642.475,2002.675
"104",3,3,"lower_inc",104,6391.625,2357.35,4711.5,6336.55,4620.275,2215.6,1677.875
"105",3,3,"lower_inc",105,5303.425,2194.75,4513.05,5895,4197,1891.35,1400.275
"106",3,3,"lower_inc",106,4447.375,2120.7,4207.85,5425.275,3687.475,1648.925,1164.7
"107",3,3,"lower_inc",107,3793.1,2075.75,4056.525,4938.75,3295.225,1373.35,993.075
"108",3,3,"lower_inc",108,3135.275,1947.3,3865.075,4478.95,2977.125,1216.375,841.55
"109",3,3,"lower_inc",109,2682.65,1888.775,3687.5,4082,2594.2,1021.625,667.75
"110",3,3,"lower_inc",110,2208.775,1802,3538.8,3835.7,2311.95,923.85,604.75
"111",3,3,"lower_inc",111,1845.025,1770.475,3320.975,3479.45,2070.65,718.8,511.275
"112",3,3,"lower_inc",112,1585,1644.025,3220.775,3138.975,1804.225,641.625,421
"113",3,3,"lower_inc",113,1290.2,1551.85,2972.575,2917.75,1607.8,568.875,328
"114",3,3,"lower_inc",114,1110.475,1523.175,2804.95,2687.225,1475.25,471.425,274.9
"115",3,3,"lower_inc",115,910.375,1471.775,2669.2,2458.65,1272.725,411.225,213.275
"116",3,3,"lower_inc",116,766.55,1367.075,2606.425,2294.65,1167.975,339.275,210.75
"117",3,3,"lower_inc",117,647.375,1332.025,2489.225,2043.45,1041.1,301.2,166.275
"118",3,3,"lower_inc",118,523.975,1252.075,2364.825,1888.225,978.8,248.275,151.075
"119",3,3,"lower_inc",119,451.8,1200.675,2244.45,1711.95,842.375,224.8,114.125
"120",3,3,"lower_inc",120,385.95,1184.275,2078.75,1558.125,710.425,194.025,94.95
"121",3,3,"lower_inc",121,317.95,1140.5,2019.875,1411.175,628.225,161.525,82.85
"122",3,3,"lower_inc",122,255.175,1083.675,1889.75,1329.35,600.9,140.475,66.9
"123",3,3,"lower_inc",123,223.375,1056.325,1829.45,1205.3,509.75,119.225,61.85
"124",3,3,"lower_inc",124,186.75,957.75,1693.4,1112.5,472.975,104,43.85
"125",3,3,"lower_inc",125,151.225,958.425,1604.425,1017.625,400.85,92.225,41.475
"126",3,3,"lower_inc",126,128.95,904.8,1499.35,931.325,369.55,76.375,29.9
"127",3,3,"lower_inc",127,102.6,882.675,1381.475,842.425,325.85,65.8,28.375
"128",3,3,"lower_inc",128,86.75,851.325,1286.55,793.75,288.975,60.425,21.425
"129",3,3,"lower_inc",129,79.375,831.9,1186.3,715.35,250.375,44.375,18.95
"130",3,3,"lower_inc",130,62.375,749.375,1142.575,629.2,217.175,37.475,14.95
"131",3,3,"lower_inc",131,51.9,725.2,1049.025,580.675,206.125,34.95,14
"132",3,3,"lower_inc",132,41.9,693.8,991.175,539.625,182.375,27.75,9.475
"133",3,3,"lower_inc",133,40.475,686.025,916.625,494.525,159.65,24.425,10
"134",3,3,"lower_inc",134,25.375,643.225,842.275,463.025,153,19.9,7.475
"135",3,3,"lower_inc",135,23.425,620.55,792.9,407.225,129.85,20.325,5.475
"136",3,3,"lower_inc",136,20.475,595.525,761.375,375.125,115.225,16.425,5
"137",3,3,"lower_inc",137,18.425,563.375,701.95,348.4,96.425,12.425,5
"138",3,3,"lower_inc",138,14,522.125,629.6,319.425,83.7,11.425,1.95
"139",3,3,"lower_inc",139,10,537.125,600.225,285.025,84.95,6.475,3
"140",3,3,"lower_inc",140,7.95,504.4,577.225,272.7,66.95,9.425,2
"141",3,3,"lower_inc",141,8,469.375,534.325,250.95,70.475,5,2
"142",3,3,"lower_inc",142,5.475,452.325,477.225,217.7,60.9,9,1.475
"143",3,3,"lower_inc",143,5,410.475,431,204.65,57.275,4,0.475
"144",3,3,"lower_inc",144,3,405.7,435.725,192.6,46.9,4,1
"145",3,3,"lower_inc",145,2,386.95,396.175,170.4,37.95,1.475,0
"146",3,3,"lower_inc",146,2,363.95,385.4,150.225,39.95,2.475,0
"147",3,3,"lower_inc",147,2,357.275,344.25,133,29.95,2.475,0
"148",3,3,"lower_inc",148,1,324.7,325.225,127.75,30.375,2.475,0
"149",3,3,"lower_inc",149,0.475,332.425,293.875,123.475,27.375,2.475,0
"150",3,3,"lower_inc",150,0,313.75,297.425,104.475,24.475,0.475,0
"151",3,3,"lower_inc",151,0,296.125,252.175,109,19.475,1,0
"152",3,3,"lower_inc",152,0,266.225,242.55,98.475,18.375,1,0
"153",3,3,"lower_inc",153,0,269,225.15,78.95,17.95,0.475,0
"154",3,3,"lower_inc",154,0,242.2,216.65,77.8,14.325,0,0
"155",3,3,"lower_inc",155,0,244,201.35,72.9,11.425,0,0
"156",3,3,"lower_inc",156,0,234.8,180.025,65.325,10.475,0,0
"157",3,3,"lower_inc",157,0,222.8,162.675,55.425,12.475,0,0
"158",3,3,"lower_inc",158,0,208.125,152.375,53,9.475,0,0
"159",3,3,"lower_inc",159,0,208.85,150.425,52.375,7.425,0,0
"160",3,3,"lower_inc",160,0,185.85,138.175,46.325,6.475,0,0
"161",3,3,"lower_inc",161,0,186.325,134.65,41.9,6.475,0,0
"162",3,3,"lower_inc",162,0,164.475,111.775,38.9,6,0,0
"163",3,3,"lower_inc",163,0,155,107.425,34.95,4.475,0,0
"164",3,3,"lower_inc",164,0,153.85,101,37,4,0,0
"165",3,3,"lower_inc",165,0,140.8,100.85,31.475,2.475,0,0
"166",3,3,"lower_inc",166,0,141.7,92.175,26,1,0,0
"167",3,3,"lower_inc",167,0,135.275,84.7,26,3,0,0
"168",3,3,"lower_inc",168,0,121.8,77.325,21,3,0,0
"169",3,3,"lower_inc",169,0,124.95,76.075,21,3,0,0
"170",3,3,"lower_inc",170,0,109.475,64.475,17.95,1.475,0,0
"171",3,3,"lower_inc",171,0,112.425,61.425,18,2,0,0
"172",3,3,"lower_inc",172,0,102.475,55.7,13,1,0,0
"173",3,3,"lower_inc",173,0,91.325,61.425,15.475,1,0,0
"174",3,3,"lower_inc",174,0,87.475,49.425,11.9,1,0,0
"175",3,3,"lower_inc",175,0,89.475,49.475,11.475,0,0,0
"176",3,3,"lower_inc",176,0,89.425,45.475,8.425,0.475,0,0
"177",3,3,"lower_inc",177,0,83.475,41.475,12.475,0,0,0
"178",3,3,"lower_inc",178,0,68.325,39.425,10,0,0,0
"179",3,3,"lower_inc",179,0,67.475,38.475,7.475,0,0,0
"180",3,3,"lower_inc",180,0,65.475,30.475,5.475,0,0,0
"181",3,3,"lower_inc",181,0,59.475,30.95,6.475,0,0,0
"182",3,3,"lower_inc",182,0,59.475,25.475,6,0,0,0
"183",3,3,"lower_inc",183,0,55.425,25.475,3.475,0,0,0
"184",3,3,"lower_inc",184,0,49.375,25.375,3.475,0,0,0
"185",3,3,"lower_inc",185,0,48,21.425,3.475,0,0,0
"186",3,3,"lower_inc",186,0,48.95,20.475,5.475,0,0,0
"187",3,3,"lower_inc",187,0,45.475,18,2.95,0,0,0
"188",3,3,"lower_inc",188,0,41.475,15.425,3,0,0,0
"189",3,3,"lower_inc",189,0,40,14.9,2.475,0,0,0
"190",3,3,"lower_inc",190,0,37.425,15.95,1.475,0,0,0
"191",3,3,"lower_inc",191,0,35.425,15,3,0,0,0
"192",3,3,"lower_inc",192,0,33.95,10.9,1.475,0,0,0
"193",3,3,"lower_inc",193,0,34.95,11.475,1.475,0,0,0
"194",3,3,"lower_inc",194,0,31.425,13.475,1.475,0,0,0
"195",3,3,"lower_inc",195,0,26.475,10.375,0.475,0,0,0
"196",3,3,"lower_inc",196,0,25.475,9.475,1,0,0,0
"197",3,3,"lower_inc",197,0,24.95,11,0.475,0,0,0
"198",3,3,"lower_inc",198,0,22.9,9,1,0,0,0
"199",3,3,"lower_inc",199,0,21,7.475,0,0,0,0
"200",3,3,"lower_inc",200,0,17.95,6.475,1,0,0,0
"201",3,3,"lower_inc",201,0,19.475,6.475,0,0,0,0
"202",3,3,"lower_inc",202,0,19.475,6.475,0,0,0,0
"203",3,3,"lower_inc",203,0,16.475,4.475,0,0,0,0
"204",3,3,"lower_inc",204,0,16.425,3.475,0,0,0,0
"205",3,3,"lower_inc",205,0,16,3.475,0,0,0,0
"206",3,3,"lower_inc",206,0,15,3,0,0,0,0
"207",3,3,"lower_inc",207,0,10.475,3,0,0,0,0
"208",3,3,"lower_inc",208,0,11,3.475,0,0,0,0
"209",3,3,"lower_inc",209,0,11.475,2.475,0,0,0,0
"210",3,3,"lower_inc",210,0,12,2,0,0,0,0
"211",3,3,"lower_inc",211,0,9.475,2.475,0,0,0,0
"212",3,3,"lower_inc",212,0,10,2,0,0,0,0
"213",3,3,"lower_inc",213,0,9,1.95,0,0,0,0
"214",3,3,"lower_inc",214,0,7,2,0,0,0,0
"215",3,3,"lower_inc",215,0,9,1,0,0,0,0
"216",3,3,"lower_inc",216,0,6,2,0,0,0,0
"217",3,3,"lower_inc",217,0,6.475,1,0,0,0,0
"218",3,3,"lower_inc",218,0,5.475,1,0,0,0,0
"219",3,3,"lower_inc",219,0,5,0,0,0,0,0
"220",3,3,"lower_inc",220,0,4.475,0,0,0,0,0
"221",3,3,"lower_inc",221,0,4,1,0,0,0,0
"222",3,3,"lower_inc",222,0,4.475,0.475,0,0,0,0
"223",3,3,"lower_inc",223,0,3,0,0,0,0,0
"224",3,3,"lower_inc",224,0,3.95,0.475,0,0,0,0
"225",3,3,"lower_inc",225,0,3,0.475,0,0,0,0
"226",3,3,"lower_inc",226,0,2,0,0,0,0,0
"227",3,3,"lower_inc",227,0,2,0,0,0,0,0
"228",3,3,"lower_inc",228,0,2.95,0.475,0,0,0,0
"229",3,3,"lower_inc",229,0,2.475,0,0,0,0,0
"230",3,3,"lower_inc",230,0,2,0,0,0,0,0
"231",3,3,"lower_inc",231,0,1,0,0,0,0,0
"232",3,3,"lower_inc",232,0,1,0,0,0,0,0
"233",3,3,"lower_inc",233,0,1,0,0,0,0,0
"234",3,3,"lower_inc",234,0,2,0,0,0,0,0
"235",3,3,"lower_inc",235,0,0.475,0,0,0,0,0
"236",3,3,"lower_inc",236,0,1,0,0,0,0,0
"237",3,3,"lower_inc",237,0,0,0,0,0,0,0
"238",3,3,"lower_inc",238,0,1,0,0,0,0,0
"239",3,3,"lower_inc",239,0,0,0,0,0,0,0
"240",3,3,"lower_inc",240,0,0.475,0,0,0,0,0
"241",3,3,"lower_inc",241,0,0,0,0,0,0,0
"242",3,3,"lower_inc",242,0,1,0,0,0,0,0
"243",3,3,"lower_inc",243,0,0,0,0,0,0,0
"244",3,3,"lower_inc",244,0,0,0,0,0,0,0
"245",3,3,"lower_inc",245,0,0,0,0,0,0,0
"246",3,3,"lower_inc",246,0,0,0,0,0,0,0
"247",3,3,"lower_inc",247,0,0,0,0,0,0,0
"248",3,3,"lower_inc",248,0,0,0,0,0,0,0
"249",3,3,"lower_inc",249,0,0,0,0,0,0,0
"250",3,3,"lower_inc",250,0,0,0,0,0,0,0
"251",3,3,"lower_inc",251,0,0,0,0,0,0,0
"252",3,3,"lower_inc",252,0,0,0,0,0,0,0
"253",3,3,"lower_inc",253,0,0,0,0,0,0,0
"254",3,3,"lower_inc",254,0,0,0,0,0,0,0
"255",3,3,"lower_inc",255,0,0,0,0,0,0,0
"256",3,3,"lower_inc",256,0,0,0,0,0,0,0
"257",3,3,"lower_inc",257,0,0,0,0,0,0,0
"258",3,3,"lower_inc",258,0,0,0,0,0,0,0
"259",3,3,"lower_inc",259,0,0,0,0,0,0,0
"260",3,3,"lower_inc",260,0,0,0,0,0,0,0
"261",3,3,"lower_inc",261,0,0,0,0,0,0,0
"262",3,3,"lower_inc",262,0,0,0,0,0,0,0
"263",3,3,"lower_inc",263,0,0,0,0,0,0,0
"264",3,3,"lower_inc",264,0,0,0,0,0,0,0
"265",3,3,"lower_inc",265,0,0,0,0,0,0,0
"266",3,3,"lower_inc",266,0,0,0,0,0,0,0
"267",3,3,"lower_inc",267,0,0,0,0,0,0,0
"268",3,3,"lower_inc",268,0,0,0,0,0,0,0
"269",3,3,"lower_inc",269,0,0,0,0,0,0,0
"270",3,3,"lower_inc",270,0,0,0,0,0,0,0
"271",3,3,"lower_inc",271,0,0,0,0,0,0,0
"272",3,3,"lower_inc",272,0,0,0,0,0,0,0
"273",3,3,"lower_inc",273,0,0,0,0,0,0,0
"274",3,3,"lower_inc",274,0,0,0,0,0,0,0
"275",3,3,"lower_inc",275,0,0,0,0,0,0,0
"276",3,3,"lower_inc",276,0,0,0,0,0,0,0
"277",3,3,"lower_inc",277,0,0,0,0,0,0,0
"278",3,3,"lower_inc",278,0,0,0,0,0,0,0
"279",3,3,"lower_inc",279,0,0,0,0,0,0,0
"280",3,3,"lower_inc",280,0,0,0,0,0,0,0
"281",3,3,"lower_inc",281,0,0,0,0,0,0,0
"282",3,3,"lower_inc",282,0,0,0,0,0,0,0
"283",3,3,"lower_inc",283,0,0,0,0,0,0,0
"284",3,3,"lower_inc",284,0,0,0,0,0,0,0
"285",3,3,"lower_inc",285,0,0,0,0,0,0,0
"286",3,3,"lower_inc",286,0,0,0,0,0,0,0
"287",3,3,"lower_inc",287,0,0,0,0,0,0,0
"288",3,3,"lower_inc",288,0,0,0,0,0,0,0
"289",3,3,"lower_inc",289,0,0,0,0,0,0,0
"290",3,3,"lower_inc",290,0,0,0,0,0,0,0
"291",3,3,"lower_inc",291,0,0,0,0,0,0,0
"292",3,3,"lower_inc",292,0,0,0,0,0,0,0
"293",3,3,"lower_inc",293,0,0,0,0,0,0,0
"294",3,3,"lower_inc",294,0,0,0,0,0,0,0
"295",3,3,"lower_inc",295,0,0,0,0,0,0,0
"296",3,3,"lower_inc",296,0,0,0,0,0,0,0
"297",3,3,"lower_inc",297,0,0,0,0,0,0,0
"298",3,3,"lower_inc",298,0,0,0,0,0,0,0
"299",3,3,"lower_inc",299,0,0,0,0,0,0,0
"300",3,3,"lower_inc",300,0,0,0,0,0,0,0
"301",3,3,"median_inc",1,0,0,0,0,0,0,0
"302",3,3,"median_inc",2,2,2,2,2,2,2,2
"303",3,3,"median_inc",3,4,4,4,4,3.5,4,4
"304",3,3,"median_inc",4,6,6,6,6,6,5.5,6
"305",3,3,"median_inc",5,7,8,8,7,8,7,7
"306",3,3,"median_inc",6,8.5,8.5,9,9,9,9,9
"307",3,3,"median_inc",7,10.5,11,11,11,12,10.5,11
"308",3,3,"median_inc",8,12,13,12,13,13,12.5,13
"309",3,3,"median_inc",9,14,15,16.5,15,16,15,15.5
"310",3,3,"median_inc",10,18,18,19,18.5,19,19,19
"311",3,3,"median_inc",11,22.5,23.5,23,24,23,22,23
"312",3,3,"median_inc",12,27.5,28,27,28.5,30.5,28,26.5
"313",3,3,"median_inc",13,33,33,32,32,36.5,32,35
"314",3,3,"median_inc",14,38,38.5,39,42,41,40,40.5
"315",3,3,"median_inc",15,48,48.5,48.5,53,53.5,50,47.5
"316",3,3,"median_inc",16,59,58,58,62,62.5,63,61
"317",3,3,"median_inc",17,71,75.5,72.5,74.5,77,74.5,68
"318",3,3,"median_inc",18,82.5,85.5,85.5,91,96.5,87,87
"319",3,3,"median_inc",19,99,104,106,107.5,113.5,108,106
"320",3,3,"median_inc",20,124,125.5,130,133.5,136,131,125
"321",3,3,"median_inc",21,152.5,160.5,154.5,156.5,170.5,159.5,154
"322",3,3,"median_inc",22,182,192.5,190.5,193.5,205,199,187
"323",3,3,"median_inc",23,225.5,231.5,222,243.5,256,235.5,226.5
"324",3,3,"median_inc",24,273,281,283,283.5,314,291.5,275.5
"325",3,3,"median_inc",25,348,343.5,342.5,355.5,358.5,350.5,348
"326",3,3,"median_inc",26,408.5,413.5,425,420,445.5,421.5,414.5
"327",3,3,"median_inc",27,487.5,502,507.5,514.5,539.5,511.5,516
"328",3,3,"median_inc",28,612.5,613,614,623.5,654,625.5,609
"329",3,3,"median_inc",29,761,738,754,776,782.5,755.5,755
"330",3,3,"median_inc",30,911,914,908,950.5,986,922.5,910
"331",3,3,"median_inc",31,1101.5,1095.5,1115.5,1131,1155,1098.5,1128.5
"332",3,3,"median_inc",32,1343.5,1360,1355,1382.5,1426,1366,1361
"333",3,3,"median_inc",33,1651.5,1623,1637,1696,1719,1661,1648.5
"334",3,3,"median_inc",34,1980.5,1939,2000,2057.5,2122,2022,2024.5
"335",3,3,"median_inc",35,2441,2420.5,2481,2552.5,2559.5,2436,2481
"336",3,3,"median_inc",36,2973,2920.5,3009.5,3059,3156,2995.5,3018.5
"337",3,3,"median_inc",37,3602,3512.5,3614.5,3716.5,3745,3623.5,3693.5
"338",3,3,"median_inc",38,4374.5,4279,4430.5,4590,4603,4475,4440
"339",3,3,"median_inc",39,5337,5197.5,5403.5,5480.5,5686.5,5447.5,5444.5
"340",3,3,"median_inc",40,6555,6357,6610.5,6727.5,6825.5,6590,6597.5
"341",3,3,"median_inc",41,7967,7762.5,8019.5,8261.5,8266,8000.5,8088.5
"342",3,3,"median_inc",42,9742,9375,9744.5,10017,10260.5,9724,9730
"343",3,3,"median_inc",43,11765,11389.5,12012,12219.5,12357,11826.5,11896.5
"344",3,3,"median_inc",44,14286.5,13989,14524.5,14756.5,14985.5,14441.5,14460.5
"345",3,3,"median_inc",45,17353.5,17080.5,17808.5,18099,18114,17602.5,17519.5
"346",3,3,"median_inc",46,21300,20604,21533,22012.5,22194.5,21302,21400
"347",3,3,"median_inc",47,25715.5,25092.5,26281,26833.5,26903,25884,25930.5
"348",3,3,"median_inc",48,31390,30497,31814.5,32074,32605,31466,31271
"349",3,3,"median_inc",49,38083.5,36931,38892.5,39119.5,39668.5,38204,38209.5
"350",3,3,"median_inc",50,46116.5,42996.5,46962,47449.5,48170.5,46020.5,46065
"351",3,3,"median_inc",51,55844,44213,56894,57343,57712,55893,56033.5
"352",3,3,"median_inc",52,67428.5,42318,68841,69460,69978.5,67450.5,67527
"353",3,3,"median_inc",53,81184,40177,82883.5,83265.5,84581.5,81533,81572.5
"354",3,3,"median_inc",54,98025,37921.5,96408.5,100140.5,101687,98207.5,98297.5
"355",3,3,"median_inc",55,117500,35651.5,98161.5,120613.5,121993,118175.5,118296.5
