"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"50",4,3,"unmitigated",50,16476.475,43638,78034.75,75.425,206,383.675,16476.475,43638,78034.75,114.275,282.5,510.8,798.925,2178,3973.325,38.8,93.5,173.05
"51",4,3,"unmitigated",51,19843.225,52491,93672.55,95.75,249,488.3,19843.225,52491,93672.55,128.3,331.5,619.674999999999,986.225,2654.5,4859.4,44.85,114.5,208.05
"52",4,3,"unmitigated",52,23964.3,63183,111933.85,112.65,311.5,558.699999999999,23964.3,63183,111933.85,161.225,397.5,752.875,1183.8,3240,5894.95,53.7,144,246.2
"53",4,3,"unmitigated",53,29220.45,76479,133193.025,133.5,362.5,690.899999999999,29220.45,76479,133193.025,179.125,499,910.05,1432.075,3946,7145.775,59.8,171.5,299.775
"54",4,3,"unmitigated",54,35390.225,91765,158411.95,170.025,435.5,797.949999999999,35390.225,91765,158411.95,224.825,589.5,1088.8,1731.15,4775.5,8698.825,73.425,210.5,383.1
"55",4,3,"unmitigated",55,42845.4,109770.5,186797.65,196.15,538,964.949999999999,42845.4,109770.5,186797.65,282.75,717.5,1262.15,2120.15,5810,10596.35,84,252,465.275
"56",4,3,"unmitigated",56,51905.15,131303.5,220267.7,271.275,655.5,1124.85,51905.15,131303.5,220267.7,328.375,854.5,1576.925,2609.425,7063,12775.65,110,312,561.224999999999
"57",4,3,"unmitigated",57,62225.725,155407,256712.1,301.75,804,1384.575,62225.725,155407,256712.1,391.175,1060.5,1764.725,3174.775,8516.5,15442.175,130.95,385.5,688.224999999999
"58",4,3,"unmitigated",58,75531.075,184075,298280.4,356.65,951,1620.5,75531.075,184075,298280.4,488.1,1256,2149,3857.9,10321.5,18704.675,168.375,466.5,847.999999999999
"59",4,3,"unmitigated",59,91040.15,216695.5,342418.375,443.75,1130,1924.7,91040.15,216695.5,342418.375,586.075,1519.5,2508.75,4676.325,12483.5,22433.55,213.8,573.5,1041.2
"60",4,3,"unmitigated",60,108389.125,252754,389055.45,533.45,1345,2216.225,108389.125,252754,389055.45,711.4,1794.5,3019.6,5718.75,15107.5,26964,250.4,697.5,1266.15
"61",4,3,"unmitigated",61,129192.8,293880,437716.375,632.075,1576,2488.425,129192.8,293880,437716.375,846.425,2079,3446.25,6968.45,18292,32304.175,301.025,844.5,1519.425
"62",4,3,"unmitigated",62,154277.5,337659.5,487906.8,776.45,1906.5,3027.15,154277.5,337659.5,487906.8,1019.625,2505,3944.475,8464.5,22042.5,38526.825,356.375,1034.5,1832.2
"63",4,3,"unmitigated",63,182126.875,383938.5,535990.2,923.1,2167.5,3359.225,182126.875,383938.5,535990.2,1221.375,2899.5,4418.55,10227.975,26461,45810.525,452.65,1260,2236.875
"64",4,3,"unmitigated",64,213866.925,433728.5,581619.125,1118.075,2533.5,3909.1,213866.925,433728.5,581619.125,1505.025,3363.5,5169.95,12364.475,31608.5,54320.075,549.9,1505,2727
"65",4,3,"unmitigated",65,250665.975,482342.5,622994,1327.625,2912,4288.05,250665.975,482342.5,622994,1747.475,3910.5,5685.95,14997.875,37820.5,64216.05,685.55,1809.5,3310.325
"66",4,3,"unmitigated",66,290491.875,532155,657421.15,1538.25,3341,4692.025,290491.875,532155,657421.15,2048.925,4427.5,6311.5,18065.075,45044,75260.3,818.15,2216.5,4022.275
"67",4,3,"unmitigated",67,334354.3,578184.5,682881.4,1842.7,3790,5148.25,334354.3,578184.5,682881.4,2484.95,5051.5,6841.4,21728.825,53465.5,87797.525,988.225,2698.5,4874.025
"68",4,3,"unmitigated",68,380560.15,618725,701487.05,2104.5,4227.5,5557.725,380560.15,618725,701487.05,2833.9,5601,7432.275,26063.2,63200.5,101598.9,1222.975,3252.5,5862.7
"69",4,3,"unmitigated",69,430614.75,654751,705485.9,2578.175,4738.5,6028.175,430614.75,654751,705485.9,3417.825,6251,7893.225,31227.125,74173.5,116829.975,1491.25,3924.5,7119.075
"70",4,3,"unmitigated",70,479124.775,681816,707608.8,2882.475,5140,6259.25,479124.775,681816,707608.8,3885.5,6813,8345.05,37297.5,86598,133158.075,1810.55,4752.5,8481.45
"71",4,3,"unmitigated",71,528055.85,697216.5,708743.525,3310.7,5555,6579,528055.85,697216.5,708743.525,4447.6,7331,8723.725,44578.2,100181,150323.15,2184.375,5721,10123.45
"72",4,3,"unmitigated",72,574878.675,697474.5,708537.375,3758.625,5920.5,6659.55,574878.675,697474.5,708537.375,4971.4,7906.5,8872.625,52895.35,115354.5,168255.425,2642.15,6906,12012.525
"73",4,3,"unmitigated",73,607082.4,695419,707729.725,4191.75,6213,6768.2,607082.4,695419,707729.725,5551.45,8268.5,8905.675,62426.15,131471,186179.125,3192.325,8328,14280
"74",4,3,"unmitigated",74,592185.275,689639,708124.85,4671.2,6505.5,6872,592185.275,689639,708124.85,6182.025,8562.5,9026.6,73539.6,148667,203952.125,3859.625,9902,16816.2
"75",4,3,"unmitigated",75,569356.1,670946.5,708461.325,5068.225,6566,6862.525,569356.1,670946.5,708461.325,6893.95,8776.5,9102.625,85771.35,166583,221000.875,4658.175,11810.5,19671.875
"76",4,3,"unmitigated",76,528068.45,646165,707271.6,5556.425,6661.5,6912.95,528068.45,646165,707271.6,7371.95,8831,9099.75,99372.825,184506,237150.675,5596.3,14019.5,22828.275
"77",4,3,"unmitigated",77,485219.725,612821.5,702262.325,5891.075,6689.5,6860.725,485219.725,612821.5,702262.325,7809.85,8830.5,9080.525,114388.35,202226.5,251405.075,6772.95,16462.5,26421.3
"78",4,3,"unmitigated",78,441904.275,572900.5,701882.05,5749.1,6619,6930.4,441904.275,572900.5,701882.05,7711.95,8784,9069.25,130483.175,219393,263832.075,8129.3,19361,30342.525
"79",4,3,"unmitigated",79,400404.5,531856.5,694895.75,5792.8,6526.5,6863.1,400404.5,531856.5,694895.75,7519.25,8652,9095.325,147367.125,235627,273889.425,9690.125,22526.5,34505.025
"80",4,3,"unmitigated",80,359229.6,489718,675384.55,5403.35,6357.5,6840.825,359229.6,489718,675384.55,7224.55,8378.5,9028.525,164971.15,250131.5,281032.625,11589,26080.5,38837.675
"81",4,3,"unmitigated",81,321152.725,446884.5,647044.9,4985.15,6090,6814.575,321152.725,446884.5,647044.9,6658.6,8023.5,8914,183139.3,262678,286141.8,13711.5,29870.5,43250.35
"82",4,3,"unmitigated",82,286354.4,404033,613265.25,4601.5,5752.5,6768.125,286354.4,404033,613265.25,6232.95,7696,8889.675,201033.5,273116,287241.95,16282.9,34072,47691.875
"83",4,3,"unmitigated",83,252888.3,364202.5,576178.8,4225.85,5459,6672.525,252888.3,364202.5,576178.8,5670.3,7185.5,8939.4,218348.575,280765.5,288216.975,19145.025,38435.5,52092.35
"84",4,3,"unmitigated",84,222204.6,325029,535939.525,3870.025,5084,6575.6,222204.6,325029,535939.525,5227.15,6657,8637.4,234512.55,285004,288705.1,22371.25,42854,56310.6
"85",4,3,"unmitigated",85,195311.7,288868.5,493095.525,3577.8,4693.5,6304.15,195311.7,288868.5,493095.525,4684.125,6183,8402.55,249117.25,285319,289041.7,25837.625,47413.5,60007.9
"86",4,3,"unmitigated",86,171115,256405,449927.05,3246.15,4257,6253.725,171115,256405,449927.05,4226.525,5723,8098.575,260248.925,284784,288665.75,29641.55,51806,63263.5
"87",4,3,"unmitigated",87,149673.05,226102,407107.575,2902.3,3976.5,5827.575,149673.05,226102,407107.575,3743.875,5222,7715.075,255300.75,283984.5,288431.1,33774.65,55961.5,65869.65
"88",4,3,"unmitigated",88,130463.25,198194.5,366519.6,2545.15,3582.5,5374.525,130463.25,198194.5,366519.6,3391.025,4735.5,7313.45,251540.5,279063,288365.275,38183.65,59774.5,67850.175
"89",4,3,"unmitigated",89,113649.125,174018,327139.75,2266.85,3247.5,5050.675,113649.125,174018,327139.75,3003.5,4262,6653.3,239275.475,272340.5,288026.925,42721.7,63098,69098.05
"90",4,3,"unmitigated",90,98619.55,151604,291853.325,2073.925,2940.5,4673.3,98619.55,151604,291853.325,2740.325,3855,6278.2,226251.15,263137,287364.875,47233.9,65740.5,69420.6
"91",4,3,"unmitigated",91,85350.925,132661,257882.675,1756.65,2628.5,4368.55,85350.925,132661,257882.675,2485,3483.5,5724.75,212603.825,252564.5,285990.05,51551.025,67694.5,69646.175
"92",4,3,"unmitigated",92,74002.175,115236.5,228115.075,1563.975,2363,3925.45,74002.175,115236.5,228115.075,2112.475,3108.5,5207.4,198557.7,240661.5,285470.725,55634.3,68662,69815.3
"93",4,3,"unmitigated",93,64384.75,100202,200001.6,1431.975,2098,3595.475,64384.75,100202,200001.6,1918.275,2737.5,4665,184513.15,227863,280341,59451.775,68704,69936.025
"94",4,3,"unmitigated",94,55447.9,86708,175757.5,1213.25,1816.5,3234.475,55447.9,86708,175757.5,1626.425,2442,4366.525,170437.725,214231,273299.9,61471.15,68460.5,69952
"95",4,3,"unmitigated",95,48225.35,75411,153480.925,1103.075,1651,2938.8,48225.35,75411,153480.925,1443.425,2162.5,3836.075,156641.275,200209,264166.95,60601.275,68326.5,69944.975
"96",4,3,"unmitigated",96,41215.25,65129,133711.75,964.35,1434,2678.125,41215.25,65129,133711.75,1314.55,1924,3479.15,143396.675,186235,253521.725,58424.625,66591,69652.5
"97",4,3,"unmitigated",97,35789.5,56286,116583.95,833.25,1270,2247.1,35789.5,56286,116583.95,1133.225,1714,3068.7,130452.325,172298.5,241593.725,54862.65,64568.5,69705.675
"98",4,3,"unmitigated",98,31057.275,48618,101609.975,733.425,1147.5,2130.35,31057.275,48618,101609.975,975.55,1499.5,2776.25,118201.925,158442,228580.8,51242.875,61806.5,69185.975
"99",4,3,"unmitigated",99,26487.15,41862,87620.775,627.275,994.5,1884.525,26487.15,41862,87620.775,870.125,1289,2478.025,106679.675,144897,215151.35,47445.15,58619.5,69137.225
"100",4,3,"unmitigated",100,23070.075,36152.5,75647.2,564.65,882,1662.075,23070.075,36152.5,75647.2,787.475,1135,2210.325,96045.675,131868.5,201342.75,43679.025,55153.5,68668.975
"101",4,3,"unmitigated",101,19838.85,31021.5,65434.85,492.225,767,1448.275,19838.85,31021.5,65434.85,620.75,991.5,1946.425,85980.525,119605,187409.2,39845.5,51496.5,67193.55
"102",4,3,"unmitigated",102,16964.2,26919.5,57167.425,420.6,656.5,1262.475,16964.2,26919.5,57167.425,553.375,878,1662.325,76869.3,108042.5,173133.1,36190.4,47712,64834.2
"103",4,3,"unmitigated",103,14624.325,23146,49175.225,353.5,577,1160.825,14624.325,23146,49175.225,488.425,751,1455.5,68402.25,97160,159338.175,32697.775,43861.5,62203.65
"104",4,3,"unmitigated",104,12634.1,19944.5,42488.325,311.95,500,981.825,12634.1,19944.5,42488.325,419.5,662.5,1321.9,60759.05,87114,145634.475,29512.475,40232.5,58819.15
"105",4,3,"unmitigated",105,10855.675,17224,36430.675,283.325,435,855.925,10855.675,17224,36430.675,352.875,565.5,1163.5,53773.525,77817,132766.175,26396.1,36653,55389.15
"106",4,3,"unmitigated",106,9408.725,14755,31383.625,230.475,374,743.874999999999,9408.725,14755,31383.625,316.4,505,1026.35,47505.175,69163,120341.875,23630.25,33254.5,51651.6
"107",4,3,"unmitigated",107,8141.375,12622.5,27306.6,210.325,329.5,679.1,8141.375,12622.5,27306.6,268.575,433,888.524999999999,41875.35,61511,108602.45,21032.3,29920,47923.7
"108",4,3,"unmitigated",108,6938.2,10806.5,23369.05,178,286.5,563.975,6938.2,10806.5,23369.05,248.275,374.5,777.275,36875.7,54413,97516.7,18768.35,26897.5,44044.7
"109",4,3,"unmitigated",109,5929.675,9371,20236.3,148.375,251.5,494.499999999999,5929.675,9371,20236.3,202.475,325.5,641.075,32401.475,48012,87243.5,16691.875,23987,40210.4
"110",4,3,"unmitigated",110,5058.05,8138,17426.625,133.8,218.5,424.1,5058.05,8138,17426.625,180.5,286,588.65,28445.325,42242.5,77977.5,14823.5,21442,36625.8
"111",4,3,"unmitigated",111,4440.625,6971,14901.55,100.375,184,371.05,4440.625,6971,14901.55,148.225,247.5,491.625,24917.025,37109.5,69398.05,13058.725,18988.5,33123.85
"112",4,3,"unmitigated",112,3703.825,5986,12985.1,94.275,165.5,323.35,3703.825,5986,12985.1,128.275,218,443.525,21693.825,32552,61656.825,11457.625,16771,29877.125
"113",4,3,"unmitigated",113,3288.9,5143,11041.6,81.95,141.5,278.9,3288.9,5143,11041.6,114.95,186.5,378.5,18952.5,28489.5,54624.45,10132.675,14858.5,26880.05
"114",4,3,"unmitigated",114,2809.1,4403.5,9516.525,73.95,121,246.575,2809.1,4403.5,9516.525,95.9,160.5,325.925,16521.95,24989.5,48431.775,8830.425,13085,24161.475
"115",4,3,"unmitigated",115,2361.05,3811.5,8241.77499999999,63.95,104,241.35,2361.05,3811.5,8241.77499999999,78.8,136,268.1,14414.7,21846,42681.85,7755.225,11556,21457.275
"116",4,3,"unmitigated",116,2062.1,3245,7032.575,53,89.5,191.5,2062.1,3245,7032.575,73.425,117.5,229.3,12553.05,19061,37595.375,6754.625,10129,19076.7
"117",4,3,"unmitigated",117,1724.35,2807,6081.375,44,80.5,158.525,1724.35,2807,6081.375,66.425,101.5,211.3,10858.65,16622.5,33090.15,5862.1,8860.5,16919.45
"118",4,3,"unmitigated",118,1508.375,2403,5169.65,38,67,136.575,1508.375,2403,5169.65,52.85,89,184.575,9374.775,14384.5,29040.975,5079.85,7717,15014.25
"119",4,3,"unmitigated",119,1300.025,2063.5,4490.025,29.475,59.5,114.725,1300.025,2063.5,4490.025,38.425,77.5,154.1,8139.05,12488.5,25411.525,4442.325,6759.5,13264.35
"120",4,3,"unmitigated",120,1127,1757.5,3930.9,26,51,105.975,1127,1757.5,3930.9,36.425,65,138.25,7048.025,10811,22177.95,3827.9,5875.5,11674.85
"121",4,3,"unmitigated",121,962.2,1545.5,3279.8,22.475,43,93.9249999999999,962.2,1545.5,3279.8,31,56,127.875,6058.9,9427,19303.675,3288.9,5110.5,10241.8
"122",4,3,"unmitigated",122,840.4,1333,2821.325,19.475,36,75.05,840.4,1333,2821.325,27.475,50,98.6749999999999,5273.25,8174,16786.65,2872.45,4453,8936.45
"123",4,3,"unmitigated",123,700.5,1129,2437.05,18.475,33,65.1,700.5,1129,2437.05,24.425,43.5,82.575,4566.4,7096,14596.95,2508.725,3832.5,7861.475
"124",4,3,"unmitigated",124,635.325,990.5,2093.325,16.475,28,56.1,635.325,990.5,2093.325,20.475,39,75.575,3917.775,6161,12719.5,2175.95,3346,6897.35
"125",4,3,"unmitigated",125,533.025,852,1779.925,10,25,54.625,533.025,852,1779.925,17,31.5,64.05,3413.2,5312.5,11024.05,1875.375,2908.5,6018.925
"126",4,3,"unmitigated",126,460.95,728.5,1528.3,12.475,22,40.1,460.95,728.5,1528.3,13.475,27,62.575,2953.05,4617.5,9577.825,1639.825,2524.5,5233.925
"127",4,3,"unmitigated",127,379.95,625,1313.7,8,18,36.625,379.95,625,1313.7,12,24,60.1999999999999,2546.075,3988,8301.55,1407.4,2187,4533.5
"128",4,3,"unmitigated",128,322.05,536.5,1144.3,6.475,16,32,322.05,536.5,1144.3,10.475,19,49.05,2195.15,3454,7149.5,1218.7,1896.5,3913.075
"129",4,3,"unmitigated",129,293.075,474,1005.975,4.475,14,27,293.075,474,1005.975,7,17,39.525,1889.95,2974.5,6166.55,1038.575,1639.5,3365.1
"130",4,3,"unmitigated",130,241.55,402.5,817.849999999999,3.475,12,22.525,241.55,402.5,817.849999999999,6,15.5,31.05,1624.45,2575.5,5321.075,898.25,1432.5,2934.725
"131",4,3,"unmitigated",131,207.85,337,739.4,4,10,23.1999999999999,207.85,337,739.4,4.95,12,29,1391.125,2232,4616.025,768.5,1249.5,2531.8
"132",4,3,"unmitigated",132,181.65,295,666.75,2.475,8,20.525,181.65,295,666.75,5,11,25.525,1200.7,1931.5,4009.65,661.225,1068.5,2194.525
"133",4,3,"unmitigated",133,155.375,256.5,505.725,2.475,7,18.525,155.375,256.5,505.725,3,10,22,1045.2,1663,3472,580.2,930,1898.225
"134",4,3,"unmitigated",134,128,214.5,472,1.475,6,13.05,128,214.5,472,2.475,9,20,902.675,1447.5,3000.95,495.5,798,1649.05
"135",4,3,"unmitigated",135,110.95,189,374.675,2,5,11.525,110.95,189,374.675,2.475,7,17,770.825,1241.5,2569.025,429.425,693.5,1421.8
"136",4,3,"unmitigated",136,90.4,160,348.825,1,4,12.525,90.4,160,348.825,2,6,16.525,671.35,1065.5,2211.575,376.175,600.5,1229.475
"137",4,3,"unmitigated",137,80,140,282.4,1,4,9,80,140,282.4,1,5,13.525,594.525,917.5,1916.95,333.675,519,1075.6
"138",4,3,"unmitigated",138,67.85,122.5,256.65,0,3,9,67.85,122.5,256.65,1,4.5,12,509.8,790.5,1662.175,279.975,449.5,923.249999999999
"139",4,3,"unmitigated",139,60.475,103,214.875,0,3,7.52499999999999,60.475,103,214.875,0,4,10,446.275,688.5,1437.3,247.7,387.5,801.399999999999
"140",4,3,"unmitigated",140,52,88,180.225,0,2,7.52499999999999,52,88,180.225,0.475,3,9.52499999999999,386.9,592.5,1248.175,211.325,334,712.249999999999
"141",4,3,"unmitigated",141,44.475,78,154.625,0,2,7.04999999999998,44.475,78,154.625,0,3,6,326.375,513,1062.625,173.45,294.5,616.649999999999
"142",4,3,"unmitigated",142,31.475,64.5,140.625,0,2,5,31.475,64.5,140.625,0,2,6,284.95,443.5,905.4,152.65,245.5,528.375
"143",4,3,"unmitigated",143,30.475,55,114.25,0,1,5,30.475,55,114.25,0,2,5,246.425,381.5,788.525,136.475,214.5,458.85
"144",4,3,"unmitigated",144,28,47,112.775,0,1,4,28,47,112.775,0,2,6,207.325,329,700.85,115.95,183.5,409.45
"145",4,3,"unmitigated",145,20.425,41.5,86.7249999999999,0,1,4,20.425,41.5,86.7249999999999,0,1,6,171.325,280.5,606.15,96.8,159,356.225
"146",4,3,"unmitigated",146,19.475,36,75.05,0,1,4,19.475,36,75.05,0,2,4.52499999999999,146.475,243,532.175,84.475,134.5,315.55
"147",4,3,"unmitigated",147,14.95,31,65.6749999999999,0,1,3,14.95,31,65.6749999999999,0,1,4,126.9,213,457.9,71.9,119,266.575
"148",4,3,"unmitigated",148,12,26,57.1499999999999,0,1,3,12,26,57.1499999999999,0,1,3,109.425,179.5,376.225,62.9,99,218.825
"149",4,3,"unmitigated",149,11.95,24,49.625,0,0,3,11.95,24,49.625,0,1,3,97.475,155.5,313.5,52.9,86,182.925
"150",4,3,"unmitigated",150,8,21,39.05,0,0,2.52499999999999,8,21,39.05,0,1,3,81.475,134.5,267.35,47.475,73.5,148.625
"151",4,3,"unmitigated",151,8.475,17,38.525,0,0,3.04999999999998,8.475,17,38.525,0,1,2.52499999999999,67.475,113.5,227.3,37.95,64,124
"152",4,3,"unmitigated",152,5.475,15,32.575,0,0,2,5.475,15,32.575,0,0,2,55.95,98.5,193.925,31.95,57.5,113.675
"153",4,3,"unmitigated",153,5.475,12,27.05,0,0,2,5.475,12,27.05,0,0,2,48.425,84.5,169.675,26.475,49.5,93.575
"154",4,3,"unmitigated",154,4.475,10,23.05,0,0,2,4.475,10,23.05,0,0,2,40.9,71,144.1,24,42,80.05
"155",4,3,"unmitigated",155,2,10,21,0,0,2,2,10,21,0,0,2,33.425,62.5,125.775,18.475,36,73.8249999999999
"156",4,3,"unmitigated",156,1.475,8,19,0,0,1,1.475,8,19,0,0,2,27.95,54,112.875,15,31.5,63.3999999999999
"157",4,3,"unmitigated",157,2,7,17,0,0,1.52499999999999,2,7,17,0,0,2,23.425,45.5,94.1499999999999,12.475,27,54.1499999999999
"158",4,3,"unmitigated",158,2,6,15.525,0,0,1,2,6,15.525,0,0,1.52499999999999,19.475,39,85.575,10,22.5,50.05
"159",4,3,"unmitigated",159,1,5,11,0,0,1,1,5,11,0,0,1,16.475,34,76.05,9.475,19,44.525
"160",4,3,"unmitigated",160,1,4,12.525,0,0,1,1,4,12.525,0,0,1,16.475,30,65.625,7.475,16,38.05
"161",4,3,"unmitigated",161,0,3,9,0,0,1,0,3,9,0,0,1.52499999999999,13,25,56.1,6,13.5,31.1
"162",4,3,"unmitigated",162,0,3,8,0,0,1,0,3,8,0,0,1,10.95,21,47.525,5,11,27.525
