"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"27",2,3,"unmitigated",27,246.475,541,937.925,0,1,3.52499999999999,246.475,541,937.925,0,1,3,4,12.5,26,0,1,2
"28",2,3,"unmitigated",28,301.275,636,1124.9,0,1,3.52499999999999,301.275,636,1124.9,0,1,4.52499999999999,5.475,16,30.05,0,1,2.52499999999999
"29",2,3,"unmitigated",29,359.025,792.5,1370.425,0,1,4.52499999999999,359.025,792.5,1370.425,0,2,5,8,20,35.525,0,1,3
"30",2,3,"unmitigated",30,420.825,978,1729.35,0,1,5,420.825,978,1729.35,0,2,7,10.475,23,41,0,1,3
"31",2,3,"unmitigated",31,539.825,1186.5,2077.25,0,2,5.52499999999999,539.825,1186.5,2077.25,0,3,9,13,27,47,0,1,4
"32",2,3,"unmitigated",32,669.7,1423,2573.75,0,3,7.52499999999999,669.7,1423,2573.75,0,3,8,16.475,32.5,54,0,1,4.52499999999999
"33",2,3,"unmitigated",33,778.1,1771,3096.225,0,3,9,778.1,1771,3096.225,1,4,10,17,39.5,64.05,0,1,5.52499999999999
"34",2,3,"unmitigated",34,980.1,2147.5,3742.375,0,4,9,980.1,2147.5,3742.375,0,5,11.525,22.475,48.5,78,0,1,6
"35",2,3,"unmitigated",35,1186.125,2616.5,4524.575,0.475,5,10,1186.125,2616.5,4524.575,2,5,12.525,25.475,59,97.05,0,2,6
"36",2,3,"unmitigated",36,1434.15,3150.5,5456.2,0,6,13,1434.15,3150.5,5456.2,2,8,14.525,30.95,71,119.1,0,2,6.52499999999999
"37",2,3,"unmitigated",37,1706.625,3853,6684.25,1.475,7,14,1706.625,3853,6684.25,3,10,19,43,87,150.525,0,3,8
"38",2,3,"unmitigated",38,2187.75,4707,8243.625,2,8,17,2187.75,4707,8243.625,4,11,22.525,48.475,108,188.625,0,3,9.52499999999999
"39",2,3,"unmitigated",39,2603.6,5749,9991.175,2,10.5,19.525,2603.6,5749,9991.175,3.475,13,27.05,59.425,129.5,226.775,1,5,10.525
"40",2,3,"unmitigated",40,3208.45,6996,12068.6,4,13,27.05,3208.45,6996,12068.6,5.475,16,35,73.475,161,280.575,1,5.5,11
"41",2,3,"unmitigated",41,3817.825,8544,14629.275,6,15,28.625,3817.825,8544,14629.275,6,19,40,93,194.5,339.525,1.475,7,13.525
"42",2,3,"unmitigated",42,4799.5,10411,17854.1,6.475,18,41.525,4799.5,10411,17854.1,8.475,26,46.05,111.375,239.5,411.675,2.475,8,15
"43",2,3,"unmitigated",43,5734.025,12585,21784.3,8,24,43.525,5734.025,12585,21784.3,11.425,32.5,59,133.9,290.5,505.05,2,11,19
"44",2,3,"unmitigated",44,7008.575,15291.5,26516.125,9.95,28,51.05,7008.575,15291.5,26516.125,13.95,37,68.1499999999999,160.325,349,615.05,3,13,24
"45",2,3,"unmitigated",45,8496.8,18711.5,32106.5,15,33,59.525,8496.8,18711.5,32106.5,19,44.5,83.6749999999999,187.375,420,739.15,3.95,16,28.525
"46",2,3,"unmitigated",46,10339.25,22706.5,38993.2,18,43,82.525,10339.25,22706.5,38993.2,25.475,53.5,98.05,236.9,507,903.35,6,18.5,33
"47",2,3,"unmitigated",47,12550.325,27478.5,46907.875,18.95,51.5,93.525,12550.325,27478.5,46907.875,26.9,65.5,115.35,290.75,624.5,1114.225,7.475,22.5,42
"48",2,3,"unmitigated",48,15292.675,33332.5,57131.925,26,61,126.2,15292.675,33332.5,57131.925,34.475,79,150.1,346.375,776.5,1351.2,10,27,50.625
"49",2,3,"unmitigated",49,18781.1,40375,68931.375,31.475,75,144,18781.1,40375,68931.375,43.95,97.5,176.875,421.95,948,1675.45,13.475,33,61.05
"50",2,3,"unmitigated",50,22858.275,49137,82868.875,38,87,155.525,22858.275,49137,82868.875,53,121.5,206.525,521.85,1155.5,2049.85,18.425,41,77.625
"51",2,3,"unmitigated",51,27393.35,59366,99907.3,49.95,106,191.525,27393.35,59366,99907.3,68.375,153,258.15,638.65,1402.5,2475.325,23.425,50.5,95
"52",2,3,"unmitigated",52,33394.45,71690.5,119838.65,54.425,128,229.1,33394.45,71690.5,119838.65,77,173.5,306.35,775.1,1719.5,2998.525,28.475,61.5,111.725
"53",2,3,"unmitigated",53,40833.075,86721,143763.825,66.9,159.5,276.775,40833.075,86721,143763.825,96.225,212.5,371.1,945,2082,3601.7,35.9,73.5,136.05
"54",2,3,"unmitigated",54,49315.675,104224.5,171423.875,90.8,196.5,321.525,49315.675,104224.5,171423.875,123.475,256,436.325,1160.125,2511,4392.7,41.85,88.5,165.05
"55",2,3,"unmitigated",55,59564.35,124958.5,203716,107.475,240.5,402.6,59564.35,124958.5,203716,143.65,321,499.3,1432.525,3073,5297.175,56.475,106.5,196.2
"56",2,3,"unmitigated",56,71833.55,149774.5,240487,127.475,280.5,473.7,71833.55,149774.5,240487,166.8,367,627.25,1746.275,3752.5,6453.375,66.475,134.5,240.1
"57",2,3,"unmitigated",57,86829.1,178379.5,282300.625,159.95,333.5,553.525,86829.1,178379.5,282300.625,226,449,710.7,2145.6,4565.5,7769.925,79.95,164.5,296.1
"58",2,3,"unmitigated",58,104627.7,211435.5,330657.225,196.475,396.5,631.8,104627.7,211435.5,330657.225,263.025,527,849.725,2596.65,5569.5,9404.15,91.7,202.5,357.975
"59",2,3,"unmitigated",59,125499,249265,381697.775,237.9,459.5,729.1,125499,249265,381697.775,307.65,638,992.725,3159.95,6711,11328.225,117.95,244.5,432.1
"60",2,3,"unmitigated",60,149939.775,292450.5,437643.875,274.725,555,880.775,149939.775,292450.5,437643.875,377.225,737.5,1137.95,3849.275,8134.5,13621.525,136.9,309,519.05
"61",2,3,"unmitigated",61,178683.875,340781.5,496980.5,327.5,671,1011.475,178683.875,340781.5,496980.5,452.175,892,1305.575,4637.1,9770,16273.175,163.325,371.5,640.625
"62",2,3,"unmitigated",62,212931.925,394290.5,558880.925,410.075,752,1113,212931.925,394290.5,558880.925,559.425,1020.5,1468.2,5611.275,11787,19413.65,203,447.5,769.675
"63",2,3,"unmitigated",63,250743.425,449679,617746.4,459.125,876.5,1235.35,250743.425,449679,617746.4,617.275,1146,1634.5,6786.025,14108.5,23125.675,251.475,538.5,934.725
"64",2,3,"unmitigated",64,293772.025,510634.5,674697.525,563.75,987.5,1333.025,293772.025,510634.5,674697.525,741,1329,1811.25,8179.2,16913.5,27303.525,312.75,669,1144
"65",2,3,"unmitigated",65,342333.15,570915.5,725478.55,671.075,1141.5,1484,342333.15,570915.5,725478.55,901.425,1496,1974.375,9880.8,20070,32111.45,372.225,809,1366.075
"66",2,3,"unmitigated",66,395440.5,630528.5,770122.425,752.4,1262.5,1595.55,395440.5,630528.5,770122.425,984.025,1676,2106.55,11907.575,23761,37438.475,454.125,977,1657.95
"67",2,3,"unmitigated",67,452544.425,687518,801894.05,872.175,1407,1675.5,452544.425,687518,801894.05,1171.475,1846.5,2228.1,14273.5,28173.5,43363.5,569.175,1194.5,1976.825
"68",2,3,"unmitigated",68,512098,736807.5,820979.825,1016.35,1490,1729.775,512098,736807.5,820979.825,1347.9,1980,2282.525,17101.275,32950,49844.4,682.225,1450.5,2384.475
"69",2,3,"unmitigated",69,573301.975,778025.5,828262.35,1133.325,1583.5,1793.625,573301.975,778025.5,828262.35,1470.7,2129,2333,20334.225,38571.5,57044.325,809.525,1749,2860.05
"70",2,3,"unmitigated",70,633419.025,808381,829128.925,1261.75,1654.5,1797.1,633419.025,808381,829128.925,1680.15,2190.5,2374.075,24125.475,44650.5,64426.25,998.925,2107.5,3418.725
"71",2,3,"unmitigated",71,688370.625,815974.5,829902.775,1369.45,1709,1805.525,688370.625,815974.5,829902.775,1852.725,2251.5,2387.675,28424.1,51319.5,71900.475,1220.75,2514,4078.8
"72",2,3,"unmitigated",72,738001.45,817645,829940.875,1499.15,1716,1798.1,738001.45,817645,829940.875,2015.175,2274,2404,33345.05,58453.5,79451.475,1481.425,2996,4815.225
"73",2,3,"unmitigated",73,723373.625,810600,829704.775,1530.375,1702,1808.925,723373.625,810600,829704.775,2028.325,2257.5,2367.15,38911.25,65889,86506.875,1777.85,3566.5,5663.55
"74",2,3,"unmitigated",74,674219.725,794644,829228.95,1423.6,1686.5,1791.05,674219.725,794644,829228.95,1910.9,2233,2413.5,45042.425,73422,93071.1,2133.025,4225.5,6601.675
"75",2,3,"unmitigated",75,621057.725,760226.5,829004,1343.725,1642,1798.025,621057.725,760226.5,829004,1776.95,2196,2392.925,51737.85,80824,99024.725,2571.675,4992.5,7640.275
"76",2,3,"unmitigated",76,569397.825,716473,827475.675,1227.925,1564,1806.675,569397.825,716473,827475.675,1656.325,2051,2408.725,58800.375,87883,104077.25,3041.5,5783.5,8761.65
"77",2,3,"unmitigated",77,514438.925,667452,815541.6,1105.425,1462,1741,514438.925,667452,815541.6,1463.8,1934,2320.1,66414.55,94223,107372.875,3614.75,6745.5,9935.2
"78",2,3,"unmitigated",78,458796.175,613588.5,790297.125,994.725,1339.5,1720.95,458796.175,613588.5,790297.125,1330.375,1795,2262.35,73971.925,99805,109690.725,4253.85,7770,11191.725
"79",2,3,"unmitigated",79,405920.05,557729.5,758695.7,867.35,1219.5,1635.625,405920.05,557729.5,758695.7,1136.825,1620.5,2164.15,81380.05,104267,110195.525,4989.65,8915,12434.6
"80",2,3,"unmitigated",80,356590.325,501273.5,717327.875,773.95,1081,1552.625,356590.325,501273.5,717327.875,976.975,1433,2064.325,88527.125,107490.5,110414.775,5841.85,10139.5,13678.625
"81",2,3,"unmitigated",81,310595.175,446541,665901.1,682.75,989,1504.575,310595.175,446541,665901.1,889.325,1306.5,1902.825,94825.925,108490,110582.875,6831.35,11433.5,14789.875
"82",2,3,"unmitigated",82,270349.175,394330,612731.85,580.75,860.5,1372.3,270349.175,394330,612731.85,783.85,1132.5,1788.125,100436.375,108841,110407,7846.975,12674.5,15774.225
"83",2,3,"unmitigated",83,233627.575,346789,555497.975,476.95,742.5,1208.725,233627.575,346789,555497.975,678.35,986,1630.675,99353.95,108095,110450.8,8967.8,13876.5,16699.525
"84",2,3,"unmitigated",84,200492.2,301622.5,499545.625,419.975,667,1111.525,200492.2,301622.5,499545.625,551.35,888,1448.525,94042.425,106418,110279.1,10219.1,14969.5,17355.575
"85",2,3,"unmitigated",85,171890.65,261478,446304.125,366.925,573,954.975,171890.65,261478,446304.125,487.35,741.5,1308.925,87867.175,102835,110208.125,11517.025,16004.5,17671.775
"86",2,3,"unmitigated",86,146435.25,225537,394186.525,308,480,853.675,146435.25,225537,394186.525,395.3,656.5,1120.325,81868.575,98124.5,110053.5,12793.1,16787.5,17797.975
"87",2,3,"unmitigated",87,124915.8,193277,344916.275,259.85,423.5,766.65,124915.8,193277,344916.275,349.7,543,1016,75113.475,92820,109017.1,13996.425,17328.5,17886.175
"88",2,3,"unmitigated",88,106196.6,165615,300655.25,220.425,362.5,648.625,106196.6,165615,300655.25,295.325,459.5,863.45,68264.8,86809.5,106441.9,15093.2,17459.5,17886.125
"89",2,3,"unmitigated",89,89843.475,141089,261160.65,197.425,297,563.75,89843.475,141089,261160.65,235.225,395,751.375,61635.6,80359.5,102974.475,16043.75,17500.5,17912.2
"90",2,3,"unmitigated",90,75932.75,119951,224496.9,157.375,250.5,483.275,75932.75,119951,224496.9,206.275,337.5,645.4,55261.325,73647.5,98360.625,15576.8,17411,17930.65
"91",2,3,"unmitigated",91,64017.65,102083.5,193230.775,130.375,213.5,425.3,64017.65,102083.5,193230.775,171.025,289,528.725,49135.425,66904,92882.125,14544.75,17115,17927.525
"92",2,3,"unmitigated",92,54273.6,86686.5,165406.025,108.475,176.5,349.575,54273.6,86686.5,165406.025,150.425,238,482,43319.55,60404.5,86709.125,13436.425,16402,17889.9
"93",2,3,"unmitigated",93,45649.675,73100.5,140829.125,84.425,155.5,308,45649.675,73100.5,140829.125,116.95,205,406.675,38132.55,53969.5,80221.1,12442.7,15486,17817.475
"94",2,3,"unmitigated",94,38484.325,61614,119606.4,68.9,129.5,262.925,38484.325,61614,119606.4,100.9,175.5,343.45,33303.05,47871.5,73538.5,11206.775,14511,17556.2
"95",2,3,"unmitigated",95,32442.7,52093.5,101851.3,65.475,107.5,220.525,32442.7,52093.5,101851.3,92,148.5,298.725,28989.65,42214,66855.275,10095.25,13327,17043.825
"96",2,3,"unmitigated",96,27095,44063.5,86176.375,53.95,95,186,27095,44063.5,86176.375,73.325,122,252,25081.775,37018,60273.5,8963.2,12157,16434.425
"97",2,3,"unmitigated",97,23071.925,37116,73227.075,46.475,77.5,151.525,23071.925,37116,73227.075,57,104,214.975,21578.175,32278.5,53967.2,7881.325,11015,15582.725
"98",2,3,"unmitigated",98,19328.55,31105,61595.325,35,67,131.675,19328.55,31105,61595.325,43.475,87.5,179.15,18483.1,27925.5,47832.2,6923.1,9828,14566.25
"99",2,3,"unmitigated",99,16230.3,26211.5,51642,28.475,55.5,106.725,16230.3,26211.5,51642,43.425,70,137.1,15734.175,24104.5,42107.85,5975.5,8675,13433.5
"100",2,3,"unmitigated",100,13728.05,22051.5,43657.85,25.475,45,92.575,13728.05,22051.5,43657.85,30.95,61,124.525,13324.05,20686,36833.45,5106.8,7609,12242.075
"101",2,3,"unmitigated",101,11406.55,18675,36603.5,20.475,39,78.525,11406.55,18675,36603.5,28.95,50.5,107,11334.95,17758.5,32105.125,4424.45,6658.5,11026.575
"102",2,3,"unmitigated",102,9738.725,15572.5,30950.925,19,33,64.575,9738.725,15572.5,30950.925,23.95,41,84.525,9548.625,15105.5,27886.175,3771.625,5794.5,9913.125
"103",2,3,"unmitigated",103,8101.7,13172,25998.95,14.475,28,67.525,8101.7,13172,25998.95,15.9,37,77.1,8060.3,12809,24115.75,3193.75,4973,8766.8
"104",2,3,"unmitigated",104,6821.975,11039,21953.95,9.475,23.5,49.525,6821.975,11039,21953.95,16,31.5,62,6797.2,10854,20617.6,2689.95,4241.5,7655.825
"105",2,3,"unmitigated",105,5726.05,9248.5,18389.825,8.475,19,40.05,5726.05,9248.5,18389.825,11.475,26,57.625,5780.4,9172,17661.425,2298.95,3619.5,6701.375
"106",2,3,"unmitigated",106,4800.275,7744,15525.775,6,17.5,37,4800.275,7744,15525.775,8,22,43,4861.475,7753,15079.775,1940.25,3094.5,5775.975
"107",2,3,"unmitigated",107,3988.625,6543,13128.85,6.475,14.5,29,3988.625,6543,13128.85,7.475,18,37.575,4112.275,6553,12864.2,1655.625,2597.5,4956.05
"108",2,3,"unmitigated",108,3315.05,5453.5,11002,4,11,26,3315.05,5453.5,11002,6,16,33.525,3468.7,5527,10897.75,1403.9,2191,4248.225
"109",2,3,"unmitigated",109,2780.4,4556,9150,3,9,23.1499999999999,2780.4,4556,9150,6,13,29.525,2925.725,4645.5,9220.275,1181.575,1864,3638.225
"110",2,3,"unmitigated",110,2373.875,3889.5,7759.025,3,8.5,19.525,2373.875,3889.5,7759.025,4,11,22,2472.65,3913,7789.075,1006.425,1568.5,3089.2
"111",2,3,"unmitigated",111,1973.4,3196.5,6428.575,2,7,16,1973.4,3196.5,6428.575,3,9,20.525,2077.75,3328.5,6548.75,839.9,1312,2613.95
"112",2,3,"unmitigated",112,1667.6,2719,5483.7,2,6,14,1667.6,2719,5483.7,2,8,17.05,1726.175,2818,5563.425,700.075,1102.5,2226.6
"113",2,3,"unmitigated",113,1367.35,2270,4567.175,1,5,12.05,1367.35,2270,4567.175,2,6,14.525,1451.425,2353,4676.35,585.275,936.5,1861.05
"114",2,3,"unmitigated",114,1202.875,1909.5,3808.025,1,4,11,1202.875,1909.5,3808.025,1,5,15.05,1226.225,1981,3929.225,499.175,793,1591.825
"115",2,3,"unmitigated",115,965.475,1571.5,3154.15,0.475,3,10,965.475,1571.5,3154.15,1,4,10.525,1014.975,1680,3315.3,414.925,675,1358.75
"116",2,3,"unmitigated",116,812.225,1338.5,2666.85,0,3,7.52499999999999,812.225,1338.5,2666.85,1,4,9,849.8,1413,2788.25,347.4,572.5,1139.125
"117",2,3,"unmitigated",117,667.225,1129.5,2262.25,0,2,7.52499999999999,667.225,1129.5,2262.25,0,3,8.52499999999999,719.4,1181,2346.725,285.925,472,956.249999999999
"118",2,3,"unmitigated",118,569.425,951,1933.75,0,2,5.52499999999999,569.425,951,1933.75,0,2,7.52499999999999,605.35,979.5,1948.75,235.325,398,806.749999999999
"119",2,3,"unmitigated",119,494.125,822,1618.3,0,1,5,494.125,822,1618.3,0,2,6,515.925,823.5,1647.575,200.85,325,677.074999999999
"120",2,3,"unmitigated",120,397.025,672,1349.25,0,1,4,397.025,672,1349.25,0,1,5.52499999999999,430.55,698,1391.125,158.475,284,568.449999999999
"121",2,3,"unmitigated",121,329.8,558.5,1119.025,0,1,4,329.8,558.5,1119.025,0,2,6,361.6,588,1172.4,131.95,242,474.85
"122",2,3,"unmitigated",122,282.9,475,955,0,1,4,282.9,475,955,0,1,5,301.65,492,980.3,113.275,203,399.325
"123",2,3,"unmitigated",123,232.425,398,804.5,0,1,3,232.425,398,804.5,0,1,5,254.825,417.5,809.5,95.85,169,336.4
"124",2,3,"unmitigated",124,192.75,329,663.3,0,0,3,192.75,329,663.3,0,1,4,218,349,692.7,81.95,141,280.25
"125",2,3,"unmitigated",125,165,277.5,570.35,0,0,2,165,277.5,570.35,0,1,3,180,295.5,577.025,66.9,121.5,237.675
"126",2,3,"unmitigated",126,135.85,236,468.625,0,0,2,135.85,236,468.625,0,0,3,145.95,247.5,480.525,56,103,194.25
"127",2,3,"unmitigated",127,115.275,201,375.525,0,0,2,115.275,201,375.525,0,0,2.52499999999999,132,203.5,402.6,48.475,85.5,165.675
"128",2,3,"unmitigated",128,92.475,167.5,327.2,0,0,2,92.475,167.5,327.2,0,0,2,106.425,172.5,336.725,41.95,73.5,137.725
"129",2,3,"unmitigated",129,79.8,138.5,269.575,0,0,2,79.8,138.5,269.575,0,0,2,89.425,145,283.25,35.475,60.5,120.05
"130",2,3,"unmitigated",130,64.375,118,246.775,0,0,1,64.375,118,246.775,0,0,2,72.425,123.5,234.675,29.475,50,99.525
"131",2,3,"unmitigated",131,54.475,97.5,200.525,0,0,2,54.475,97.5,200.525,0,0,2,53.95,102.5,202.525,23.475,42.5,82.525
"132",2,3,"unmitigated",132,43.475,81.5,169.35,0,0,1,43.475,81.5,169.35,0,0,1,48,85.5,171.575,20.475,35,68
"133",2,3,"unmitigated",133,36.425,69,141.525,0,0,1,36.425,69,141.525,0,0,1.52499999999999,39.425,73,147.05,16.475,29,58.575
"134",2,3,"unmitigated",134,29.95,57,107.525,0,0,1,29.95,57,107.525,0,0,1,35,59,122.525,12.475,24,52.05
"135",2,3,"unmitigated",135,21.475,50,99.575,0,0,1,21.475,50,99.575,0,0,1,29,50,105.1,11,20,44.1
"136",2,3,"unmitigated",136,21,41,82.05,0,0,1,21,41,82.05,0,0,1,24,43,91.575,9,17,39.1
"137",2,3,"unmitigated",137,16.475,35,70.525,0,0,0.524999999999991,16.475,35,70.525,0,0,1,19.475,36,79.1,6.475,14,34.05
"138",2,3,"unmitigated",138,14.475,29,61.05,0,0,1,14.475,29,61.05,0,0,1,15,30,68.05,4.475,12,29.575
"139",2,3,"unmitigated",139,11,24,50.1,0,0,1,11,24,50.1,0,0,1,12.475,25,56.05,3,10,26.05
"140",2,3,"unmitigated",140,9,20,43,0,0,0,9,20,43,0,0,1,10,21.5,49.525,3,9,23
"141",2,3,"unmitigated",141,6.475,17,38.1,0,0,0.524999999999991,6.475,17,38.1,0,0,0.524999999999991,8.475,18.5,45.1499999999999,3,8,18.525
"142",2,3,"unmitigated",142,6,14,31.05,0,0,0.524999999999991,6,14,31.05,0,0,1,5.95,15.5,38.525,2,6,14
"143",2,3,"unmitigated",143,4,12,27.05,0,0,1,4,12,27.05,0,0,0.524999999999991,5,12.5,31.05,1,5,12.525
"144",2,3,"unmitigated",144,3.475,10,21.525,0,0,0.524999999999991,3.475,10,21.525,0,0,1,4.475,10,25,1,5,10
"145",2,3,"unmitigated",145,2.475,9,19.525,0,0,0.524999999999991,2.475,9,19.525,0,0,0,3.475,9,20,0.475,4,9.52499999999999
"146",2,3,"unmitigated",146,2,7.5,16.05,0,0,0,2,7.5,16.05,0,0,0.524999999999991,2,7.5,17.525,0,3,8
"147",2,3,"unmitigated",147,1.475,6,15.525,0,0,0,1.475,6,15.525,0,0,0,1,6,17.05,0,3,7.52499999999999
"148",2,3,"unmitigated",148,1,5,10,0,0,0,1,5,10,0,0,0,1,5,16.1,0,2,7
"149",2,3,"unmitigated",149,1,4,11.525,0,0,0,1,4,11.525,0,0,0,1,4,14.1,0,2,6
"150",2,3,"unmitigated",150,0,3,8,0,0,0.524999999999991,0,3,8,0,0,0,0.475,4,10,0,2,5.52499999999999
"151",2,3,"unmitigated",151,0,3,8,0,0,0,0,3,8,0,0,0,0,3,9.52499999999999,0,1,4.52499999999999
"152",2,3,"unmitigated",152,0,2,7.52499999999999,0,0,0,0,2,7.52499999999999,0,0,0,0,3,8.52499999999999,0,1,4
"153",2,3,"unmitigated",153,0,2,7,0,0,0,0,2,7,0,0,0,0,2,7.52499999999999,0,1,4.52499999999999
"154",2,3,"unmitigated",154,0,2,6.52499999999999,0,0,0.524999999999991,0,2,6.52499999999999,0,0,0,0,2,5.52499999999999,0,0.5,4
"155",2,3,"unmitigated",155,0,1,5,0,0,0,0,1,5,0,0,0,0,1,5,0,0,2.52499999999999
"156",2,3,"unmitigated",156,0,1,5.52499999999999,0,0,0,0,1,5.52499999999999,0,0,0,0,1,4.52499999999999,0,0,2.52499999999999
"157",2,3,"unmitigated",157,0,1,4,0,0,0,0,1,4,0,0,0,0,1,3.52499999999999,0,0,1
"158",2,3,"unmitigated",158,0,1,3.52499999999999,0,0,0,0,1,3.52499999999999,0,0,0,0,1,3,0,0,1
"159",2,3,"unmitigated",159,0,0,3,0,0,0,0,0,3,0,0,0,0,1,3,0,0,1
"160",2,3,"unmitigated",160,0,0,3,0,0,0,0,0,3,0,0,0,0,0,2.52499999999999,0,0,1
"161",2,3,"unmitigated",161,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1
"162",2,3,"unmitigated",162,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1
"163",2,3,"unmitigated",163,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1
"164",2,3,"unmitigated",164,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1
"165",2,3,"unmitigated",165,0,0,1.52499999999999,0,0,0,0,0,1.52499999999999,0,0,0,0,0,1,0,0,1
"166",2,3,"unmitigated",166,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1
"167",2,3,"unmitigated",167,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1
"168",2,3,"unmitigated",168,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
"169",2,3,"unmitigated",169,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
"170",2,3,"unmitigated",170,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.524999999999991
"171",2,3,"unmitigated",171,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.524999999999991
"172",2,3,"unmitigated",172,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.524999999999991
"173",2,3,"unmitigated",173,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.524999999999991
"174",2,3,"unmitigated",174,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"175",2,3,"unmitigated",175,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"176",2,3,"unmitigated",176,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"177",2,3,"unmitigated",177,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.524999999999991,0,0,0
"178",2,3,"unmitigated",178,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
