"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"29",3,2.7,"unmitigated",29,180.475,367,684.024999999999,0,0,3,180.475,367,684.024999999999,0,1,3.52499999999999,3.475,11.5,22.525,0,0,2
"30",3,2.7,"unmitigated",30,214.3,440.5,829.625,0,1,3,214.3,440.5,829.625,0,1,4,4.475,13,26.525,0,0.5,2.52499999999999
"31",3,2.7,"unmitigated",31,245,508.5,951.999999999999,0,1,4,245,508.5,951.999999999999,0,1,5,5,16,29,0,1,3
"32",3,2.7,"unmitigated",32,319.925,620.5,1162.65,0,1,4,319.925,620.5,1162.65,0,2,5,6.475,18,35.525,0,1,3.52499999999999
"33",3,2.7,"unmitigated",33,364.25,760.5,1383.2,0,1,4,364.25,760.5,1383.2,0,2,6,7.475,21,43.05,0,1,4
"34",3,2.7,"unmitigated",34,423.025,883.5,1643.875,0,1.5,6,423.025,883.5,1643.875,0,2,7,9.95,26.5,51.525,0,1,4
"35",3,2.7,"unmitigated",35,527.875,1039,1967.55,0,2,7.04999999999998,527.875,1039,1967.55,0,3,7,14,31.5,61.05,0,1,4.52499999999999
"36",3,2.7,"unmitigated",36,627.5,1269,2364.45,0,2,7,627.5,1269,2364.45,0,3,8.52499999999999,16.475,37,72.525,0,2,5
"37",3,2.7,"unmitigated",37,731.5,1470,2843.575,0,3,9.52499999999999,731.5,1470,2843.575,1,4,10.575,17.425,43.5,86.05,0,2,6
"38",3,2.7,"unmitigated",38,882.45,1809.5,3337.15,1,4,9,882.45,1809.5,3337.15,1,5,12,22.375,54,98.1499999999999,0,2,7
"39",3,2.7,"unmitigated",39,1040.05,2101,3915.4,1,4,9.52499999999999,1040.05,2101,3915.4,2,5,13,27.95,62,115.05,0,3,8
"40",3,2.7,"unmitigated",40,1249.225,2573,4699.675,1,5,10.525,1249.225,2573,4699.675,0,6,15.525,33.95,74,137.15,0,3,8
"41",3,2.7,"unmitigated",41,1505.1,3038,5601.7,2,6,13.525,1505.1,3038,5601.7,1.475,8,17,37.95,85.5,161.525,0,4,9
"42",3,2.7,"unmitigated",42,1772.425,3601.5,6721.74999999999,1.475,7,15,1772.425,3601.5,6721.74999999999,2.475,9,19,47,103.5,192.15,0.475,5,10
"43",3,2.7,"unmitigated",43,2086.675,4382.5,7966.59999999999,1,8,18.1,2086.675,4382.5,7966.59999999999,3.475,11,23,55.95,121,232.55,0.475,5.5,12.05
"44",3,2.7,"unmitigated",44,2555.55,5184.5,9526.55,3,11,23.525,2555.55,5184.5,9526.55,3.475,13,27.05,68.475,142.5,270.45,1,7,14.525
"45",3,2.7,"unmitigated",45,3005.425,6121,11356.65,2.475,12,27.1,3005.425,6121,11356.65,6.475,16.5,31.1,82,169.5,323.1,2,8,17
"46",3,2.7,"unmitigated",46,3556.075,7291,13810,4.475,14,28,3556.075,7291,13810,8,19,37.525,99.325,202.5,375.05,2.475,9,19
"47",3,2.7,"unmitigated",47,4302.8,8676.5,16005.725,5.475,18,32.05,4302.8,8676.5,16005.725,9,22,40.05,120.85,240,442.4,4,11.5,24.05
"48",3,2.7,"unmitigated",48,5096.825,10294.5,19313.525,7,20,39.575,5096.825,10294.5,19313.525,10.475,27,51.05,143.175,286,516.925,5,13,28.525
"49",3,2.7,"unmitigated",49,6076.275,12442.5,22803.25,9.475,23.5,49.05,6076.275,12442.5,22803.25,14.475,31.5,62.525,168.275,341.5,623.9,5,16,33.525
"50",3,2.7,"unmitigated",50,7315.8,14748.5,27177.075,11,28,55.05,7315.8,14748.5,27177.075,16,37,76.05,203.95,409,745.375,6,19,41.05
"51",3,2.7,"unmitigated",51,8541.825,17465.5,32248.225,13.475,33.5,63.05,8541.825,17465.5,32248.225,20.95,44.5,91.625,238.425,485,874.5,8.475,22,49.05
"52",3,2.7,"unmitigated",52,10217.05,20827.5,38222.5,18.475,38.5,79.525,10217.05,20827.5,38222.5,23.95,52,94.525,282.225,575,1023.85,11,25.5,55.525
"53",3,2.7,"unmitigated",53,12252.25,24748,45296.7,21.95,47,90.05,12252.25,24748,45296.7,31.95,64,118.575,340.175,679.5,1264.025,12.95,31,64.05
"54",3,2.7,"unmitigated",54,14567.225,29255.5,53841.15,28,54,105,14567.225,29255.5,53841.15,36.375,73,147.875,409.725,808.5,1504.3,15,38,75.1
"55",3,2.7,"unmitigated",55,17241.8,34985.5,63676.025,26,67,117,17241.8,34985.5,63676.025,36.95,88,158.825,479.125,952,1790.95,21.475,46,89.05
"56",3,2.7,"unmitigated",56,20668.95,41208,75237.85,32.95,79.5,143.525,20668.95,41208,75237.85,52,107,185.1,582.35,1134.5,2161.575,24.475,52,96.625
"57",3,2.7,"unmitigated",57,24519.325,49154,88918.0999999999,37.9,93.5,176.1,24519.325,49154,88918.0999999999,65.475,122.5,222,696.35,1352,2580.05,28.95,62,113.525
"58",3,2.7,"unmitigated",58,29045.25,57906,104041.05,48.475,107,201.05,29045.25,57906,104041.05,64.8,145.5,270.975,815.8,1611.5,3066.4,36.9,76,133.675
"59",3,2.7,"unmitigated",59,34284.325,68469,122998.125,71.425,128.5,223.2,34284.325,68469,122998.125,86.75,176,302.675,978.15,1921,3645.15,40,87.5,159
"60",3,2.7,"unmitigated",60,40881.05,80913,143407.3,73.375,158,273.35,40881.05,80913,143407.3,100.65,207.5,381.875,1172.325,2295,4360.775,51.375,102.5,188.05
"61",3,2.7,"unmitigated",61,48543.15,94933.5,168066.15,97.85,190,332.225,48543.15,94933.5,168066.15,123.65,238.5,450.575,1385.725,2732.5,5093.4,57.9,122,227.975
"62",3,2.7,"unmitigated",62,57246.075,112000.5,195409.25,111.55,207,369.525,57246.075,112000.5,195409.25,145.9,284.5,488.8,1651.5,3272.5,5999.825,72.475,143.5,275.7
"63",3,2.7,"unmitigated",63,67940.25,131246.5,226245.75,125.9,251,447,67940.25,131246.5,226245.75,166.85,337.5,608.15,1950.65,3920,7083.325,87.475,171.5,333.4
"64",3,2.7,"unmitigated",64,80059,153448,259307.15,150.325,291.5,503.1,80059,153448,259307.15,199.9,393.5,671.05,2328.825,4658.5,8441.47499999999,101.325,204,404.175
"65",3,2.7,"unmitigated",65,94730.7,178674,297758.525,172.95,334,578.875,94730.7,178674,297758.525,230.65,451,773.95,2761.5,5517.5,9969.02499999999,122.275,239,463.75
"66",3,2.7,"unmitigated",66,110982.4,208068.5,338584.425,212.05,404.5,651.7,110982.4,208068.5,338584.425,268.75,525,869.15,3310.2,6548.5,11831.7,144.125,291.5,546.075
"67",3,2.7,"unmitigated",67,129997.725,239711.5,381392.025,260.375,454.5,738.2,129997.725,239711.5,381392.025,331,617,1019.4,3929.675,7744.5,13810.975,169.175,336.5,638.775
"68",3,2.7,"unmitigated",68,152367.625,275350.5,427898.4,294.175,535,848.075,152367.625,275350.5,427898.4,403.225,713.5,1128.975,4654.2,9121,16163.65,194.9,400,760.074999999999
"69",3,2.7,"unmitigated",69,177601.6,314594.5,475210.125,328.475,625,931.275,177601.6,314594.5,475210.125,465.7,814,1226.225,5486.4,10762.5,18866,240.875,488,904.549999999999
"70",3,2.7,"unmitigated",70,205983.925,357194,521267.075,400.775,708,1036.5,205983.925,357194,521267.075,554.975,931.5,1357.1,6524.925,12585.5,22020,292.55,588.5,1062.75
"71",3,2.7,"unmitigated",71,237845.5,401546,566314.925,469.7,768.5,1132.075,237845.5,401546,566314.925,639.95,1045,1519.425,7714.975,14767,25499.325,340.7,696.5,1263.875
"72",3,2.7,"unmitigated",72,273259.4,448049.5,608222.8,525.025,906.5,1232.925,273259.4,448049.5,608222.8,695.975,1183,1661.075,9074.7,17347,29388.775,412.65,826,1484.9
"73",3,2.7,"unmitigated",73,311989.625,494312.5,645708.475,606.85,990,1322.625,311989.625,494312.5,645708.475,796.475,1299,1773.8,10751.35,20242,33748.65,499.7,959,1778.85
"74",3,2.7,"unmitigated",74,354447.075,540936,676426.3,688.475,1081.5,1388.675,354447.075,540936,676426.3,942.025,1433.5,1857.825,12616.175,23567.5,38586.4,598.275,1155,2134.375
"75",3,2.7,"unmitigated",75,399471.475,585831.5,699247.575,818.025,1172.5,1453.525,399471.475,585831.5,699247.575,1038.6,1566,1969.825,14767.3,27156,43814.55,702.65,1371.5,2462.95
"76",3,2.7,"unmitigated",76,446169.65,625549.5,713876.575,839.775,1280.5,1490.25,446169.65,625549.5,713876.575,1156.225,1681.5,2006.625,17293.05,31311,49457.575,821.75,1610,2877.55
"77",3,2.7,"unmitigated",77,492676.9,660316,717249.05,996.825,1352,1531,492676.9,660316,717249.05,1284.35,1798.5,2058.125,20023.6,35807.5,55306,980.75,1879,3378.45
"78",3,2.7,"unmitigated",78,538687.775,687499.5,718844.825,1063.85,1415.5,1563.625,538687.775,687499.5,718844.825,1417.675,1887,2065.1,23192.725,40699.5,61234.75,1140.725,2209.5,3927.725
"79",3,2.7,"unmitigated",79,583723.325,702662.5,718744.95,1159.4,1459,1557.05,583723.325,702662.5,718744.95,1560.6,1938.5,2056.525,26909.375,45963.5,67203.525,1333.725,2582.5,4519.225
"80",3,2.7,"unmitigated",80,624476.75,705438.5,718579.9,1258.9,1479,1561.525,624476.75,705438.5,718579.9,1681.45,1956,2080.05,30981.65,51559,73112.125,1577.975,3041,5234.9
"81",3,2.7,"unmitigated",81,637975.725,704318,718997.225,1338.125,1484,1571.525,637975.725,704318,718997.225,1772.225,1965,2057.625,35625.7,57303.5,78531.375,1877.925,3527,5968.45
"82",3,2.7,"unmitigated",82,609141.075,703197,718625.95,1304.325,1470,1586.725,609141.075,703197,718625.95,1716.9,1954,2072.7,40541.3,63288.5,83550.975,2212.85,4126.5,6727.6
"83",3,2.7,"unmitigated",83,570770.3,687384.5,718073.625,1227.275,1455.5,1557.675,570770.3,687384.5,718073.625,1662.8,1938.5,2063.15,45914.825,69302.5,87934.075,2624.575,4805.5,7634.175
"84",3,2.7,"unmitigated",84,526760.6,663739,718126.05,1132.2,1411.5,1549.625,526760.6,663739,718126.05,1530.225,1880.5,2037.175,51614.65,75010,91529.05,3102.1,5535.5,8584.425
"85",3,2.7,"unmitigated",85,483955.65,630529,715427.175,1043.275,1355.5,1523.775,483955.65,630529,715427.175,1381.175,1815,2028.2,57673.825,80452.5,94184.025,3581.925,6300,9537.025
"86",3,2.7,"unmitigated",86,440181.9,593517.5,708344.75,965.25,1282,1532.35,440181.9,593517.5,708344.75,1257.7,1697,1985.575,63746.05,85437.5,96061.025,4153.225,7149.5,10522.175
"87",3,2.7,"unmitigated",87,395923.3,551993.5,691556.05,844.9,1196,1483.55,395923.3,551993.5,691556.05,1112.2,1578,1959.875,69705.325,89485,96920.85,4829,8021.5,11447.1
"88",3,2.7,"unmitigated",88,355806.25,509306.5,665333.175,768.9,1107,1440.925,355806.25,509306.5,665333.175,1035.425,1479,1898.475,75421,92968,96988.55,5538.025,8984.5,12414.525
"89",3,2.7,"unmitigated",89,316873.325,464086.5,632889.55,654.8,1023.5,1331.4,316873.325,464086.5,632889.55,921.4,1346,1823.825,80834.275,94949,96898.35,6293.725,9917,13305.475
"90",3,2.7,"unmitigated",90,281041.525,421216.5,594691.1,589.125,920,1277.7,281041.525,421216.5,594691.1,813.55,1201.5,1698.95,85684.75,95402,96845.2,7087.8,10887.5,14142.65
"91",3,2.7,"unmitigated",91,247849.375,378829,554742.625,524.75,829.5,1222.15,247849.375,378829,554742.625,702.175,1075,1591.3,88616.175,94995.5,97017.675,7949.45,11867.5,14724.725
"92",3,2.7,"unmitigated",92,216654.25,338459.5,511086.475,476.975,730.5,1115.525,216654.25,338459.5,511086.475,607.425,986.5,1495.525,85115.075,95061.5,97073.225,8870.9,12782.5,15213.725
"93",3,2.7,"unmitigated",93,190234.125,300922,466596.75,388.8,647.5,1028.35,190234.125,300922,466596.75,549.55,860.5,1359.2,80721.95,93475.5,96774.525,9916.775,13578.5,15475.075
"94",3,2.7,"unmitigated",94,165175.6,265813.5,422852.175,349.95,582,913.45,165175.6,265813.5,422852.175,468.125,758,1256.55,75786.55,90907.5,96833.525,10892.525,14270.5,15588.15
"95",3,2.7,"unmitigated",95,144016.9,233426,380518.075,309.025,499,815.9,144016.9,233426,380518.075,404.9,668.5,1086.475,70540.575,87516.5,96625.625,11830.7,14895,15666.8
"96",3,2.7,"unmitigated",96,124687.2,204802,340843.6,258.85,439,739.4,124687.2,204802,340843.6,345.9,588.5,988.45,65076.95,83298.5,95932.175,12784.775,15182,15602.05
"97",3,2.7,"unmitigated",97,108107.025,178953,302423.425,224.125,381,647.125,108107.025,178953,302423.425,288.175,515,850.975,59558.575,78674.5,93919.775,13659.65,15268,15608.85
"98",3,2.7,"unmitigated",98,93640.15,155925.5,267146.5,190.8,332.5,562.375,93640.15,155925.5,267146.5,244.95,434.5,765.125,54238.75,73672,91201.825,13926.15,15197,15641.2
"99",3,2.7,"unmitigated",99,80638.65,135081,235130.55,166.475,283.5,503.575,80638.65,135081,235130.55,231.425,385,663.4,49106.4,68322,87778.525,13312.85,15197,15697.925
"100",3,2.7,"unmitigated",100,69381.175,117022,206763.575,141.8,257,439.175,69381.175,117022,206763.575,176.95,326,601.75,44093.275,62836,83507.775,12405.725,14926.5,15578.325
"101",3,2.7,"unmitigated",101,59421.65,101298,179805.275,120.75,214,375.675,59421.65,101298,179805.275,162.85,285.5,507.375,39262.05,57415.5,78860.575,11547.475,14430,15513.675
"102",3,2.7,"unmitigated",102,50917.25,87661.5,157219.175,105,185,337.15,50917.25,87661.5,157219.175,138.475,242.5,441.25,34819.325,52190,73816.55,10589.3,13759.5,15499.875
"103",3,2.7,"unmitigated",103,43862.85,75279.5,136252.525,81.85,155.5,316.3,43862.85,75279.5,136252.525,123.9,220.5,377.175,30857.925,46959,68460.6,9669.025,12945,15309.475
"104",3,2.7,"unmitigated",104,37792.825,64633.5,117948.55,70.475,137.5,245.775,37792.825,64633.5,117948.55,101.425,176,349,27198.45,42128.5,63070.5,8677.25,12059,14963.25
"105",3,2.7,"unmitigated",105,32143.6,55842.5,101860.15,59.475,114,214.1,32143.6,55842.5,101860.15,91.475,152.5,290.1,23818.25,37474,57737.35,7762.85,11178,14460.1
"106",3,2.7,"unmitigated",106,27621.95,47950,88172.9249999999,50.325,102,179.15,27621.95,47950,88172.9249999999,73.95,133.5,244.475,20790.45,33163,52415.8,6927.25,10241.5,13835.525
"107",3,2.7,"unmitigated",107,23779.975,40792.5,75656.7749999999,48.95,89.5,164.575,23779.975,40792.5,75656.7749999999,66.475,112.5,204.575,18129.225,29261.5,47195.6,6137.825,9289.5,13073.875
"108",3,2.7,"unmitigated",108,20250.375,35322,65501.475,41.475,74,143.775,20250.375,35322,65501.475,53,99,183.575,15806.475,25765,42350.825,5437.8,8393.5,12211
"109",3,2.7,"unmitigated",109,17371.75,30230.5,56141.975,33.475,61,122.15,17371.75,30230.5,56141.975,45,84,158.675,13674.725,22511.5,37795.8,4757.6,7493,11300.075
"110",3,2.7,"unmitigated",110,14788.125,25623,48353.85,29.475,53,110.1,14788.125,25623,48353.85,37.85,69.5,128.05,11832.275,19600.5,33467.5,4144.1,6613,10303.95
"111",3,2.7,"unmitigated",111,12713.675,22066,41485.575,20.95,47.5,89.8249999999999,12713.675,22066,41485.575,31.475,64.5,112,10161.725,17082.5,29596.8,3590.35,5909,9469.125
"112",3,2.7,"unmitigated",112,10853.45,18665.5,35359.325,19,37.5,78.1999999999999,10853.45,18665.5,35359.325,25.425,50,103,8800.4,14848,26008.8,3145.55,5212.5,8498.075
"113",3,2.7,"unmitigated",113,9270.675,16002.5,30360.4,16.475,35,64.525,9270.675,16002.5,30360.4,23,43,92.525,7613.325,12888,22836.35,2736.55,4562,7610
"114",3,2.7,"unmitigated",114,7884.975,13845,25835.775,11.95,27,54.05,7884.975,13845,25835.775,17.475,37.5,73,6579,11106.5,19917.125,2360.65,3981.5,6749.825
"115",3,2.7,"unmitigated",115,6695.725,11803,22327.125,10,24,48.05,6695.725,11803,22327.125,15.425,33,64.1,5640.45,9600,17311.825,2035.75,3466,5927.3
"116",3,2.7,"unmitigated",116,5761.875,10124,19061.45,11.475,21,40.1999999999999,5761.875,10124,19061.45,11.475,28,51,4834,8282,15032.075,1746.125,3010.5,5215.625
"117",3,2.7,"unmitigated",117,4839.1,8546.5,16248.325,10,18,37.575,4839.1,8546.5,16248.325,9.95,23,47.525,4171.225,7146,13020.625,1509.325,2613,4569.525
"118",3,2.7,"unmitigated",118,4190.15,7347.5,13912.275,5.475,15,31.625,4190.15,7347.5,13912.275,8,22,41,3596.375,6128.5,11271.775,1303.375,2259.5,3996.575
"119",3,2.7,"unmitigated",119,3546.65,6381.5,11944.275,6,13,28,3546.65,6381.5,11944.275,6.475,17,36.575,3114.35,5240.5,9687.74999999999,1146.925,1942,3440.5
"120",3,2.7,"unmitigated",120,3029.675,5331,10191.025,3.475,10,26.625,3029.675,5331,10191.025,5,15,30.575,2647.025,4467.5,8355.89999999999,984.275,1670.5,2985.225
"121",3,2.7,"unmitigated",121,2658.65,4632,8615.04999999999,2,9.5,23.525,2658.65,4632,8615.04999999999,4,13,26,2271.75,3826,7210.525,860.875,1431,2590.9
"122",3,2.7,"unmitigated",122,2197.8,3885.5,7380.625,1.475,8,20,2197.8,3885.5,7380.625,3,10.5,22,1931.275,3278,6234.075,733.925,1229.5,2233.925
"123",3,2.7,"unmitigated",123,1966.525,3327,6280.775,2,7,15.05,1966.525,3327,6280.775,3,9,21.525,1661.775,2810,5388.35,626.6,1047,1919.55
"124",3,2.7,"unmitigated",124,1614.85,2881,5401.325,1,5,14.525,1614.85,2881,5401.325,2,7,17,1414.975,2424.5,4628.325,525.975,890,1650.975
"125",3,2.7,"unmitigated",125,1365.875,2470,4636.15,1,5,12,1365.875,2470,4636.15,1.475,7,15.525,1215.15,2091.5,3946.125,445.875,767.5,1409.775
"126",3,2.7,"unmitigated",126,1171.975,2087.5,3916.85,1,5,11,1171.975,2087.5,3916.85,1,6,12,1033.45,1785.5,3365.25,379.675,652.5,1215.775
"127",3,2.7,"unmitigated",127,1006.525,1838.5,3431.4,0,3,10.575,1006.525,1838.5,3431.4,2,5,9.52499999999999,866.375,1518,2867.4,325.35,556.5,1041.9
"128",3,2.7,"unmitigated",128,854.6,1543.5,2876.8,0,3.5,8,854.6,1543.5,2876.8,0,4,11,731.625,1309,2446.05,270.875,483,902
"129",3,2.7,"unmitigated",129,709.3,1330.5,2468.375,0,2.5,8,709.3,1330.5,2468.375,0.475,4,9.52499999999999,628.325,1106,2089.375,239.5,413,753.825
"130",3,2.7,"unmitigated",130,622.5,1110,2117.8,0,2,7.52499999999999,622.5,1110,2117.8,0,3,7.04999999999998,533.125,952,1817.875,206.6,351,648.725
"131",3,2.7,"unmitigated",131,514.6,967,1774.7,0,2,6,514.6,967,1774.7,0,3,6.52499999999999,454.525,813.5,1543.525,171.325,300,560.35
"132",3,2.7,"unmitigated",132,467.325,808,1508.5,0,1,5,467.325,808,1508.5,0,2,6.52499999999999,386.2,689,1308.775,145,253,491.1
"133",3,2.7,"unmitigated",133,367.25,710.5,1290,0,1,4,367.25,710.5,1290,0,2,7,337.65,595,1124.975,120.9,216,420.15
"134",3,2.7,"unmitigated",134,328.85,599,1096.1,0,1,3,328.85,599,1096.1,0,2,5,278.975,506,964.799999999999,102.475,190,353.925
"135",3,2.7,"unmitigated",135,292,510,937.875,0,1,4,292,510,937.875,0,1,4,232.65,433,822.799999999999,83.85,163,298.025
"136",3,2.7,"unmitigated",136,228,433,812.425,0,0,3.52499999999999,228,433,812.425,0,1,5,196.6,372,701,70.8,138,259.825
"137",3,2.7,"unmitigated",137,205.65,366,666.549999999999,0,1,3,205.65,366,666.549999999999,0,1,4,165.7,312.5,598.2,60.325,116.5,223.925
"138",3,2.7,"unmitigated",138,180.425,314,567.05,0,0,3,180.425,314,567.05,0,1,3,137.425,263.5,507.55,48.475,99,197.1
"139",3,2.7,"unmitigated",139,136.375,265.5,515.3,0,0,2,136.375,265.5,515.3,0,0,3,118.425,229,430.025,42,83,165.675
"140",3,2.7,"unmitigated",140,138.95,231.5,445.575,0,0,2,138.95,231.5,445.575,0,0,2.52499999999999,100.425,196,366.8,37.475,73,141.675
"141",3,2.7,"unmitigated",141,112.325,190,369.1,0,0,2,112.325,190,369.1,0,0,3,83.85,167,317.475,32.95,63,128
"142",3,2.7,"unmitigated",142,86.475,163.5,306.725,0,0,2,86.475,163.5,306.725,0,0,2,71.9,144.5,275.075,26.95,56,109.525
"143",3,2.7,"unmitigated",143,76.375,142.5,275.625,0,0,1,76.375,142.5,275.625,0,0,2,64.425,124.5,238.775,23,48,94
"144",3,2.7,"unmitigated",144,65.425,124.5,238.65,0,0,1.52499999999999,65.425,124.5,238.65,0,0,2,55.475,105,203.35,19,39,79.525
"145",3,2.7,"unmitigated",145,56,102,189.35,0,0,1,56,102,189.35,0,0,1,43,91.5,178.2,17,33,65.525
"146",3,2.7,"unmitigated",146,46.475,86,168.775,0,0,1,46.475,86,168.775,0,0,1,37.9,78,153.4,15.475,28,54
"147",3,2.7,"unmitigated",147,40.425,74,146.35,0,0,1,40.425,74,146.35,0,0,1,30.95,64,130.25,13,23,48.525
"148",3,2.7,"unmitigated",148,34,62,129.675,0,0,1,34,62,129.675,0,0,2,26,56.5,117.725,10.475,20,41.525
"149",3,2.7,"unmitigated",149,28,55,111.725,0,0,1.52499999999999,28,55,111.725,0,0,1,24,49,98.625,8,17,37
"150",3,2.7,"unmitigated",150,23,44,85.1999999999999,0,0,1,23,44,85.1999999999999,0,0,1,20.475,41,82.525,7,15,33.05
"151",3,2.7,"unmitigated",151,19.475,40,76.05,0,0,1,19.475,40,76.05,0,0,1,16,33.5,70.575,5,13,28
"152",3,2.7,"unmitigated",152,15.425,33,63.525,0,0,1,15.425,33,63.525,0,0,1,14.475,29,59.525,4,11,23.525
"153",3,2.7,"unmitigated",153,15.475,28,61.1499999999999,0,0,1,15.475,28,61.1499999999999,0,0,1,12.475,25,54.05,3,10,21
"154",3,2.7,"unmitigated",154,11.475,24.5,56.1999999999999,0,0,1,11.475,24.5,56.1999999999999,0,0,1,10.475,21,47.05,2,8,18.525
"155",3,2.7,"unmitigated",155,7.95,20,43.05,0,0,0,7.95,20,43.05,0,0,1,7.475,18,39.525,1.475,7,16
"156",3,2.7,"unmitigated",156,8,17,36.575,0,0,0.524999999999991,8,17,36.575,0,0,1,6.475,15,35,0.475,6,13
"157",3,2.7,"unmitigated",157,7,15,31,0,0,1,7,15,31,0,0,1,3.425,12,27.525,1,5,11
"158",3,2.7,"unmitigated",158,4.475,12,28.525,0,0,0.524999999999991,4.475,12,28.525,0,0,1,3.475,11,26.05,0,4,10
"159",3,2.7,"unmitigated",159,3.475,10.5,26.05,0,0,0.524999999999991,3.475,10.5,26.05,0,0,1,3.475,9,23.525,0,3,9.52499999999999
"160",3,2.7,"unmitigated",160,2.475,9.5,21.525,0,0,0.524999999999991,2.475,9.5,21.525,0,0,0,2,8,21.525,0,3,8.52499999999999
"161",3,2.7,"unmitigated",161,2,8,17,0,0,0.524999999999991,2,8,17,0,0,1,1.475,6,16.525,0,2,8
"162",3,2.7,"unmitigated",162,1,7,15.525,0,0,0.524999999999991,1,7,15.525,0,0,0.524999999999991,1,5.5,15,0,2,7
"163",3,2.7,"unmitigated",163,1,6,15,0,0,0,1,6,15,0,0,0,1,5,12.525,0,2,5.52499999999999
"164",3,2.7,"unmitigated",164,1,5,10.525,0,0,0,1,5,10.525,0,0,0,0.475,4,10.525,0,1,4.52499999999999
"165",3,2.7,"unmitigated",165,0,4,11.525,0,0,0,0,4,11.525,0,0,0,0.475,3,9.52499999999999,0,1,4.52499999999999
