"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"45",2,3.5,"unmitigated",45,30941.55,77563,129945.725,58.425,147,255.4,30941.55,77563,129945.725,77.175,192.5,346.05,568.45,1449.5,2518.95,16.475,42,74.625
"46",2,3.5,"unmitigated",46,39066.425,96513.5,161360,72.9,186,301.625,39066.425,96513.5,161360,96.325,248,426.725,715.45,1841,3121.35,20,53.5,90.1
"47",2,3.5,"unmitigated",47,48685.95,119527.5,198128.425,93.8,229,375.2,48685.95,119527.5,198128.425,128.775,307,492.925,911.675,2305,3920.525,28.475,66.5,108.725
"48",2,3.5,"unmitigated",48,60980.525,148328,241982.85,110.225,281,468.05,60980.525,148328,241982.85,165.15,382,633.1,1143.525,2896.5,4889.85,34.95,85.5,141.2
"49",2,3.5,"unmitigated",49,75532.95,182458.5,293925.575,148.85,340.5,566.5,75532.95,182458.5,293925.575,198.925,454.5,764.15,1415.525,3606,6111.55,42.375,105,178.725
"50",2,3.5,"unmitigated",50,94654.875,223657.5,353747.075,179.7,427.5,691.6,94654.875,223657.5,353747.075,257,576.5,921.725,1767.425,4475,7630.45,57.175,133.5,221.15
"51",2,3.5,"unmitigated",51,117483.9,272402.5,422320.425,230.5,523.5,854.525,117483.9,272402.5,422320.425,303.4,691.5,1104.525,2228.5,5586.5,9503.9,70.975,164.5,284.725
"52",2,3.5,"unmitigated",52,145043.825,329912.5,497834.1,291.7,636.5,1013.05,145043.825,329912.5,497834.1,355.525,842,1298.825,2853.875,6952,11761.15,84.025,207,352.4
"53",2,3.5,"unmitigated",53,179003.3,394312,578610.825,348.05,764,1139.625,179003.3,394312,578610.825,426.85,1025,1565,3565.4,8783,14597.425,111.3,268.5,445.925
"54",2,3.5,"unmitigated",54,219277.175,466688.5,662934.275,426.8,912.5,1353.075,219277.175,466688.5,662934.275,554.975,1203,1744.4,4448.85,10951,18096.725,149.925,326.5,559
"55",2,3.5,"unmitigated",55,268023.65,546904,744306.525,517.75,1081.5,1531.775,268023.65,546904,744306.525,684.1,1406,1986.2,5551.625,13579,22313.4,182.725,411.5,708.025
"56",2,3.5,"unmitigated",56,323358.2,630089,824321.975,668.65,1248,1688.1,323358.2,630089,824321.975,810.225,1675.5,2229.05,6900.85,16807.5,27303.7,224.3,518.5,881.025
"57",2,3.5,"unmitigated",57,388210.15,714681,891793.925,763.95,1406.5,1829.275,388210.15,714681,891793.925,1020.725,1871.5,2402.925,8593.425,20714.5,33154.55,277.625,647,1091.95
"58",2,3.5,"unmitigated",58,459296.025,794247,945430.3,887.85,1624,1967.725,459296.025,794247,945430.3,1245.25,2117,2593.275,10687.45,25322.5,39947.825,337,797.5,1384.325
"59",2,3.5,"unmitigated",59,537718,867145.5,978104.725,1050.05,1766.5,2068.25,537718,867145.5,978104.725,1424.5,2334.5,2734.3,13264.95,30692.5,47544.225,414.45,1001.5,1716.575
"60",2,3.5,"unmitigated",60,620532.575,927207.5,991912.5,1226.2,1898.5,2126.025,620532.575,927207.5,991912.5,1594.375,2535.5,2838.5,16428.925,37111,56000.7,525.7,1248,2126.1
"61",2,3.5,"unmitigated",61,704803.725,968007.5,992200.125,1401.725,2014,2165.4,704803.725,968007.5,992200.125,1833.175,2674,2863.1,20135.675,44324.5,65198.825,650.55,1567.5,2635.025
"62",2,3.5,"unmitigated",62,785229.2,979628.5,992115.975,1649.2,2057.5,2156.525,785229.2,979628.5,992115.975,2171.2,2727,2837.725,24795.625,52591.5,74912.2,808.325,1942,3259.6
"63",2,3.5,"unmitigated",63,858164.75,975086,992622.9,1822.425,2053.5,2166.05,858164.75,975086,992622.9,2315.175,2722,2846.025,30289.675,61665,84966.375,1023.15,2419,3984.075
"64",2,3.5,"unmitigated",64,845439.8,961706.5,991644.5,1781.3,2024,2159.2,845439.8,961706.5,991644.5,2399.475,2690,2874.575,36605.75,71326,94799.4,1268.25,2980.5,4907.2
"65",2,3.5,"unmitigated",65,775621.175,927224.5,991985.25,1638.225,1975,2129.15,775621.175,927224.5,991985.25,2226.45,2625.5,2826.3,43855.425,81242,104154.1,1560.35,3686.5,5940.525
"66",2,3.5,"unmitigated",66,699231.4,870674,981991.05,1514.175,1890.5,2098.25,699231.4,870674,981991.05,2033.375,2491,2786.2,51984.85,91346.5,112540.75,1910.55,4504,7179.075
"67",2,3.5,"unmitigated",67,621465.7,803458,988505.675,1329.475,1732,2115.15,621465.7,803458,988505.675,1742.425,2305.5,2708.85,60969.425,100836.5,119393.375,2365.925,5450.5,8514.25
"68",2,3.5,"unmitigated",68,546406.3,729089,968895.125,1132.35,1572.5,2060.375,546406.3,729089,968895.125,1541.2,2095,2739.275,70448.55,109443,124556.55,2921.25,6562,9974.05
"69",2,3.5,"unmitigated",69,473827.05,651853,930583.75,990.45,1387.5,1988.525,473827.05,651853,930583.75,1327.1,1907,2605.375,80503.225,116995,127542.325,3573.15,7872.5,11479.625
"70",2,3.5,"unmitigated",70,408592.325,575405.5,876289.725,839.675,1229.5,1868.875,408592.325,575405.5,876289.725,1137.175,1644.5,2463.7,90480.375,122825,128738.275,4396,9235.5,13116.15
"71",2,3.5,"unmitigated",71,347840.5,502489,810468.125,734.425,1071.5,1748.6,347840.5,502489,810468.125,989.075,1417.5,2340.4,100003.225,126626,128984.25,5384.25,10751,14763.1
"72",2,3.5,"unmitigated",72,295079.325,432673.5,736780.675,614.175,920,1577.85,295079.325,432673.5,736780.675,817.325,1217,2060.175,108846.925,127464.5,129300.3,6512.7,12416.5,16308.775
"73",2,3.5,"unmitigated",73,247606.725,370652,660427,516.375,790,1414.275,247606.725,370652,660427,698.85,1028,1912.95,115222.925,127116,129074.275,7752.075,14086.5,17844.475
"74",2,3.5,"unmitigated",74,207877.125,314589.5,584814.925,410.95,660,1262.525,207877.125,314589.5,584814.925,544.35,884.5,1601.775,112885.9,125408,129034.125,9158.4,15756,19168.025
"75",2,3.5,"unmitigated",75,173200.5,265227,508961.725,350.425,551.5,1079.25,173200.5,265227,508961.725,460.95,724.5,1479.6,105537.3,121676,129008.8,10780.4,17363.5,20073.125
"76",2,3.5,"unmitigated",76,143798.9,222799.5,440776.225,283,464.5,926.124999999998,143798.9,222799.5,440776.225,394.85,615.5,1251.25,97465.525,115735.5,127912.15,12423.825,18724.5,20739.525
"77",2,3.5,"unmitigated",77,119425.425,185993.5,378015.825,218,378,790.274999999999,119425.425,185993.5,378015.825,297.475,498,1041.3,88895.1,108632,127965.9,14120.425,19854.5,21132.55
"78",2,3.5,"unmitigated",78,98410.275,154704.5,321066.35,184.975,320.5,672.824999999999,98410.275,154704.5,321066.35,250.8,424.5,866.274999999999,80157.65,100752,125603.2,15782.175,20576,21119.125
"79",2,3.5,"unmitigated",79,81087.275,127905,271074.575,151.9,254.5,549.875,81087.275,127905,271074.575,210.075,339.5,730.599999999999,71529.325,92330,121343.825,17196.5,20698.5,21139.15
"80",2,3.5,"unmitigated",80,66992.975,105857,227987.025,126.425,210.5,469.249999999999,66992.975,105857,227987.025,155.275,281,644.149999999999,63359.65,83559,115745.875,18401.65,20715,21192.25
"81",2,3.5,"unmitigated",81,55159.2,87422.5,190054.075,105.95,176,386.975,55159.2,87422.5,190054.075,140.9,228.5,518.2,55508.05,74788,108726.025,17976.45,20371,21125.025
"82",2,3.5,"unmitigated",82,45253.775,72035,157904.125,83.9,138.5,328.725,45253.775,72035,157904.125,109,187,440.15,48177.225,66207,101062.05,16476.4,19671.5,21006.675
"83",2,3.5,"unmitigated",83,36928.725,59257.5,131122.15,63.95,112.5,275.35,36928.725,59257.5,131122.15,92.425,152,331.775,41487.325,58231.5,92493.3499999999,14981.95,18599,20778.375
"84",2,3.5,"unmitigated",84,30400.725,48668.5,108993.75,52.475,93,206.499999999999,30400.725,48668.5,108993.75,68.325,127,288.625,35491.55,50781,83896.825,13350.925,17225,20786.475
"85",2,3.5,"unmitigated",85,24940.975,39910,89399.0749999999,46.475,77,184.1,24940.975,39910,89399.0749999999,58,99.5,222.85,30154.05,43884,75284.9749999999,11792.375,15741,20342.975
"86",2,3.5,"unmitigated",86,20433,32770.5,73689.5749999999,33.475,63.5,146.95,20433,32770.5,73689.5749999999,46.9,83,196.9,25454.675,37650.5,66951.4,10247.3,14083.5,19573.45
"87",2,3.5,"unmitigated",87,16662.725,26891,60664.6499999999,29.475,50,123.525,16662.725,26891,60664.6499999999,40,68.5,152.175,21324.325,32135,59101.4999999999,8747.45,12441,18515.65
"88",2,3.5,"unmitigated",88,13627.65,21924,49561.1999999999,22,41,104.15,13627.65,21924,49561.1999999999,27.95,56,118.5,17813.65,27162.5,51493.875,7473.85,10884.5,17212.175
"89",2,3.5,"unmitigated",89,11138.375,17970,40961.4999999999,16,33,80.8249999999999,11138.375,17970,40961.4999999999,25.475,47,96.8499999999997,14817.25,22822.5,44625.8,6359.15,9409,15718.9
"90",2,3.5,"unmitigated",90,9106.55,14664.5,33468.775,13,27,65.1499999999999,9106.55,14664.5,33468.775,19,35,81.2499999999999,12315.925,19009,38357.15,5315.575,7997.5,14151.15
"91",2,3.5,"unmitigated",91,7383.1,12006.5,27618.45,10,22,46.525,7383.1,12006.5,27618.45,14.475,28,65.7249999999999,10238.65,15834,32720.6,4481.45,6763.5,12553.725
"92",2,3.5,"unmitigated",92,6145.025,9841.5,22637.775,7.475,18,42.6749999999999,6145.025,9841.5,22637.775,10.475,25,48,8405.175,13132.5,27740,3696.225,5687.5,10943.925
"93",2,3.5,"unmitigated",93,4902.35,8051.5,18412.975,7,15,33.525,4902.35,8051.5,18412.975,9.475,20,51.05,6912.675,10917.5,23413.9,3025.475,4759,9527.89999999999
"94",2,3.5,"unmitigated",94,4081.15,6625.5,15141.325,5,12,30.625,4081.15,6625.5,15141.325,6.95,17.5,40.1499999999999,5646.975,8996,19583.1,2464.6,3965,8133.14999999999
"95",2,3.5,"unmitigated",95,3294.65,5458.5,12339.625,4,10,22,3294.65,5458.5,12339.625,5.475,13,30.525,4600.575,7360.5,16348.35,2050.45,3284,6971.52499999999
"96",2,3.5,"unmitigated",96,2700.65,4428,10107.725,3.475,9,19.525,2700.65,4428,10107.725,4,10.5,26.525,3747.65,6026.5,13545.475,1689.3,2699,5823.69999999999
"97",2,3.5,"unmitigated",97,2238.225,3609.5,8239.94999999999,2,7,16,2238.225,3609.5,8239.94999999999,2,8,19.525,3045.55,4943.5,11227.6,1375.025,2230,4861.075
"98",2,3.5,"unmitigated",98,1850.475,2930.5,6846.57499999999,1.475,5.5,12.05,1850.475,2930.5,6846.57499999999,2,7,15,2492.1,4078.5,9244.34999999999,1119.075,1819.5,4060.475
"99",2,3.5,"unmitigated",99,1488.3,2382.5,5474.97499999999,0,4,11,1488.3,2382.5,5474.97499999999,1,5,14,2032.2,3323.5,7695.42499999999,914.525,1494,3391.1
"100",2,3.5,"unmitigated",100,1196.85,1955,4532.19999999999,0,4,10.575,1196.85,1955,4532.19999999999,0.475,5,11.525,1644.65,2730,6335.04999999999,743.575,1225.5,2812.675
"101",2,3.5,"unmitigated",101,982.65,1642.5,3746.39999999999,0,3,8.52499999999999,982.65,1642.5,3746.39999999999,1,4,9.57499999999997,1342.95,2239.5,5151.49999999999,623.775,1006.5,2294.375
"102",2,3.5,"unmitigated",102,820,1318,3030.65,0,2,6.52499999999999,820,1318,3030.65,0,3,8,1101.225,1824,4205.09999999999,498.175,828.5,1871.6
"103",2,3.5,"unmitigated",103,655.225,1074,2522.175,0,2,5.52499999999999,655.225,1074,2522.175,0,3,7,892.575,1491.5,3400.35,402.875,682.5,1520.05
"104",2,3.5,"unmitigated",104,546.225,877,1970.7,0,1,5,546.225,877,1970.7,0,2,6,735.425,1212.5,2767.55,338.9,556,1254
"105",2,3.5,"unmitigated",105,442.85,719.5,1661.15,0,1,5,442.85,719.5,1661.15,0,1,5.52499999999999,598.4,988.5,2246.775,268.8,454.5,1018.675
"106",2,3.5,"unmitigated",106,348.375,595.5,1379.675,0,1,3,348.375,595.5,1379.675,0,1,5,479.175,813,1840,217.375,371.5,832.349999999999
"107",2,3.5,"unmitigated",107,284.475,473.5,1109.825,0,1,3,284.475,473.5,1109.825,0,1,4,389.325,667,1489.3,171.375,300.5,676.649999999999
"108",2,3.5,"unmitigated",108,219.375,387.5,884.549999999998,0,1,3,219.375,387.5,884.549999999998,0,1,3.52499999999999,313.175,538,1217.75,140,241.5,554.724999999999
"109",2,3.5,"unmitigated",109,188.125,310.5,707.724999999999,0,0,2,188.125,310.5,707.724999999999,0,0.5,3,257.6,431.5,1018.4,118.95,201.5,459.024999999999
"110",2,3.5,"unmitigated",110,151.375,259,590.724999999999,0,0,2,151.375,259,590.724999999999,0,0,2,207.55,351.5,849.299999999999,95.95,160,382.374999999999
"111",2,3.5,"unmitigated",111,120.95,214,489.299999999999,0,0,2,120.95,214,489.299999999999,0,0,2.52499999999999,168.475,285.5,685.424999999999,76.375,132,310.15
"112",2,3.5,"unmitigated",112,98.475,172.5,399.525,0,0,2,98.475,172.5,399.525,0,0,2,137.95,234,565.174999999999,60.95,106.5,245.2
"113",2,3.5,"unmitigated",113,79,141,337.55,0,0,1,79,141,337.55,0,0,1,109.9,190.5,467.675,48.8,86.5,214.025
"114",2,3.5,"unmitigated",114,66.475,115.5,266.499999999999,0,0,1,66.475,115.5,266.499999999999,0,0,2,88,157,384.499999999999,39.425,69.5,170.4
"115",2,3.5,"unmitigated",115,50,92,227.775,0,0,1,50,92,227.775,0,0,1,71,125,313.525,31.475,57,131.525
"116",2,3.5,"unmitigated",116,40.9,79,170.175,0,0,1,40.9,79,170.175,0,0,1.52499999999999,56.425,101,263.9,26,44.5,110.525
"117",2,3.5,"unmitigated",117,36.475,62.5,137.825,0,0,1,36.475,62.5,137.825,0,0,1,45,82.5,217.075,19.475,35.5,87.1
"118",2,3.5,"unmitigated",118,31,50.5,122.825,0,0,1,31,50.5,122.825,0,0,1,35.475,67,174.575,15,30,73.525
"119",2,3.5,"unmitigated",119,18.95,39.5,93.8749999999999,0,0,1,18.95,39.5,93.8749999999999,0,0,1,27.425,55,142.525,12,25,62.525
"120",2,3.5,"unmitigated",120,17.95,34,76.525,0,0,1,17.95,34,76.525,0,0,1,23.475,46,116.05,10,21,51.525
"121",2,3.5,"unmitigated",121,14.475,28,62.1,0,0,1,14.475,28,62.1,0,0,1,19.475,37,96,7.475,17.5,42.1499999999999
"122",2,3.5,"unmitigated",122,11,23,52.625,0,0,0.524999999999991,11,23,52.625,0,0,1,16,30,78.625,6,13.5,31.05
"123",2,3.5,"unmitigated",123,6.425,19.5,41.1499999999999,0,0,1,6.425,19.5,41.1499999999999,0,0,1,13,24,60.625,5,11,25.575
"124",2,3.5,"unmitigated",124,6.475,15,33.1,0,0,0.524999999999991,6.475,15,33.1,0,0,0,10,19.5,48.1999999999999,3,8.5,22.1
"125",2,3.5,"unmitigated",125,4.95,12,31.1499999999999,0,0,0,4.95,12,31.1499999999999,0,0,1,7.475,16,38.625,1.475,7,19.05
"126",2,3.5,"unmitigated",126,4.475,10.5,22.525,0,0,0,4.475,10.5,22.525,0,0,1,5.475,13,31,1,6,16.575
"127",2,3.5,"unmitigated",127,2.475,8.5,22.1999999999999,0,0,0,2.475,8.5,22.1999999999999,0,0,0,4,11,26.1499999999999,1,5,13.525
"128",2,3.5,"unmitigated",128,1.475,7,16,0,0,0,1.475,7,16,0,0,0,3,9,22,1,4,10.525
"129",2,3.5,"unmitigated",129,1,6,13,0,0,0,1,6,13,0,0,1,2,7,16,0,3,8
"130",2,3.5,"unmitigated",130,1,4,12,0,0,0,1,4,12,0,0,0,1,5,15.05,0,3,7.52499999999999
"131",2,3.5,"unmitigated",131,1,4,10,0,0,0.524999999999991,1,4,10,0,0,0,1,4.5,13.05,0,2,7
"132",2,3.5,"unmitigated",132,0,3,8,0,0,0,0,3,8,0,0,0,0,4,10,0,2,6
"133",2,3.5,"unmitigated",133,0,2,7,0,0,0,0,2,7,0,0,0,0,3,9.04999999999998,0,1,5
"134",2,3.5,"unmitigated",134,0,2,6,0,0,0,0,2,6,0,0,0,0,2,7.52499999999999,0,1,5
"135",2,3.5,"unmitigated",135,0,2,5,0,0,0,0,2,5,0,0,0,0,2,6.52499999999999,0,1,3.52499999999999
"136",2,3.5,"unmitigated",136,0,1,3.52499999999999,0,0,0,0,1,3.52499999999999,0,0,0,0,2,5,0,1,3
"137",2,3.5,"unmitigated",137,0,1,3,0,0,0,0,1,3,0,0,0,0,1,4.52499999999999,0,1,2.52499999999999
"138",2,3.5,"unmitigated",138,0,1,3,0,0,0,0,1,3,0,0,0,0,1,4,0,0,2
"139",2,3.5,"unmitigated",139,0,1,2.52499999999999,0,0,0,0,1,2.52499999999999,0,0,0,0,1,3,0,0,2
"140",2,3.5,"unmitigated",140,0,0,2.52499999999999,0,0,0,0,0,2.52499999999999,0,0,0,0,1,3,0,0,2
"141",2,3.5,"unmitigated",141,0,0,2,0,0,0,0,0,2,0,0,0,0,1,3,0,0,1.52499999999999
"142",2,3.5,"unmitigated",142,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2.52499999999999,0,0,1.52499999999999
"143",2,3.5,"unmitigated",143,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2.52499999999999,0,0,1
"144",2,3.5,"unmitigated",144,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1
"145",2,3.5,"unmitigated",145,0,0,1.52499999999999,0,0,0,0,0,1.52499999999999,0,0,0,0,0,2,0,0,1
"146",2,3.5,"unmitigated",146,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1
"147",2,3.5,"unmitigated",147,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
"148",2,3.5,"unmitigated",148,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
"149",2,3.5,"unmitigated",149,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
"150",2,3.5,"unmitigated",150,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.524999999999991
"151",2,3.5,"unmitigated",151,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.524999999999991
"152",2,3.5,"unmitigated",152,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"153",2,3.5,"unmitigated",153,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"154",2,3.5,"unmitigated",154,0,0,0.524999999999991,0,0,0,0,0,0.524999999999991,0,0,0,0,0,0.524999999999991,0,0,0
"155",2,3.5,"unmitigated",155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524999999999991,0,0,0
"156",2,3.5,"unmitigated",156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"157",2,3.5,"unmitigated",157,0,0,0.524999999999991,0,0,0,0,0,0.524999999999991,0,0,0,0,0,0,0,0,0
"158",2,3.5,"unmitigated",158,0,0,0.524999999999991,0,0,0,0,0,0.524999999999991,0,0,0,0,0,0,0,0,0
"159",2,3.5,"unmitigated",159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"160",2,3.5,"unmitigated",160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"161",2,3.5,"unmitigated",161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"162",2,3.5,"unmitigated",162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"163",2,3.5,"unmitigated",163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"164",2,3.5,"unmitigated",164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"165",2,3.5,"unmitigated",165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"166",2,3.5,"unmitigated",166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"167",2,3.5,"unmitigated",167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"168",2,3.5,"unmitigated",168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"169",2,3.5,"unmitigated",169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"170",2,3.5,"unmitigated",170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"171",2,3.5,"unmitigated",171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"172",2,3.5,"unmitigated",172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"173",2,3.5,"unmitigated",173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"174",2,3.5,"unmitigated",174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"175",2,3.5,"unmitigated",175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
