"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"22",2,2.7,"unmitigated",22,45.475,116.5,205.625,0,0,1,45.475,116.5,205.625,0,0,2,0,3,8.04999999999998,0,0,1
"23",2,2.7,"unmitigated",23,56.475,142,242.05,0,0,2,56.475,142,242.05,0,0,2.52499999999999,0.475,4,10,0,0,1.52499999999999
"24",2,2.7,"unmitigated",24,57.95,170.5,297.1,0,0,2,57.95,170.5,297.1,0,0,2,1,4,11.525,0,0,1.52499999999999
"25",2,2.7,"unmitigated",25,76.85,198,343.3,0,0,2.52499999999999,76.85,198,343.3,0,0,3,1,5,13,0,0,1.52499999999999
"26",2,2.7,"unmitigated",26,96.85,239.5,411.875,0,1,3,96.85,239.5,411.875,0,0,2,2,6,15.525,0,0,2
"27",2,2.7,"unmitigated",27,108.65,278.5,497.525,0,0,3,108.65,278.5,497.525,0,0,2.52499999999999,2,7,18.05,0,0,2
"28",2,2.7,"unmitigated",28,121.075,343.5,600.35,0,1,3,121.075,343.5,600.35,0,0.5,3,3,9,20.525,0,0,2
"29",2,2.7,"unmitigated",29,148.375,402.5,720.349999999999,0,1,3,148.375,402.5,720.349999999999,0,1,3,4,10,24.05,0,0,2
"30",2,2.7,"unmitigated",30,161.475,485.5,811.2,0,0,3,161.475,485.5,811.2,0,1,4,5,12.5,27,0,0,2
"31",2,2.7,"unmitigated",31,211.025,565.5,1017.275,0,1,4,211.025,565.5,1017.275,0,2,4.52499999999999,6.475,15.5,30,0,0,3
"32",2,2.7,"unmitigated",32,243.85,683,1201.3,0,1,4,243.85,683,1201.3,0,2,6,6.475,18.5,36,0,1,3
"33",2,2.7,"unmitigated",33,290,810,1437.925,0,1.5,4,290,810,1437.925,0,2,6,8.95,22,42.525,0,1,3
"34",2,2.7,"unmitigated",34,333.625,965,1688.475,0,2,5.52499999999999,333.625,965,1688.475,0,2,6,10,27,50.05,0,1,4.52499999999999
"35",2,2.7,"unmitigated",35,385.9,1146,2020.15,0,2,6.52499999999999,385.9,1146,2020.15,0,3,8.52499999999999,11.475,31.5,59.625,0,1,6
"36",2,2.7,"unmitigated",36,472.05,1403,2448.325,0,2.5,7,472.05,1403,2448.325,0,3,8.52499999999999,15.425,39.5,67.575,0,2,6
"37",2,2.7,"unmitigated",37,543.875,1667.5,2937.675,0,3,7.52499999999999,543.875,1667.5,2937.675,0,4,10.525,18.375,47,80,0,2,6.52499999999999
"38",2,2.7,"unmitigated",38,675.95,1965,3530.1,0,4,8,675.95,1965,3530.1,0.475,5,11,19.95,55,96.1,0,3,8.52499999999999
"39",2,2.7,"unmitigated",39,784.225,2345.5,4126.25,0,4,10,784.225,2345.5,4126.25,1,6,13.05,22.8,65,117.525,0,3,9
"40",2,2.7,"unmitigated",40,903.7,2811.5,4866.4,0.475,5,13.05,903.7,2811.5,4866.4,1,7,15,29.425,78,141.1,0,4,10
"41",2,2.7,"unmitigated",41,1098.15,3351.5,5868.95,1,6,16,1098.15,3351.5,5868.95,1.475,8,18.525,36.475,91.5,163.05,1,4,10
"42",2,2.7,"unmitigated",42,1319.475,3938.5,6984.24999999999,1,7,15.525,1319.475,3938.5,6984.24999999999,2.475,10,20.525,42,109.5,190.575,1,5,10
"43",2,2.7,"unmitigated",43,1562.825,4666,8254.55,1,8,18.525,1562.825,4666,8254.55,3,11,22,49.475,129.5,231,1,6,12
"44",2,2.7,"unmitigated",44,1839.375,5660.5,9918.09999999999,2,11,19.525,1839.375,5660.5,9918.09999999999,3.95,14.5,28.525,57.425,153.5,275.675,1.475,7,14
"45",2,2.7,"unmitigated",45,2237.55,6710.5,11773.1,4,12,25,2237.55,6710.5,11773.1,5,16,31,66.375,182.5,335.5,2.475,8,16.05
"46",2,2.7,"unmitigated",46,2672.75,7987,14023.075,4.475,14.5,32,2672.75,7987,14023.075,5,19,37.1,77.35,218,387.6,3,10,18.525
"47",2,2.7,"unmitigated",47,3155.025,9477.5,16774.075,4.475,17,35,3155.025,9477.5,16774.075,8.475,23.5,46.1,90.4,260.5,471.225,4,11,22
"48",2,2.7,"unmitigated",48,3662.875,11306,19902.85,6.95,20.5,41.525,3662.875,11306,19902.85,8.95,28,52.575,108.35,312.5,547.8,5,14,28
"49",2,2.7,"unmitigated",49,4482.825,13461,23672.85,7.475,27,46,4482.825,13461,23672.85,12.95,32,64.05,132.2,381.5,666.675,6,17,35
"50",2,2.7,"unmitigated",50,5308,16137,28100.475,10.475,31,57,5308,16137,28100.475,12.475,41,72.05,159.575,448,812.625,6.475,20,39.1
"51",2,2.7,"unmitigated",51,6332.25,19066,33529.925,11.95,37,63.525,6332.25,19066,33529.925,16.9,47.5,86.525,183.95,533,952.5,8,23,47.625
"52",2,2.7,"unmitigated",52,7503.675,22577,39686.05,15.425,43,80.575,7503.675,22577,39686.05,19,57,106.2,217.725,631.5,1112.825,10.475,26.5,55.525
"53",2,2.7,"unmitigated",53,8936.6,27047.5,46952.425,17,50.5,95.1999999999999,8936.6,27047.5,46952.425,24.475,67.5,126.625,255.05,753.5,1320.625,12,32,67.525
"54",2,2.7,"unmitigated",54,10522.725,32089.5,55857,19.475,61.5,109.05,10522.725,32089.5,55857,28.375,83,144.1,310.625,905.5,1582.7,14.95,37,74.575
"55",2,2.7,"unmitigated",55,12865.725,38157,66040.275,23.8,69.5,140.35,12865.725,38157,66040.275,33.475,91,168.15,361.7,1071.5,1860.25,17.425,46,86.05
"56",2,2.7,"unmitigated",56,15059.675,45113.5,77628.45,30.95,87,159.575,15059.675,45113.5,77628.45,40.325,111,192,415.925,1275.5,2236.125,16.375,54,101.05
"57",2,2.7,"unmitigated",57,17919.7,53628,91529.6249999999,38.425,98.5,180.575,17919.7,53628,91529.6249999999,44.475,136.5,232.725,491.075,1511,2678.15,20.85,66.5,125.15
"58",2,2.7,"unmitigated",58,21413.9,63156,108020.75,35.375,116,210.775,21413.9,63156,108020.75,57.85,163.5,276.05,587.9,1817.5,3175.925,25.9,77.5,150.1
"59",2,2.7,"unmitigated",59,25499.2,74509,126161.175,51.375,140,245.45,25499.2,74509,126161.175,66.6,188,317.525,710.675,2153,3783.15,28.325,92,172.675
"60",2,2.7,"unmitigated",60,30318.825,88180,148069.925,60.375,170,288.3,30318.825,88180,148069.925,76.425,226.5,391.575,851,2551,4475.6,34.85,108.5,207.575
"61",2,2.7,"unmitigated",61,35783.275,103594.5,172138.2,69.425,203.5,328,35783.275,103594.5,172138.2,103.125,263.5,440.875,988.725,3022.5,5320.65,40.9,131,235.725
"62",2,2.7,"unmitigated",62,42452.55,121482,200435.525,83.475,230.5,392.3,42452.55,121482,200435.525,117.175,308,517.625,1170.8,3583.5,6303.7,50.425,155.5,288.1
"63",2,2.7,"unmitigated",63,50343.1,142425.5,231457.45,93.375,272.5,461.25,50343.1,142425.5,231457.45,128.95,368.5,603.675,1405.475,4272,7449.04999999999,58.9,186,337.525
"64",2,2.7,"unmitigated",64,59502,166299,266652.85,113.75,321,516.325,59502,166299,266652.85,161.375,429,662.6,1714.475,5063.5,8815.42499999999,73.275,227,411.875
"65",2,2.7,"unmitigated",65,70464.4,193106.5,305247.325,147.025,372,610.675,70464.4,193106.5,305247.325,179.825,493,814.674999999999,2038.275,6019,10379.7,84,269.5,482.85
"66",2,2.7,"unmitigated",66,82770.075,224116,345721.725,159.95,431,688.775,82770.075,224116,345721.725,206.625,572,886.65,2421.2,7125,12219,99.375,323,574.775
"67",2,2.7,"unmitigated",67,97920.475,257788,390830.575,187.9,516,782.1,97920.475,257788,390830.575,237.45,667,1019.525,2867.4,8397,14334.3,127.375,386,679.849999999999
"68",2,2.7,"unmitigated",68,114683.1,295298.5,436988.4,220.6,574.5,883.725,114683.1,295298.5,436988.4,293.7,755,1170.625,3407.4,9894,16768.7,150.275,455.5,806.049999999999
"69",2,2.7,"unmitigated",69,134583.475,335673.5,483408.475,266.825,660.5,968.575,134583.475,335673.5,483408.475,338.8,867,1291.5,4048.05,11674.5,19546.275,178.175,539,954.274999999999
"70",2,2.7,"unmitigated",70,156802.875,380130.5,529469.025,320.5,767,1043.2,156802.875,380130.5,529469.025,401.55,989.5,1426.15,4784.9,13691.5,22671,210.6,640,1116.2
"71",2,2.7,"unmitigated",71,182669.925,425058,575255.725,357.8,835,1152.675,182669.925,425058,575255.725,472.8,1126,1546.675,5664.9,16012.5,26273.925,258.6,767.5,1332.175
"72",2,2.7,"unmitigated",72,212877.875,471940.5,615619.575,424.075,950,1273.725,212877.875,471940.5,615619.575,533.925,1232,1639.15,6693.45,18745,30305.675,308.3,906,1568.95
"73",2,2.7,"unmitigated",73,245263.625,519327.5,651776.65,484.325,1040,1347.95,245263.625,519327.5,651776.65,640.65,1393,1791.675,7877.525,21795.5,34707.475,368.15,1072.5,1833.85
"74",2,2.7,"unmitigated",74,281187.25,564307.5,682051.1,565.625,1139,1405.525,281187.25,564307.5,682051.1,777,1494.5,1845.525,9344.4,25317.5,39484.275,440.15,1270.5,2154.85
"75",2,2.7,"unmitigated",75,320474.35,606165,703011.725,653.8,1223,1497.4,320474.35,606165,703011.725,796.075,1660.5,1938.075,11036.925,29272.5,44771.275,531.15,1480.5,2513.875
"76",2,2.7,"unmitigated",76,362990.725,644092,714226.775,722.475,1307.5,1522.25,362990.725,644092,714226.775,956.75,1746,2000.3,12981.275,33546,50342.3,625.575,1765,2942.975
"77",2,2.7,"unmitigated",77,408077.525,675198.5,718330.675,808.55,1393.5,1537.2,408077.525,675198.5,718330.675,1128.85,1839.5,2055.625,15247.375,38323,56152.2,746.525,2077.5,3405.225
"78",2,2.7,"unmitigated",78,454792.45,698265,718752.05,900.8,1441.5,1575.125,454792.45,698265,718752.05,1223.475,1911,2108.15,17753.875,43632,62083.95,881.825,2445.5,3975.65
"79",2,2.7,"unmitigated",79,501060.675,704871.5,719430,998.7,1480,1571.05,501060.675,704871.5,719430,1351.475,1945.5,2067.525,20760.55,49101.5,68304.425,1029.7,2834.5,4586.6
"80",2,2.7,"unmitigated",80,547961,704071,719173.15,1117.475,1482.5,1565,547961,704071,719173.15,1484.85,1972.5,2064.825,24051.425,55070.5,73984.325,1199.5,3325,5264.375
"81",2,2.7,"unmitigated",81,591332.4,703119.5,718454.925,1181.9,1475.5,1572.25,591332.4,703119.5,718454.925,1566.5,1958,2061.4,27815.45,61078.5,79461.55,1416.625,3876,5996.575
"82",2,2.7,"unmitigated",82,592872.35,691751.5,718343.025,1237.4,1464.5,1558.725,592872.35,691751.5,718343.025,1621.5,1934,2060.45,32052.175,66969,84451.225,1657.3,4494,6860.925
"83",2,2.7,"unmitigated",83,562067.375,673464.5,718167.15,1225.9,1444.5,1550.1,562067.375,673464.5,718167.15,1587.425,1910,2062.725,36652.45,72781.5,88543.725,1930.65,5187.5,7772.55
"84",2,2.7,"unmitigated",84,519458.775,647162,716631.65,1104.825,1377.5,1545.45,519458.775,647162,716631.65,1490.6,1833,2031.15,41672.075,78349.5,92109.325,2275.95,5901.5,8688.85
"85",2,2.7,"unmitigated",85,475465.025,611753.5,713706.525,1035.725,1311,1521,475465.025,611753.5,713706.525,1373.9,1734,2033.975,47110.95,83587,94677,2648.25,6732,9693.875
"86",2,2.7,"unmitigated",86,431758.1,571820,713073,939.475,1259,1495.575,431758.1,571820,713073,1248.8,1642,2006.25,52769.2,88210.5,96225.575,3108.2,7628,10666.15
"87",2,2.7,"unmitigated",87,389032.725,530063.5,711573.375,850.8,1142,1495.775,389032.725,530063.5,711573.375,1117.225,1539.5,1979.15,58700.625,91824.5,96788.325,3652.85,8539,11702.9
"88",2,2.7,"unmitigated",88,348398.5,485736.5,705221.025,745.775,1053,1473.1,348398.5,485736.5,705221.025,993.725,1403,1964.525,64666.675,94427,97131.8,4211.475,9560.5,12596.25
"89",2,2.7,"unmitigated",89,309543.525,442860,685862.35,663.275,975.5,1418.275,309543.525,442860,685862.35,888.875,1259.5,1920.05,70603.625,95504,97049.85,4865.075,10533,13428.95
"90",2,2.7,"unmitigated",90,274064.95,399185,659254.15,600.375,867,1420.65,274064.95,399185,659254.15,777.025,1141.5,1904.075,76245.825,95322.5,97111.275,5655.675,11516.5,14157.375
"91",2,2.7,"unmitigated",91,241226.15,357894,625419.55,519.95,767,1346.05,241226.15,357894,625419.55,698.875,1051,1786.925,81469.425,95248.5,97026.525,6477.55,12464,14733.15
"92",2,2.7,"unmitigated",92,211661.45,318438.5,587699.875,461.475,690,1300.525,211661.45,318438.5,587699.875,589.775,916,1673.2,82921.575,94311,97010.2,7355.825,13337.5,15258.525
"93",2,2.7,"unmitigated",93,184762.5,282257.5,545354.1,409.9,608,1171.775,184762.5,282257.5,545354.1,528.95,797.5,1564.6,79566.8,91859,96865.35,8273.15,14109,15528.7
"94",2,2.7,"unmitigated",94,161121.025,248849,502552.2,340.7,545.5,1048.05,161121.025,248849,502552.2,459.425,725.5,1399.45,74661.575,89435,96865.7,9218.25,14712.5,15705.275
"95",2,2.7,"unmitigated",95,139824.6,218642,458396.625,297.85,473.5,1009.225,139824.6,218642,458396.625,409.675,625,1322.075,69384.5,85527.5,96512.825,10163.15,15138.5,15667.55
"96",2,2.7,"unmitigated",96,121656.2,190738,415012.4,259,415.5,878.024999999999,121656.2,190738,415012.4,332.9,549.5,1202.7,63806.175,81074,96276.65,11198.25,15243.5,15618.625
"97",2,2.7,"unmitigated",97,104763,166957.5,372943.375,204.85,353,776.85,104763,166957.5,372943.375,285.475,471.5,1051.8,58464.675,76012,95568.35,12092.575,15254,15635.675
"98",2,2.7,"unmitigated",98,90431.325,144846,333127.05,180.075,305,705.9,90431.325,144846,333127.05,255,413,953.524999999999,53225.55,70775.5,95404.525,12944.125,15188,15668.05
"99",2,2.7,"unmitigated",99,78146.95,125603.5,295175.8,163.85,266.5,626.1,78146.95,125603.5,295175.8,211.025,357,820.149999999999,48181.4,65418,93423.775,12987,15000.5,15673.925
"100",2,2.7,"unmitigated",100,67261.625,108504,260495.75,132.95,228,549.15,67261.625,108504,260495.75,188.85,307,757.924999999999,43379.175,60020.5,90522.7,12410.55,14583,15701.575
"101",2,2.7,"unmitigated",101,57664.75,93607.5,229654.8,119,201.5,504.05,57664.75,93607.5,229654.8,156.425,261.5,656.75,38780.85,54683,86802.575,11500.225,14086.5,15590.725
"102",2,2.7,"unmitigated",102,49434.725,80978.5,201194.525,101.95,173.5,416.05,49434.725,80978.5,201194.525,143.475,222.5,582.25,34506,49383.5,82475.8,10512.775,13377.5,15486.3
"103",2,2.7,"unmitigated",103,42615.525,69561.5,175210.725,87.475,147.5,351,42615.525,69561.5,175210.725,116.9,196,472.2,30482.95,44450.5,77598.275,9517.275,12523,15409.3
"104",2,2.7,"unmitigated",104,36564.9,59708.5,152884.6,66.95,130.5,311.775,36564.9,59708.5,152884.6,97.425,164,421.3,26866.475,39685,72425.675,8629.725,11614.5,15323.475
"105",2,2.7,"unmitigated",105,31212.375,51479,132807.825,56.375,110,274.25,31212.375,51479,132807.825,87.475,142.5,369.575,23508.475,35285.5,67163.475,7702.45,10646,15232.275
"106",2,2.7,"unmitigated",106,26624.05,44107.5,114712.675,47.95,94.5,260.3,26624.05,44107.5,114712.675,69.9,120.5,326.05,20495.55,31139.5,61811.65,6861.45,9713.5,14862.15
"107",2,2.7,"unmitigated",107,23137.325,37943.5,99176.025,43.475,78.5,210.925,23137.325,37943.5,99176.025,63.9,110,269.825,17858.525,27469,56454.25,6057.65,8811,14303.875
"108",2,2.7,"unmitigated",108,19592.425,32576.5,85496.925,35.95,67,165.575,19592.425,32576.5,85496.925,52.85,93,232.075,15528.725,24094,51149.975,5345.675,7895,13610.05
"109",2,2.7,"unmitigated",109,16763.425,27832,73732.2249999999,35,57,139.775,16763.425,27832,73732.2249999999,39.425,76.5,176.45,13486.35,21024.5,46105.475,4696.225,7033,12812.575
"110",2,2.7,"unmitigated",110,14190.3,23813.5,63491.55,29,51,131.05,14190.3,23813.5,63491.55,36.95,68,179.525,11598.075,18349.5,41317.775,4105.75,6259.5,11961.125
"111",2,2.7,"unmitigated",111,12105.425,20304,54870.1,24.475,43.5,108.625,12105.425,20304,54870.1,27.475,55.5,148.075,10023.825,15964.5,36790.7,3589.875,5498.5,11022.65
"112",2,2.7,"unmitigated",112,10394.55,17495.5,46483.875,19.475,38,87.05,10394.55,17495.5,46483.875,25,49.5,134.05,8669.525,13760,32569.1,3094.775,4801,10040.65
"113",2,2.7,"unmitigated",113,8970.375,14963.5,40316.775,14.475,33,79.575,8970.375,14963.5,40316.775,24.475,41.5,116.55,7513.125,11911,28805.875,2689.425,4171.5,9123.675
"114",2,2.7,"unmitigated",114,7703.05,12776,34316.375,15,28,70.3999999999999,7703.05,12776,34316.375,16.475,36,91.1249999999998,6450.675,10290.5,25233.025,2327.025,3651.5,8215.825
"115",2,2.7,"unmitigated",115,6578,10862.5,29595.375,9,24,60.625,6578,10862.5,29595.375,14.475,30,78.625,5532.3,8879,22103.625,2005.15,3169,7358.725
"116",2,2.7,"unmitigated",116,5551.65,9245.5,25218.575,9,20,57.2999999999999,5551.65,9245.5,25218.575,13,26,70.2999999999999,4735,7635.5,19274.575,1752.375,2732,6503.075
"117",2,2.7,"unmitigated",117,4747.975,7962.5,21560.2,7,17.5,47.575,4747.975,7962.5,21560.2,9.475,21.5,51,4064.95,6571.5,16820.05,1511.925,2345.5,5721.675
"118",2,2.7,"unmitigated",118,4104.55,6754,18400.975,5.475,14,38.575,4104.55,6754,18400.975,8,19,47.05,3513.475,5667,14625.175,1302.225,2036.5,5053.625
"119",2,2.7,"unmitigated",119,3422.25,5801.5,15782.675,3,12,29.6749999999999,3422.25,5801.5,15782.675,7.475,17,42.1999999999999,2977.85,4883.5,12674.375,1109.75,1754,4426.15
"120",2,2.7,"unmitigated",120,2943.75,4991.5,13508.975,3,11,30.05,2943.75,4991.5,13508.975,6.475,14,39.1499999999999,2557.375,4211,10970.775,961.375,1500,3875.825
"121",2,2.7,"unmitigated",121,2528.55,4189,11400.7,4,9,23.1,2528.55,4189,11400.7,5,12,24.525,2179.125,3598,9422.39999999999,832.375,1299,3348.4
"122",2,2.7,"unmitigated",122,2177.65,3590.5,9862.27499999999,2.475,7,20.575,2177.65,3590.5,9862.27499999999,4,10,31.1,1866,3074,8108.22499999999,698.225,1106,2875.45
"123",2,2.7,"unmitigated",123,1798.85,3044,8413.7,1.475,7,16.525,1798.85,3044,8413.7,3,9,21.525,1581.65,2644.5,6972.95,591.35,953,2476.8
"124",2,2.7,"unmitigated",124,1551.975,2612.5,7178.24999999999,0.475,6,16.1,1551.975,2612.5,7178.24999999999,2,6.5,21.575,1362.75,2254,6036.05,504.875,831.5,2150.05
"125",2,2.7,"unmitigated",125,1342.3,2250.5,6073.7,0.475,5,14.525,1342.3,2250.5,6073.7,1,6,16.525,1154.55,1921.5,5168.3,428.175,716.5,1853.35
"126",2,2.7,"unmitigated",126,1154.575,1927.5,5210.975,1,4,14.575,1154.575,1927.5,5210.975,1,6,16.1,992.625,1644,4414.2,364.65,612,1597.65
"127",2,2.7,"unmitigated",127,954.925,1629,4505.65,0,4,10,954.925,1629,4505.65,0.475,5,12.525,854.35,1418,3759.8,310.475,528.5,1365.875
"128",2,2.7,"unmitigated",128,846.375,1394.5,3851.775,0,2,8,846.375,1394.5,3851.775,0.475,4,11.1,736.325,1210,3237.25,257.475,449.5,1173.75
"129",2,2.7,"unmitigated",129,712.6,1185,3210.35,0,3,8,712.6,1185,3210.35,0,3,11,622.9,1026,2767.475,218.95,383.5,1013.45
"130",2,2.7,"unmitigated",130,603.7,1026.5,2700.575,0,2,6,603.7,1026.5,2700.575,0,3,9,542.75,874,2400.775,193.425,323.5,890.725
"131",2,2.7,"unmitigated",131,534.475,877.5,2355.3,0,1,5,534.475,877.5,2355.3,0,2,7,464,748,2055.225,161.9,280,752.5
"132",2,2.7,"unmitigated",132,435.9,739,1990.85,0,1,4.52499999999999,435.9,739,1990.85,0,2,7.52499999999999,389.475,645,1755.1,140,236.5,654.625
"133",2,2.7,"unmitigated",133,380.85,635,1695.1,0,1,4,380.85,635,1695.1,0,2,6.52499999999999,330.7,549,1488.425,121,203,559.575
"134",2,2.7,"unmitigated",134,333.425,538.5,1458.925,0,1,4,333.425,538.5,1458.925,0,1,5.52499999999999,276.75,468.5,1263.4,95.475,176,456.05
"135",2,2.7,"unmitigated",135,265.9,465.5,1223.325,0,1,4.52499999999999,265.9,465.5,1223.325,0,1,4.52499999999999,242.475,401,1081.05,86.475,150.5,399.65
"136",2,2.7,"unmitigated",136,237.125,385,1051,0,1,3.52499999999999,237.125,385,1051,0,1,5,213,344.5,924.35,74.85,129,336.775
"137",2,2.7,"unmitigated",137,195.275,334,926.599999999999,0,1,3,195.275,334,926.599999999999,0,1,3,175.95,295.5,786.15,63.475,108.5,282.55
"138",2,2.7,"unmitigated",138,164.95,280.5,767.349999999999,0,1,3,164.95,280.5,767.349999999999,0,1,3.52499999999999,152.9,254.5,676.575,52,93.5,243.875
"139",2,2.7,"unmitigated",139,145,254.5,669.599999999999,0,0,3,145,254.5,669.599999999999,0,1,3,129.7,218,562.05,43.475,80,213.3
"140",2,2.7,"unmitigated",140,115.85,212.5,584.799999999999,0,0,2.52499999999999,115.85,212.5,584.799999999999,0,0,3,107.325,184,476.525,36.425,67,176.625
"141",2,2.7,"unmitigated",141,101.95,178,461.725,0,0,3,101.95,178,461.725,0,0,2,91.95,158.5,403.575,31.475,57,151.15
"142",2,2.7,"unmitigated",142,81.425,149,396.725,0,0,2,81.425,149,396.725,0,0,2,77.95,135.5,350.15,26.425,48.5,136
"143",2,2.7,"unmitigated",143,72,132,340.75,0,0,2,72,132,340.75,0,0,1,64.425,115,302.975,22.425,41.5,114.525
"144",2,2.7,"unmitigated",144,64.475,111.5,304.075,0,0,1.52499999999999,64.475,111.5,304.075,0,0,1.52499999999999,53.425,99,260.725,18.475,36,94.7749999999999
"145",2,2.7,"unmitigated",145,55.9,95,266.25,0,0,2,55.9,95,266.25,0,0,2,47,86,222.525,15,30,80.3499999999999
"146",2,2.7,"unmitigated",146,41.425,84,230.1,0,0,1.52499999999999,41.425,84,230.1,0,0,2,38.95,74,188.875,12,27,68.8749999999999
"147",2,2.7,"unmitigated",147,31.475,70.5,177.1,0,0,1,31.475,70.5,177.1,0,0,1,32,63.5,157.55,9.475,23,61.7749999999999
"148",2,2.7,"unmitigated",148,32.95,56,149.575,0,0,1,32.95,56,149.575,0,0,1,26,54,138.45,7.475,18,51.8249999999999
"149",2,2.7,"unmitigated",149,27,50.5,127.825,0,0,1,27,50.5,127.825,0,0,1,21,45.5,119.725,4.95,16,45.7249999999999
"150",2,2.7,"unmitigated",150,23.475,44,113.35,0,0,1,23.475,44,113.35,0,0,1,19.475,39,101.15,4,15,36.625
"151",2,2.7,"unmitigated",151,19,38,95.625,0,0,1,19,38,95.625,0,0,1,14.95,33,83.7249999999999,3,12,32.625
"152",2,2.7,"unmitigated",152,13.475,32,78.6749999999999,0,0,1,13.475,32,78.6749999999999,0,0,1,11,28,73.6749999999999,3,10.5,28.1
"153",2,2.7,"unmitigated",153,13,27,70.2499999999999,0,0,0,13,27,70.2499999999999,0,0,1,9.475,22.5,61,3,9,24.575
"154",2,2.7,"unmitigated",154,10,22,52.1999999999999,0,0,0.524999999999991,10,22,52.1999999999999,0,0,1,8.475,19.5,54.1499999999999,2,7,21.625
"155",2,2.7,"unmitigated",155,9,20,47.05,0,0,1,9,20,47.05,0,0,1,7.475,17,43.05,2,6,17.05
"156",2,2.7,"unmitigated",156,6,17,44.1499999999999,0,0,0,6,17,44.1499999999999,0,0,1,5.475,15,38.05,1.475,6,15.525
"157",2,2.7,"unmitigated",157,5,15,34.525,0,0,0,5,15,34.525,0,0,0.524999999999991,4,13,31.525,1,5,13.1
"158",2,2.7,"unmitigated",158,6,12.5,30.05,0,0,1,6,12.5,30.05,0,0,0.524999999999991,4,11,26.05,0.475,4,11.525
"159",2,2.7,"unmitigated",159,3.475,10,25,0,0,0,3.475,10,25,0,0,0.524999999999991,3,10,22.05,0.475,4,9
"160",2,2.7,"unmitigated",160,3,9,21.05,0,0,0,3,9,21.05,0,0,0,2,8,18.525,0,3,7.52499999999999
"161",2,2.7,"unmitigated",161,3,7,16.525,0,0,0,3,7,16.525,0,0,0,1.475,6.5,17,0,2,6
"162",2,2.7,"unmitigated",162,1,6,17.575,0,0,1,1,6,17.575,0,0,0,1.475,6,14,0,2,5
"163",2,2.7,"unmitigated",163,1,6,14,0,0,0,1,6,14,0,0,0,1,5,12,0,2,5
