"","country","R0","output_type","time","unmitigated","supp_1_time","supp_2_time","supp_4_time","supp_8_time","supp_16_time","supp_32_time"
"159",2,3,"lower_inc",159,0,223.275,116.425,40.9,7,0,0
"160",2,3,"lower_inc",160,0,210.85,108.75,37.95,9,0,0
"161",2,3,"lower_inc",161,0,209.375,98.85,34,5.95,0,0
"162",2,3,"lower_inc",162,0,196.9,100.85,29.95,6.425,0,0
"163",2,3,"lower_inc",163,0,177.8,79,27.95,5.475,0,0
"164",2,3,"lower_inc",164,0,162.425,84.85,26.475,5,0,0
"165",2,3,"lower_inc",165,0,161.475,77.225,23,3.475,0,0
"166",2,3,"lower_inc",166,0,151.85,66.9,23,3.475,0,0
"167",2,3,"lower_inc",167,0,142.475,66.325,16.475,3.475,0,0
"168",2,3,"lower_inc",168,0,124.425,60.425,17.475,2.475,0,0
"169",2,3,"lower_inc",169,0,130.325,54.275,16.475,2.475,0,0
"170",2,3,"lower_inc",170,0,116.325,55.9,13.475,2,0,0
"171",2,3,"lower_inc",171,0,117.425,55.425,14.475,1,0,0
"172",2,3,"lower_inc",172,0,103,42.9,11,2,0,0
"173",2,3,"lower_inc",173,0,99.9,36.9,9.475,1,0,0
"174",2,3,"lower_inc",174,0,92.475,39.475,7.95,1,0,0
"175",2,3,"lower_inc",175,0,89.375,36.85,8.95,1,0,0
"176",2,3,"lower_inc",176,0,85.95,31.125,7.475,0,0,0
"177",2,3,"lower_inc",177,0,75.475,35.475,6.475,0,0,0
"178",2,3,"lower_inc",178,0,71,32,4.475,0,0,0
"179",2,3,"lower_inc",179,0,70.425,27.95,4.475,0,0,0
"180",2,3,"lower_inc",180,0,67.95,25,4.475,0,0,0
"181",2,3,"lower_inc",181,0,68.475,21.9,3,0,0,0
"182",2,3,"lower_inc",182,0,63,25.425,5,0,0,0
"183",2,3,"lower_inc",183,0,54,21.95,3,0,0,0
"184",2,3,"lower_inc",184,0,50.9,22.475,2.475,0,0,0
"185",2,3,"lower_inc",185,0,45.475,21.475,2.475,0,0,0
"186",2,3,"lower_inc",186,0,47.95,19.475,1.475,0,0,0
"187",2,3,"lower_inc",187,0,41.475,17.9,2,0,0,0
"188",2,3,"lower_inc",188,0,42.475,14,1,0,0,0
"189",2,3,"lower_inc",189,0,38.475,11.475,1,0,0,0
"190",2,3,"lower_inc",190,0,36.95,15,2,0,0,0
"191",2,3,"lower_inc",191,0,31,10,1,0,0,0
"192",2,3,"lower_inc",192,0,29.475,12.9,1,0,0,0
"193",2,3,"lower_inc",193,0,27.475,9.375,1,0,0,0
"194",2,3,"lower_inc",194,0,26.475,9.475,0,0,0,0
"195",2,3,"lower_inc",195,0,25.325,8.95,0,0,0,0
"196",2,3,"lower_inc",196,0,23,9,0,0,0,0
"197",2,3,"lower_inc",197,0,23,9.475,0.475,0,0,0
"198",2,3,"lower_inc",198,0,19.95,5.475,0,0,0,0
"199",2,3,"lower_inc",199,0,19.475,6,0,0,0,0
"200",2,3,"lower_inc",200,0,18,5,0,0,0,0
"201",2,3,"lower_inc",201,0,19,4.475,0,0,0,0
"202",2,3,"lower_inc",202,0,18,6,0,0,0,0
"203",2,3,"lower_inc",203,0,15.475,4.475,0,0,0,0
"204",2,3,"lower_inc",204,0,17,5,0,0,0,0
"205",2,3,"lower_inc",205,0,13.425,4.475,0,0,0,0
"206",2,3,"lower_inc",206,0,17,3,0,0,0,0
"207",2,3,"lower_inc",207,0,13,4,0,0,0,0
"208",2,3,"lower_inc",208,0,12.475,2.475,0,0,0,0
"209",2,3,"lower_inc",209,0,12,3,0,0,0,0
"210",2,3,"lower_inc",210,0,10.475,2.475,0,0,0,0
"211",2,3,"lower_inc",211,0,11,2.475,0,0,0,0
"212",2,3,"lower_inc",212,0,6.475,2,0,0,0,0
"213",2,3,"lower_inc",213,0,8.475,1.475,0,0,0,0
"214",2,3,"lower_inc",214,0,8,2,0,0,0,0
"215",2,3,"lower_inc",215,0,7,1,0,0,0,0
"216",2,3,"lower_inc",216,0,6.475,1,0,0,0,0
"217",2,3,"lower_inc",217,0,6,1,0,0,0,0
"218",2,3,"lower_inc",218,0,4.95,0,0,0,0,0
"219",2,3,"lower_inc",219,0,3,1,0,0,0,0
"220",2,3,"lower_inc",220,0,4,1,0,0,0,0
"221",2,3,"lower_inc",221,0,4.475,1,0,0,0,0
"222",2,3,"lower_inc",222,0,4,1,0,0,0,0
"223",2,3,"lower_inc",223,0,4.475,0,0,0,0,0
"224",2,3,"lower_inc",224,0,4,0,0,0,0,0
"225",2,3,"lower_inc",225,0,4,0.475,0,0,0,0
"226",2,3,"lower_inc",226,0,3,0,0,0,0,0
"227",2,3,"lower_inc",227,0,3,0,0,0,0,0
"228",2,3,"lower_inc",228,0,3,0,0,0,0,0
"229",2,3,"lower_inc",229,0,2,0,0,0,0,0
"230",2,3,"lower_inc",230,0,2,0,0,0,0,0
"231",2,3,"lower_inc",231,0,2.475,0,0,0,0,0
"232",2,3,"lower_inc",232,0,1.475,0,0,0,0,0
"233",2,3,"lower_inc",233,0,2,0,0,0,0,0
"234",2,3,"lower_inc",234,0,1,0,0,0,0,0
"235",2,3,"lower_inc",235,0,1,0,0,0,0,0
"236",2,3,"lower_inc",236,0,1,0,0,0,0,0
"237",2,3,"lower_inc",237,0,1,0,0,0,0,0
"238",2,3,"lower_inc",238,0,1,0,0,0,0,0
"239",2,3,"lower_inc",239,0,1,0,0,0,0,0
"240",2,3,"lower_inc",240,0,0,0,0,0,0,0
"241",2,3,"lower_inc",241,0,0.475,0,0,0,0,0
"242",2,3,"lower_inc",242,0,0,0,0,0,0,0
"243",2,3,"lower_inc",243,0,0,0,0,0,0,0
"244",2,3,"lower_inc",244,0,0,0,0,0,0,0
"245",2,3,"lower_inc",245,0,0,0,0,0,0,0
"246",2,3,"lower_inc",246,0,0,0,0,0,0,0
"247",2,3,"lower_inc",247,0,0,0,0,0,0,0
"248",2,3,"lower_inc",248,0,0,0,0,0,0,0
"249",2,3,"lower_inc",249,0,0,0,0,0,0,0
"250",2,3,"lower_inc",250,0,0,0,0,0,0,0
"251",2,3,"lower_inc",251,0,0,0,0,0,0,0
"252",2,3,"lower_inc",252,0,0,0,0,0,0,0
"253",2,3,"lower_inc",253,0,0,0,0,0,0,0
"254",2,3,"lower_inc",254,0,0,0,0,0,0,0
"255",2,3,"lower_inc",255,0,0,0,0,0,0,0
"256",2,3,"lower_inc",256,0,0,0,0,0,0,0
"257",2,3,"lower_inc",257,0,0,0,0,0,0,0
"258",2,3,"lower_inc",258,0,0,0,0,0,0,0
"259",2,3,"lower_inc",259,0,0,0,0,0,0,0
"260",2,3,"lower_inc",260,0,0,0,0,0,0,0
"261",2,3,"lower_inc",261,0,0,0,0,0,0,0
"262",2,3,"lower_inc",262,0,0,0,0,0,0,0
"263",2,3,"lower_inc",263,0,0,0,0,0,0,0
"264",2,3,"lower_inc",264,0,0,0,0,0,0,0
"265",2,3,"lower_inc",265,0,0,0,0,0,0,0
"266",2,3,"lower_inc",266,0,0,0,0,0,0,0
"267",2,3,"lower_inc",267,0,0,0,0,0,0,0
"268",2,3,"lower_inc",268,0,0,0,0,0,0,0
"269",2,3,"lower_inc",269,0,0,0,0,0,0,0
"270",2,3,"lower_inc",270,0,0,0,0,0,0,0
"271",2,3,"lower_inc",271,0,0,0,0,0,0,0
"272",2,3,"lower_inc",272,0,0,0,0,0,0,0
"273",2,3,"lower_inc",273,0,0,0,0,0,0,0
"274",2,3,"lower_inc",274,0,0,0,0,0,0,0
"275",2,3,"lower_inc",275,0,0,0,0,0,0,0
"276",2,3,"lower_inc",276,0,0,0,0,0,0,0
"277",2,3,"lower_inc",277,0,0,0,0,0,0,0
"278",2,3,"lower_inc",278,0,0,0,0,0,0,0
"279",2,3,"lower_inc",279,0,0,0,0,0,0,0
"280",2,3,"lower_inc",280,0,0,0,0,0,0,0
"281",2,3,"lower_inc",281,0,0,0,0,0,0,0
"282",2,3,"lower_inc",282,0,0,0,0,0,0,0
"283",2,3,"lower_inc",283,0,0,0,0,0,0,0
"284",2,3,"lower_inc",284,0,0,0,0,0,0,0
"285",2,3,"lower_inc",285,0,0,0,0,0,0,0
"286",2,3,"lower_inc",286,0,0,0,0,0,0,0
"287",2,3,"lower_inc",287,0,0,0,0,0,0,0
"288",2,3,"lower_inc",288,0,0,0,0,0,0,0
"289",2,3,"lower_inc",289,0,0,0,0,0,0,0
"290",2,3,"lower_inc",290,0,0,0,0,0,0,0
"291",2,3,"lower_inc",291,0,0,0,0,0,0,0
"292",2,3,"lower_inc",292,0,0,0,0,0,0,0
"293",2,3,"lower_inc",293,0,0,0,0,0,0,0
"294",2,3,"lower_inc",294,0,0,0,0,0,0,0
"295",2,3,"lower_inc",295,0,0,0,0,0,0,0
"296",2,3,"lower_inc",296,0,0,0,0,0,0,0
"297",2,3,"lower_inc",297,0,0,0,0,0,0,0
"298",2,3,"lower_inc",298,0,0,0,0,0,0,0
"299",2,3,"lower_inc",299,0,0,0,0,0,0,0
"300",2,3,"lower_inc",300,0,0,0,0,0,0,0
"301",2,3,"median_inc",1,0,0,0,0,0,0,0
"302",2,3,"median_inc",2,2,2,2,2,2,2,2
"303",2,3,"median_inc",3,4,4,4,4,4,4,4
"304",2,3,"median_inc",4,5.5,6,5.5,6,5.5,6,6
"305",2,3,"median_inc",5,7,7,7,6,8,7,7
"306",2,3,"median_inc",6,9,9,9,9,8,9,9
"307",2,3,"median_inc",7,10,10,11,10,10,10,10
"308",2,3,"median_inc",8,13,13,12,12,13,12,13
"309",2,3,"median_inc",9,17,16,15,16,15.5,16,14
"310",2,3,"median_inc",10,18,20,20.5,19,20,18,19
"311",2,3,"median_inc",11,23,23,23,23,22,22,20
"312",2,3,"median_inc",12,27,27,28,25.5,27,28,26.5
"313",2,3,"median_inc",13,33.5,32,33.5,32,32,35,32
"314",2,3,"median_inc",14,41,40.5,44,37.5,41,41,39
"315",2,3,"median_inc",15,50,50,52,46.5,47.5,47,47.5
"316",2,3,"median_inc",16,58,60.5,62.5,58,59,57.5,57
"317",2,3,"median_inc",17,70,75.5,74,72.5,74.5,68.5,72
"318",2,3,"median_inc",18,86,88,91.5,83.5,87,86,85
"319",2,3,"median_inc",19,108,108.5,106,101.5,104.5,103,102
"320",2,3,"median_inc",20,132,131,134.5,125,129,128.5,124
"321",2,3,"median_inc",21,161.5,163.5,172,148,156.5,154,153
"322",2,3,"median_inc",22,191,190,205,185,197,186.5,181.5
"323",2,3,"median_inc",23,233,233.5,242.5,227.5,234.5,236,221
"324",2,3,"median_inc",24,285.5,286,298,274.5,286.5,280.5,272
"325",2,3,"median_inc",25,356.5,338.5,367,329,343.5,336,338
"326",2,3,"median_inc",26,440.5,427.5,444.5,401,415,419.5,406
"327",2,3,"median_inc",27,537,516,530.5,489,518.5,497.5,500
"328",2,3,"median_inc",28,645,629.5,653.5,591,648,619,583.5
"329",2,3,"median_inc",29,763,779,791,723,764.5,750.5,735
"330",2,3,"median_inc",30,942,935,992,904.5,943.5,942,873
"331",2,3,"median_inc",31,1147,1145.5,1200,1065,1127,1145,1107
"332",2,3,"median_inc",32,1411,1368,1423,1311.5,1382,1382,1284
"333",2,3,"median_inc",33,1721.5,1682,1732.5,1612.5,1708.5,1656.5,1598.5
"334",2,3,"median_inc",34,2079.5,2058,2140,1926,2073.5,2033.5,1953
"335",2,3,"median_inc",35,2533.5,2522,2614.5,2423,2523.5,2516.5,2360.5
"336",2,3,"median_inc",36,3134.5,3029.5,3132.5,2890.5,3083.5,3051,2902.5
"337",2,3,"median_inc",37,3784.5,3702,3837,3557.5,3784.5,3670,3554
"338",2,3,"median_inc",38,4566.5,4468,4641.5,4280.5,4567.5,4549.5,4323.5
"339",2,3,"median_inc",39,5560.5,5481.5,5728.5,5272,5554,5478,5220.5
"340",2,3,"median_inc",40,6876.5,6666.5,6917.5,6449.5,6728.5,6668.5,6382
"341",2,3,"median_inc",41,8208,8099,8425,7742,8318,8151,7736
"342",2,3,"median_inc",42,10107.5,9907,10159.5,9549,10028,9838,9505.5
"343",2,3,"median_inc",43,12307,12048.5,12396.5,11495,12189.5,12138,11503
"344",2,3,"median_inc",44,14946.5,14660,15123.5,13990.5,14929.5,14674,14049
"345",2,3,"median_inc",45,18067,17782.5,18455.5,17006,18028,17939,16870.5
"346",2,3,"median_inc",46,22076.5,21755.5,22329,20615,21998,21714,20591.5
"347",2,3,"median_inc",47,26898.5,26249.5,27193,25120,26710.5,26219.5,25005
"348",2,3,"median_inc",48,32453,32049.5,33030,30278.5,32423.5,32099,30274
"349",2,3,"median_inc",49,39353,38635,40075.5,36899,39406,38993,36918.5
"350",2,3,"median_inc",50,47858.5,46818,48416,44594.5,47771,47002,44476.5
"351",2,3,"median_inc",51,57850,54629,58749.5,54179,57604.5,56721,54068
"352",2,3,"median_inc",52,69741.5,56128.5,71244,65411,69503.5,68995.5,65397
"353",2,3,"median_inc",53,84296,54079,85448.5,78477,84309.5,83173.5,78732
"354",2,3,"median_inc",54,101189,50466,99444,95201,101109.5,99999.5,94622.5
"355",2,3,"median_inc",55,121668,47838.5,100917,114530,121660.5,120028,113842
"356",2,3,"median_inc",56,145373.5,45011.5,96681,137109.5,145074,143310,136965.5
