"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"100",1,2.7,"unmitigated",100,49783.125,84457,170463.4,64.325,121,275.024999999999,49783.125,84457,170463.4,88.425,168,334.074999999999,31926.925,48557.5,76792.8499999999,10382.825,14095.5,17124.175
"101",1,2.7,"unmitigated",101,42395.3,71693,146037.45,50.475,104.5,227.124999999999,42395.3,71693,146037.45,70.95,136.5,309.949999999999,27787.775,42869,70246.5249999999,9290,13015,16750.05
"102",1,2.7,"unmitigated",102,35447.975,61133.5,125597.2,44.9,87,202,35447.975,61133.5,125597.2,62,115.5,246.675,24069,37685.5,63794.5499999999,8248.5,11899.5,16071.725
"103",1,2.7,"unmitigated",103,30301.95,51659.5,106908.75,37,76,151.3,30301.95,51659.5,106908.75,51.9,97,209.649999999999,20713.325,32903.5,57424.3499999999,7217.675,10762.5,15298.15
"104",1,2.7,"unmitigated",104,25547.05,43819.5,91310.6499999998,28.9,60,122.55,25547.05,43819.5,91310.6499999998,41.475,79,168.375,17683.25,28542.5,51314.1999999999,6237.175,9600.5,14392.85
"105",1,2.7,"unmitigated",105,21453.45,37131.5,77820.9249999998,28.475,51,105.125,21453.45,37131.5,77820.9249999998,29.85,68,149.875,15120,24754.5,45392.7499999999,5417.8,8507,13334.35
"106",1,2.7,"unmitigated",106,18140,31595,66170.9249999998,23.475,40,85.6749999999999,18140,31595,66170.9249999998,31.475,57,127.775,12845.25,21315,40026.5499999999,4668.875,7488,12252.85
"107",1,2.7,"unmitigated",107,15347.625,26488.5,56111.2749999999,16.95,34,78.1249999999998,15347.625,26488.5,56111.2749999999,24.475,47,87.575,10910.575,18298,35160.8749999999,3986.6,6471.5,11117
"108",1,2.7,"unmitigated",108,13069.1,22476,47496.9499999999,12,30.5,68.4999999999998,13069.1,22476,47496.9499999999,21,41,82.9749999999998,9213.625,15641,30601.7749999999,3408.675,5594.5,10081.875
"109",1,2.7,"unmitigated",109,10869.7,19004.5,40398.4999999999,12.475,24,52.05,10869.7,19004.5,40398.4999999999,16,36.5,66.1999999999999,7792.025,13324.5,26579.8499999999,2893.45,4814,9050.17499999999
"110",1,2.7,"unmitigated",110,9348.125,16007,34197.0249999999,10,21.5,45.05,9348.125,16007,34197.0249999999,15,29,57.05,6628.175,11347.5,22965.35,2458.5,4135,8026.37499999999
"111",1,2.7,"unmitigated",111,7790.35,13602,28998.5499999999,6.475,18,41.625,7790.35,13602,28998.5499999999,11,24.5,49.6749999999999,5628.6,9616,19802.875,2087.65,3539.5,7057.14999999999
"112",1,2.7,"unmitigated",112,6610.525,11452.5,24351.6249999999,7,14,30.05,6610.525,11452.5,24351.6249999999,8.425,20,42.8249999999999,4789.525,8184,16924.325,1774.65,2995.5,6132.47499999999
"113",1,2.7,"unmitigated",113,5600.1,9669.5,20793.425,5,12,29.525,5600.1,9669.5,20793.425,6.475,16,33.525,4019.4,6827.5,14453.8,1488.175,2533.5,5293.09999999999
"114",1,2.7,"unmitigated",114,4632.45,8159.5,17314,4,10,25,4632.45,8159.5,17314,5.475,14,30.1,3347,5779,12275.825,1234.4,2143.5,4544.04999999999
"115",1,2.7,"unmitigated",115,3902.8,6873,14781.4,3,8,22.1,3902.8,6873,14781.4,5,13,23.525,2822.95,4910,10421.35,1041.7,1802,3901.67499999999
"116",1,2.7,"unmitigated",116,3301.25,5785.5,12426.6,2,7,17,3301.25,5785.5,12426.6,3,10,23,2397.75,4146,8876.64999999998,878.675,1544.5,3315.92499999999
"117",1,2.7,"unmitigated",117,2778.975,4904,10464.775,1,7,14.05,2778.975,4904,10464.775,3,9,20.525,2010.875,3491.5,7480.09999999998,753.95,1291.5,2800.57499999999
"118",1,2.7,"unmitigated",118,2354.55,4093.5,8900.44999999998,1,6,12,2354.55,4093.5,8900.44999999998,1,7.5,14,1688.025,2947,6320.19999999999,631.175,1081,2368.82499999999
"119",1,2.7,"unmitigated",119,1950.3,3399.5,7397.39999999998,0,5,9,1950.3,3399.5,7397.39999999998,1.475,5,13.05,1398.75,2471.5,5311.32499999999,518.35,908,1995.22499999999
"120",1,2.7,"unmitigated",120,1711.35,2933.5,6348.29999999998,1,4,9.52499999999999,1711.35,2933.5,6348.29999999998,1,5,11.525,1176.3,2062.5,4470.77499999999,429.275,760,1664.725
"121",1,2.7,"unmitigated",121,1408.475,2465,5343.24999999999,1,3,8,1408.475,2465,5343.24999999999,1,4,11.525,990.85,1734,3791.44999999999,368.075,642,1391.05
"122",1,2.7,"unmitigated",122,1152.95,2073.5,4520.04999999999,0,2,7,1152.95,2073.5,4520.04999999999,0,3,9.52499999999999,847.8,1472,3161.04999999999,303.025,547.5,1160.95
"123",1,2.7,"unmitigated",123,984.25,1761,3745.24999999999,0,2,6.52499999999999,984.25,1761,3745.24999999999,0,3,8.52499999999999,698,1233.5,2643.82499999999,252.125,456,953.474999999998
"124",1,2.7,"unmitigated",124,857.55,1462,3109.17499999999,0,2,5.52499999999999,857.55,1462,3109.17499999999,0,3,6,575.7,1032,2200.84999999999,211.275,376,789.724999999999
"125",1,2.7,"unmitigated",125,703.65,1233.5,2633.62499999999,0,1.5,4,703.65,1233.5,2633.62499999999,0,2,5.52499999999999,492.475,859.5,1859.025,177.95,320,664.599999999999
"126",1,2.7,"unmitigated",126,576.775,1048,2259.72499999999,0,1,4,576.775,1048,2259.72499999999,0,1,7,408.475,724,1539.95,154.475,270.5,548.149999999999
"127",1,2.7,"unmitigated",127,496.275,882.5,1934.55,0,1,4,496.275,882.5,1934.55,0,1,5,339.475,603,1272.3,128,227,450.149999999999
"128",1,2.7,"unmitigated",128,419.275,749.5,1622.65,0,1,3,419.275,749.5,1622.65,0,1,4.52499999999999,287.375,502.5,1093.95,104.275,188.5,389.574999999999
"129",1,2.7,"unmitigated",129,359.325,630.5,1337.55,0,1,3.52499999999999,359.325,630.5,1337.55,0,1,3,231.9,437.5,931.374999999998,84.8,162,329.124999999999
"130",1,2.7,"unmitigated",130,308.75,536,1160.25,0,1,2.52499999999999,308.75,536,1160.25,0,1,3,199.9,363.5,774.224999999998,74.425,133,284.449999999999
"131",1,2.7,"unmitigated",131,244.8,448,933.024999999997,0,0,3,244.8,448,933.024999999997,0,1,3,172.95,308,653.474999999999,61.475,113,237.2
"132",1,2.7,"unmitigated",132,202.425,377.5,795.374999999998,0,0,2,202.425,377.5,795.374999999998,0,0.5,3.52499999999999,146,258,554.174999999999,51.95,95,198.575
"133",1,2.7,"unmitigated",133,176.8,317,677.049999999999,0,0,2,176.8,317,677.049999999999,0,0,3,122.9,216,469.299999999999,41.475,79,169.85
"134",1,2.7,"unmitigated",134,145.375,258.5,560.674999999999,0,0,2,145.375,258.5,560.674999999999,0,0,2,107.475,184,396.474999999999,37,67.5,140.85
"135",1,2.7,"unmitigated",135,117.7,222,470.149999999999,0,0,2,117.7,222,470.149999999999,0,0,2,87.425,153,335.15,27.475,57.5,121.65
"136",1,2.7,"unmitigated",136,98.275,191,427.174999999999,0,0,1,98.275,191,427.174999999999,0,0,2,72.9,130,284.625,23.475,47,104.6
"137",1,2.7,"unmitigated",137,86.95,162,337.499999999999,0,0,1,86.95,162,337.499999999999,0,0,2,57.95,107.5,236.625,18.475,39.5,80.8249999999999
"138",1,2.7,"unmitigated",138,77.425,129,292.499999999999,0,0,1,77.425,129,292.499999999999,0,0,1,45.475,91,190.325,14.425,33.5,63.7249999999999
"139",1,2.7,"unmitigated",139,59,108,236.474999999999,0,0,1,59,108,236.474999999999,0,0,1,38.425,76,163.475,12,27,57.8249999999999
"140",1,2.7,"unmitigated",140,48.475,92,207.775,0,0,1,48.475,92,207.775,0,0,1,32,64,134.55,9.475,24,49
"141",1,2.7,"unmitigated",141,43.95,82.5,173.075,0,0,1,43.95,82.5,173.075,0,0,1,24.425,53,111.025,7.475,19.5,45.525
"142",1,2.7,"unmitigated",142,33.9,68,141.95,0,0,1,33.9,68,141.95,0,0,1,21.475,44,97.4999999999998,7,17,40.05
"143",1,2.7,"unmitigated",143,30,60,118.775,0,0,1,30,60,118.775,0,0,1,17.95,39,83.4999999999998,6,14,34.1
"144",1,2.7,"unmitigated",144,22.425,45.5,103.075,0,0,1,22.425,45.5,103.075,0,0,1,15,33.5,70.1999999999999,4.475,12,27.525
"145",1,2.7,"unmitigated",145,22,40,90.525,0,0,1,22,40,90.525,0,0,0.524999999999991,14,28,57.05,3,10,25.05
"146",1,2.7,"unmitigated",146,17.95,34,66.7249999999999,0,0,0.524999999999991,17.95,34,66.7249999999999,0,0,1,11,23,48.525,2.475,8,22.525
"147",1,2.7,"unmitigated",147,15,27.5,55.05,0,0,0,15,27.5,55.05,0,0,1,8.475,20.5,40.575,2,7,19.1
"148",1,2.7,"unmitigated",148,11.475,24,51.7249999999999,0,0,1,11.475,24,51.7249999999999,0,0,0,7.475,16.5,32.525,2,6,14.05
"149",1,2.7,"unmitigated",149,8.475,20.5,41.1,0,0,1,8.475,20.5,41.1,0,0,1,6.475,14,28.575,1,5,11
"150",1,2.7,"unmitigated",150,8,17,39.575,0,0,1,8,17,39.575,0,0,0.524999999999991,4,12,26.525,1,4,11
"151",1,2.7,"unmitigated",151,5,14.5,30.525,0,0,0,5,14.5,30.525,0,0,0,4,10,23.05,0.475,3.5,8.52499999999999
"152",1,2.7,"unmitigated",152,6,12,26.05,0,0,0,6,12,26.05,0,0,0,3,8,19,0,3,8.52499999999999
"153",1,2.7,"unmitigated",153,4,11,19.525,0,0,0,4,11,19.525,0,0,0,2.475,7,16.05,0,3,7
"154",1,2.7,"unmitigated",154,3,8,18.05,0,0,0,3,8,18.05,0,0,0,2,6,13.525,0,2,6.52499999999999
"155",1,2.7,"unmitigated",155,1.475,7,18.1,0,0,0,1.475,7,18.1,0,0,0.524999999999991,1.475,5,13.525,0,2,6
"156",1,2.7,"unmitigated",156,1,6,15,0,0,0,1,6,15,0,0,0,1,4,11,0,1,5
"157",1,2.7,"unmitigated",157,1.475,6,12,0,0,0,1.475,6,12,0,0,0,0,3,9.52499999999999,0,1,4.52499999999999
"158",1,2.7,"unmitigated",158,1,4,10,0,0,0,1,4,10,0,0,0,0,3,7.52499999999999,0,1,4
"159",1,2.7,"unmitigated",159,1,4,9.52499999999999,0,0,0,1,4,9.52499999999999,0,0,0,0,2,6.52499999999999,0,1,3.52499999999999
