"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"20",1,3,"unmitigated",20,76.9,166,276.825,0,0,2.52499999999999,76.9,166,276.825,0,0,3,1,5,10,0,0,1
"21",1,3,"unmitigated",21,94.55,201,307.775,0,0,2,94.55,201,307.775,0,1,3,1.475,6,12,0,0,1.52499999999999
"22",1,3,"unmitigated",22,110.8,242,371.05,0,0,3,110.8,242,371.05,0,1,3,2,8,13,0,0,2
"23",1,3,"unmitigated",23,145.025,301.5,462.875,0,1,3,145.025,301.5,462.875,0,1,3.52499999999999,3,9,16.525,0,0,2
"24",1,3,"unmitigated",24,168.05,366,562.3,0,1,3,168.05,366,562.3,0,1,4,4,11,20,0,0,2
"25",1,3,"unmitigated",25,223.675,435.5,663.625,0,1,4,223.675,435.5,663.625,0,1,5,3.475,14,25.525,0,0,2
"26",1,3,"unmitigated",26,248.55,538.5,824.525,0,1,4.52499999999999,248.55,538.5,824.525,0,2,5,4.475,17,30,0,0,2.52499999999999
"27",1,3,"unmitigated",27,317.75,646.5,1005.925,0,2,4,317.75,646.5,1005.925,0,2,6,7.475,21,34,0,1,2.52499999999999
"28",1,3,"unmitigated",28,370.075,812.5,1215.25,0,2,5.52499999999999,370.075,812.5,1215.25,0,2,6,9.475,26,42.6749999999999,0,1,3.52499999999999
"29",1,3,"unmitigated",29,444.475,972.5,1488.8,0,2,6.52499999999999,444.475,972.5,1488.8,0,3,8,11.95,31,54.575,0,1,4
"30",1,3,"unmitigated",30,555.15,1200,1806.125,0,3,6.52499999999999,555.15,1200,1806.125,1,3,8.52499999999999,16.475,37.5,61,0,1,4
"31",1,3,"unmitigated",31,705.625,1429,2188.725,0,3,8,705.625,1429,2188.725,1,5,10,20.9,46,76.575,0,1,4.52499999999999
"32",1,3,"unmitigated",32,838.775,1799.5,2694.5,1,4,10.525,838.775,1799.5,2694.5,2,6,13,24.9,56.5,89.525,0,2,6
"33",1,3,"unmitigated",33,1007.075,2164,3279.625,1,5,11.525,1007.075,2164,3279.625,1,8,15,30.95,66.5,109.525,0,2,6.52499999999999
"34",1,3,"unmitigated",34,1207.025,2594,3927.4,2,6,14.575,1207.025,2594,3927.4,4,10,18,38.425,79.5,132.1,0,3,8
"35",1,3,"unmitigated",35,1468.825,3137.5,4864.55,3,8,15.525,1468.825,3137.5,4864.55,4,10,23.525,45.375,99,160.1,0,4,8.52499999999999
"36",1,3,"unmitigated",36,1813.5,3883,5856.925,3,10,21.05,1813.5,3883,5856.925,5,13,23,57.75,116,194.525,0,5,10
"37",1,3,"unmitigated",37,2238.75,4708,7114.3,3.475,12,22,2238.75,4708,7114.3,7,16,29,68.75,146.5,232.2,0.475,5,12
"38",1,3,"unmitigated",38,2622.575,5685.5,8790.4,6.475,15,27.525,2622.575,5685.5,8790.4,7.475,20,35.525,84.85,177.5,278.775,2,7,12.525
"39",1,3,"unmitigated",39,3284.575,6936.5,10712.65,6.95,18,31.525,3284.575,6936.5,10712.65,7.95,26,43.525,105,215.5,339.1,2.475,9,16
"40",1,3,"unmitigated",40,4003.05,8426,12856.775,9,24,39,4003.05,8426,12856.775,14.475,29,49,125.7,268.5,409.575,4,11,20.525
"41",1,3,"unmitigated",41,4773.325,10283.5,15679.95,12.9,25,46,4773.325,10283.5,15679.95,15.375,34,62.525,151.275,322,492.825,5,12,23.05
"42",1,3,"unmitigated",42,5933.95,12420.5,19051.45,12,34,57.525,5933.95,12420.5,19051.45,19.95,44.5,77.05,179.725,394.5,594.525,5.475,15,26.525
"43",1,3,"unmitigated",43,7236.025,15134,23039.3,17,40,67.575,7236.025,15134,23039.3,24,51,91.05,208.9,479,723.525,7,18,30
"44",1,3,"unmitigated",44,8696.075,18455.5,28164.15,21.475,47,88.7249999999999,8696.075,18455.5,28164.15,31.475,66,103,259.075,581.5,883.675,8.475,23,37.575
"45",1,3,"unmitigated",45,10716.975,22535,34074.375,28.475,57,88,10716.975,22535,34074.375,35.425,77.5,134.1,322.975,705,1086.675,11.475,26.5,45
"46",1,3,"unmitigated",46,12883.3,27438,41576.425,36.9,72,114,12883.3,27438,41576.425,42.95,96,152.625,394.9,849,1315.925,13.475,33.5,57.05
"47",1,3,"unmitigated",47,15730.875,32961,50455.875,39.95,88.5,142.1,15730.875,32961,50455.875,53.475,116.5,190.575,485.1,1036.5,1594.925,18,42,64.525
"48",1,3,"unmitigated",48,19088.5,40064.5,60871.175,43.8,109,171.15,19088.5,40064.5,60871.175,59.75,141.5,230.05,599,1252,1938.025,21.475,49.5,78.575
"49",1,3,"unmitigated",49,23213.65,48918,73630.025,50.85,128.5,208,23213.65,48918,73630.025,84.275,171,277.725,729.9,1524,2336.4,27.475,61,97.05
"50",1,3,"unmitigated",50,28256.225,58951,88881.55,84.65,156.5,243,28256.225,58951,88881.55,94.025,208,320.875,885.725,1856.5,2836.75,37.475,71,121
"51",1,3,"unmitigated",51,34152.025,71414.5,107317.9,86.375,187.5,289.525,34152.025,71414.5,107317.9,122.4,247.5,380.35,1097.85,2244,3457.2,45.425,90,149.05
"52",1,3,"unmitigated",52,41440.875,86101.5,128670.95,105.65,227.5,351.525,41440.875,86101.5,128670.95,155.3,302.5,467.625,1319.35,2724.5,4208.75,53.75,110.5,179.575
"53",1,3,"unmitigated",53,50308.775,103611.5,154073.95,128.725,275,416.05,50308.775,103611.5,154073.95,182.575,367.5,535.05,1604.375,3315.5,5077.7,62.375,133,211.525
"54",1,3,"unmitigated",54,60798.725,124839.5,184076.175,160.825,330,480.15,60798.725,124839.5,184076.175,221.775,433.5,637.6,1941.4,4013,6153.375,75.225,159,262.2
"55",1,3,"unmitigated",55,73626.65,149614.5,219383.1,193.575,388,589.725,73626.65,149614.5,219383.1,265.625,531.5,780.55,2333.65,4870.5,7431.875,91.25,192.5,320.2
"56",1,3,"unmitigated",56,88621.025,178306.5,258842.3,218.55,467.5,680.1,88621.025,178306.5,258842.3,302.075,636,901.525,2823.725,5907.5,8980.05,111.625,232.5,369.525
"57",1,3,"unmitigated",57,106733.85,212439,304638.2,268.9,564.5,800.05,106733.85,212439,304638.2,354.45,748.5,1054.525,3420.9,7134.5,10873,137.25,290,459.575
"58",1,3,"unmitigated",58,128445.15,250751.5,355741.65,333.3,664,927,128445.15,250751.5,355741.65,424.6,871.5,1239.775,4189.425,8605.5,13053.525,165.025,349.5,553.7
"59",1,3,"unmitigated",59,154324.125,296226.5,412231.65,409.175,763.5,1079.975,154324.125,296226.5,412231.65,513.5,1022.5,1403.05,5047.725,10376,15578.55,204.075,421,674.5
"60",1,3,"unmitigated",60,183720.825,345826,472684.3,482.075,883,1222.525,183720.825,345826,472684.3,629.025,1178.5,1599.35,6144.725,12525,18688.45,248.025,508,822.275
"61",1,3,"unmitigated",61,218642.15,401413,538433.025,567.075,1031,1383.725,218642.15,401413,538433.025,738.075,1358,1802.725,7433.95,15041,22296.275,292.25,620.5,990.525
"62",1,3,"unmitigated",62,258176.875,461740,603459.175,674.45,1160,1517.175,258176.875,461740,603459.175,900.75,1546.5,1989.1,8980.625,18017,26508.525,365.175,760,1197.45
"63",1,3,"unmitigated",63,303911.65,525763.5,669855.5,769.325,1331.5,1650.15,303911.65,525763.5,669855.5,1049.05,1757,2170.625,10887.725,21577.5,31433.1,438.925,926.5,1431.925
"64",1,3,"unmitigated",64,354602.875,592024,731801.65,932.375,1463,1774.15,354602.875,592024,731801.65,1192.075,1944,2329.05,13071.275,25633.5,36880.625,542.025,1117.5,1730.55
"65",1,3,"unmitigated",65,410417.825,657791,787488.45,1046.275,1606,1855.7,410417.825,657791,787488.45,1370.7,2109,2495.575,15750.85,30469.5,43090.65,667.225,1350,2083.9
"66",1,3,"unmitigated",66,471161.6,719814,831645.2,1175.25,1719.5,1945.15,471161.6,719814,831645.2,1547.15,2300.5,2570.275,18793.475,35915.5,50039.175,807.925,1628.5,2447.35
"67",1,3,"unmitigated",67,534893.65,776430,864415.575,1320.225,1827,1993.65,534893.65,776430,864415.575,1711.4,2419.5,2704.975,22426.375,42037.5,57578,974.3,1956,2939.475
"68",1,3,"unmitigated",68,600715.95,824559.5,883374,1490.95,1906,2006.575,600715.95,824559.5,883374,1967.675,2519.5,2646.525,26756.575,48864,65702.425,1183.55,2362,3502.525
"69",1,3,"unmitigated",69,665504.55,859971.5,885784.8,1608.525,1919.5,2025.575,665504.55,859971.5,885784.8,2112.725,2554,2696.35,31621.075,56230.5,74153.925,1423.975,2860.5,4169.6
"70",1,3,"unmitigated",70,727641.4,875672.5,886505.4,1706,1925.5,2011.575,727641.4,875672.5,886505.4,2272.875,2542,2683.725,37118.95,64168.5,82687.075,1698.55,3426,4961.675
"71",1,3,"unmitigated",71,777105.625,876479,887170.4,1695.425,1895,2012.525,777105.625,876479,887170.4,2241.325,2510,2639.675,43150.275,72655,91155.025,2029.65,4093.5,5884.025
"72",1,3,"unmitigated",72,793555.175,868242.5,886279.95,1557.9,1840,1995.1,793555.175,868242.5,886279.95,2079.05,2429,2658.15,49930.85,81215,99135.125,2415.675,4860,6884.75
"73",1,3,"unmitigated",73,751955.45,845949.5,886018.75,1441,1739.5,1947.45,751955.45,845949.5,886018.75,1929.575,2313.5,2614.025,57259.5,89691.5,106415.8,2888.45,5736,7989.275
"74",1,3,"unmitigated",74,691197.25,809533,883186.55,1243.425,1644.5,1952.35,691197.25,809533,883186.55,1700.425,2142,2634.525,65310.25,97693.5,112348.325,3453.4,6736,9267.975
"75",1,3,"unmitigated",75,628540.925,759856.5,876883.85,1114.75,1495,1898.725,628540.925,759856.5,876883.85,1523.175,1981,2514.05,73601.85,105066.5,117132.9,4139.025,7862,10614.15
"76",1,3,"unmitigated",76,564296.975,702792.5,868152.975,996.95,1332.5,1814.475,564296.975,702792.5,868152.975,1350.325,1760.5,2462.35,81881.2,111243.5,120231.575,4930.525,9094,11966.925
"77",1,3,"unmitigated",77,502229.45,640091.5,841825.6,869.475,1173.5,1686,502229.45,640091.5,841825.6,1143.85,1565.5,2279.8,90124.75,116166.5,121471.325,5820.525,10409.5,13364.35
"78",1,3,"unmitigated",78,440413.25,576987,801320.574999999,731.425,1037.5,1593.35,440413.25,576987,801320.574999999,983.425,1380.5,2134.9,98238.675,119480,121803.2,6829.425,11739.5,14789.225
"79",1,3,"unmitigated",79,382981.7,512570,751247.349999999,613.125,895.5,1466.975,382981.7,512570,751247.349999999,836.95,1178,1963.425,105534.8,120687,121730.925,7951.975,13164,16107.85
"80",1,3,"unmitigated",80,331974.45,451535,694492.024999999,520.825,763,1338.05,331974.45,451535,694492.024999999,701.475,1008.5,1785.825,109719.75,120216.5,121745.125,9146.725,14547.5,17433.925
"81",1,3,"unmitigated",81,284199.55,393211.5,630726.499999999,427.8,649.5,1159.45,284199.55,393211.5,630726.499999999,577.95,858.5,1502.35,109481.825,118585.5,121572.575,10443.9,15889.5,18475.275
"82",1,3,"unmitigated",82,242189.725,340355.5,568223.824999999,364.95,554.5,1012.2,242189.725,340355.5,568223.824999999,467.8,731.5,1370.4,103721.25,115486,121582.325,11818.55,17116,19211.65
"83",1,3,"unmitigated",83,206106.025,292285,505515.099999999,295.7,461,905.524999999999,206106.025,292285,505515.099999999,399.475,617.5,1138.925,96747.3,110859,121037.875,13210.85,18270.5,19709.05
"84",1,3,"unmitigated",84,174426.025,249934.5,443929.399999999,250.475,379.5,757.149999999998,174426.025,249934.5,443929.399999999,342.85,510.5,1014.375,89031.15,104833,120487.3,14548.125,19034,19855.35
"85",1,3,"unmitigated",85,146723.25,212208.5,387517.099999999,207.85,314,656.674999999999,146723.25,212208.5,387517.099999999,265.425,431,838.949999999999,81174.9,98066,118571.975,15864.6,19458.5,19907.675
"86",1,3,"unmitigated",86,122889.375,179164.5,334935.774999999,167.9,264,540.424999999999,122889.375,179164.5,334935.774999999,226,342.5,745.874999999999,73152.2,90521,114759.175,17110.65,19509.5,19923.225
"87",1,3,"unmitigated",87,102815.6,151218.5,287628.449999999,137.425,218.5,448.324999999999,102815.6,151218.5,287628.449999999,173.8,290,613.599999999999,65351.65,82708.5,109774.625,17757.55,19388.5,19830.3
"88",1,3,"unmitigated",88,85979.75,127198.5,245391.075,118.425,174,375.05,85979.75,127198.5,245391.075,149.425,232,486.599999999999,57851.95,74808,103839.45,17171.675,19025.5,19729.625
"89",1,3,"unmitigated",89,71594.525,106039,209088.825,85.425,145.5,322.749999999999,71594.525,106039,209088.825,120.95,195,399.499999999999,50779.7,66917.5,96971.6749999999,15961.475,18404,19730.35
"90",1,3,"unmitigated",90,59553.45,88776.5,176207.025,68,122,262.474999999999,59553.45,88776.5,176207.025,102,156,353.074999999999,44149.375,59161.5,89460.6999999999,14595.275,17358,19713.65
"91",1,3,"unmitigated",91,49711.725,74232.5,148169.825,56,99.5,231.35,49711.725,74232.5,148169.825,70.95,127,276.649999999999,38157.775,51901,81660.8249999999,13191.55,16150,19559.5
"92",1,3,"unmitigated",92,41165.9,62060.5,124544.525,52,80.5,173.9,41165.9,62060.5,124544.525,62.475,110,209.975,32712.975,45264,73909.6249999999,11736.9,14796.5,19127.875
"93",1,3,"unmitigated",93,34144.9,51416.5,104529,39,65.5,145.75,34144.9,51416.5,104529,52.475,87.5,192,27866.975,39128,66102.8749999999,10302.025,13382,18405.15
"94",1,3,"unmitigated",94,28234.9,42584.5,87238.7249999998,30,56,120.975,28234.9,42584.5,87238.7249999998,41.425,74.5,161.525,23613.5,33673,58625.7749999999,8930.75,11923.5,17361.1
"95",1,3,"unmitigated",95,23432.75,35387.5,72794.4749999998,26.475,45,97.2999999999999,23432.75,35387.5,72794.4749999998,34,58,133.6,19933.575,28768,51500.6499999999,7724.125,10501.5,16068.475
"96",1,3,"unmitigated",96,19453.625,29347,60371.2999999999,22.475,37.5,79.5999999999998,19453.625,29347,60371.2999999999,28.475,48,108.175,16684.975,24410.5,44774.5499999999,6587.05,9165,14693.35
"97",1,3,"unmitigated",97,16157.025,24425,50314.3999999999,15.475,30,64.1499999999999,16157.025,24425,50314.3999999999,22.475,39,84.5999999999998,13951.65,20588.5,38612.4499999999,5574.475,7852.5,13241
"98",1,3,"unmitigated",98,13290.125,20239.5,41943.9249999999,13,25,46.525,13290.125,20239.5,41943.9249999999,15.475,32,75.4999999999998,11634.475,17251.5,33198.9999999999,4653.225,6731,11822.475
"99",1,3,"unmitigated",99,10996.95,16656,35040.7249999999,8.475,20,46.7749999999999,10996.95,16656,35040.7249999999,15,28,64.2499999999999,9642.35,14493,28314.0249999999,3898.075,5711,10433.45
"100",1,3,"unmitigated",100,9102,13863,28906.5249999999,7.475,16,34.05,9102,13863,28906.5249999999,10,22.5,50.05,7984.35,12087.5,23945.3,3244.7,4808,9089.39999999998
"101",1,3,"unmitigated",101,7519.125,11502,23801.4999999999,6,14,31.575,7519.125,11502,23801.4999999999,9,19,38.525,6563,10021.5,20144.6,2666.925,4039.5,7805.39999999999
"102",1,3,"unmitigated",102,6265.1,9461,19891.825,4.475,11,28.05,6265.1,9461,19891.825,6.475,16,32.575,5398.05,8287.5,16877.875,2201.75,3388.5,6646.37499999999
"103",1,3,"unmitigated",103,5145.35,7894.5,16262.525,4,9,23.525,5145.35,7894.5,16262.525,4,13,29.525,4485.775,6791,14135.575,1823.7,2792.5,5632.72499999999
"104",1,3,"unmitigated",104,4220.675,6437,13540.55,2,8,17.525,4220.675,6437,13540.55,4.475,10.5,22.525,3671.9,5606.5,11877,1485.525,2294,4770.59999999999
"105",1,3,"unmitigated",105,3550.875,5305.5,11392.225,2,7,15.525,3550.875,5305.5,11392.225,4,9,20,2984.3,4651,9862.44999999998,1214.45,1906.5,3953.34999999999
"106",1,3,"unmitigated",106,2874.9,4395.5,9298.59999999998,2,5,13.525,2874.9,4395.5,9298.59999999998,2,7,17.525,2477.35,3773,8178.42499999998,993.9,1559,3306.39999999999
"107",1,3,"unmitigated",107,2422.75,3661.5,7666.34999999998,1,4,10,2422.75,3661.5,7666.34999999998,1,6,12,2057.75,3146,6748.64999999999,816.875,1283,2726.75
"108",1,3,"unmitigated",108,1976.025,3015.5,6322.79999999998,1,3,8,1976.025,3015.5,6322.79999999998,1,5,11,1692.8,2579,5558.94999999999,671.375,1061.5,2240.975
"109",1,3,"unmitigated",109,1648.125,2491.5,5236.07499999999,0,3,8.52499999999999,1648.125,2491.5,5236.07499999999,0.475,4,9.52499999999999,1386.95,2129.5,4586.72499999999,550.9,860,1842.075
"110",1,3,"unmitigated",110,1337.625,2069.5,4328.77499999999,0.475,3,6,1337.625,2069.5,4328.77499999999,0,3,9.04999999999998,1142.85,1750.5,3785.67499999999,452.85,697.5,1529.275
"111",1,3,"unmitigated",111,1088.825,1676.5,3633.14999999999,0,2,5.52499999999999,1088.825,1676.5,3633.14999999999,0,3,8.52499999999999,932.375,1461.5,3069.27499999999,363.425,576.5,1248.025
"112",1,3,"unmitigated",112,900.325,1413,2974.99999999999,0,2,5,900.325,1413,2974.99999999999,0,2,6.52499999999999,776.35,1202.5,2536,306.425,479,1033.575
"113",1,3,"unmitigated",113,750.475,1168,2422.97499999999,0,1,4.52499999999999,750.475,1168,2422.97499999999,0,2,6.04999999999998,639.225,994.5,2116.2,248.95,391,876.699999999999
"114",1,3,"unmitigated",114,618.325,957.5,1986.85,0,1,4,618.325,957.5,1986.85,0,2,5,516.55,810,1761.375,202.475,315.5,721.274999999999
"115",1,3,"unmitigated",115,508.65,786,1683.8,0,1,3,508.65,786,1683.8,0,1,4,425.7,666.5,1453.05,163.325,259,588.974999999999
"116",1,3,"unmitigated",116,431.275,640,1327.325,0,1,3,431.275,640,1327.325,0,1,4.52499999999999,346.75,549,1202.875,136.475,215.5,483.474999999999
"117",1,3,"unmitigated",117,343.375,534.5,1132.5,0,0,3,343.375,534.5,1132.5,0,1,3,288.85,454,988.774999999998,111.475,179,399.074999999999
"118",1,3,"unmitigated",118,286.8,434.5,950.224999999998,0,0,3,286.8,434.5,950.224999999998,0,1,3,240.375,375.5,807.049999999998,89.95,149.5,332.899999999999
"119",1,3,"unmitigated",119,230.65,377.5,792.299999999998,0,0,2,230.65,377.5,792.299999999998,0,0,2,195.475,306,669.424999999999,74.325,122,275.4
"120",1,3,"unmitigated",120,187.475,303.5,614.949999999999,0,0,2,187.475,303.5,614.949999999999,0,0,2.52499999999999,155.475,254,544.074999999999,58.475,101.5,224
"121",1,3,"unmitigated",121,149,251,519.749999999999,0,0,2,149,251,519.749999999999,0,0,2,126.95,208,442.549999999999,49.95,82.5,182.325
"122",1,3,"unmitigated",122,131.425,208,440.899999999999,0,0,1.52499999999999,131.425,208,440.899999999999,0,0,2,104.325,174.5,364.574999999999,39.425,70,149.55
"123",1,3,"unmitigated",123,107.475,168,353.974999999999,0,0,1,107.475,168,353.974999999999,0,0,2,83.95,143,299.074999999999,31.475,56,125.2
"124",1,3,"unmitigated",124,86.425,144,306.424999999999,0,0,1,86.425,144,306.424999999999,0,0,1,66.425,117.5,244.625,26,47,102.625
"125",1,3,"unmitigated",125,64.425,117,249.075,0,0,1,64.425,117,249.075,0,0,1,55.95,97.5,200.5,22,38,79.1499999999999
"126",1,3,"unmitigated",126,58.475,100.5,213.975,0,0,1,58.475,100.5,213.975,0,0,1.52499999999999,43.95,83,167.025,16,33,68.525
"127",1,3,"unmitigated",127,46.9,81,172.05,0,0,1,46.9,81,172.05,0,0,1,34.475,66,135.6,11.475,26,55.1499999999999
"128",1,3,"unmitigated",128,37.95,65.5,143.05,0,0,1,37.95,65.5,143.05,0,0,1,29.425,55,118.075,8.475,21.5,47.525
"129",1,3,"unmitigated",129,32.9,55,122.725,0,0,1,32.9,55,122.725,0,0,1,21,46,99.3499999999999,6,17.5,40.05
"130",1,3,"unmitigated",130,22.425,44,100.625,0,0,1,22.425,44,100.625,0,0,1,16.95,38.5,84.6749999999999,5.475,15,33
"131",1,3,"unmitigated",131,20.475,38.5,79.7749999999999,0,0,1,20.475,38.5,79.7749999999999,0,0,1,13.95,32,69.625,5,13,27
"132",1,3,"unmitigated",132,14,30,64.8749999999999,0,0,1,14,30,64.8749999999999,0,0,1,11,24,59.1499999999999,4.475,11,23.525
"133",1,3,"unmitigated",133,12.95,25,57.625,0,0,0,12.95,25,57.625,0,0,0.524999999999991,9.475,21,49.525,3,9,19.575
"134",1,3,"unmitigated",134,7.475,22,48.8249999999999,0,0,0,7.475,22,48.8249999999999,0,0,0,7,17,39.05,2,7,15.525
"135",1,3,"unmitigated",135,9,17.5,37,0,0,0,9,17.5,37,0,0,1,6.475,14,32.525,1,6,13.05
"136",1,3,"unmitigated",136,6.475,13,30,0,0,0,6.475,13,30,0,0,0,5,12,27,1,5,11
"137",1,3,"unmitigated",137,4.475,11,25,0,0,0.524999999999991,4.475,11,25,0,0,0.524999999999991,3.475,10,21.575,1,4,9.52499999999999
"138",1,3,"unmitigated",138,5,10,22.1,0,0,0,5,10,22.1,0,0,0,3,7.5,19.05,0,3,8.52499999999999
"139",1,3,"unmitigated",139,3,9,24.525,0,0,0,3,9,24.525,0,0,0,1.475,6,17,0,2,7
"140",1,3,"unmitigated",140,3,7,16.525,0,0,0,3,7,16.525,0,0,0,1,5,15.05,0,2,7
"141",1,3,"unmitigated",141,1,5,13.05,0,0,0,1,5,13.05,0,0,0,0,4,13.525,0,2,5.52499999999999
"142",1,3,"unmitigated",142,1,5,11.05,0,0,0,1,5,11.05,0,0,0,0,4,11.05,0,1,5
"143",1,3,"unmitigated",143,0,3,8.52499999999999,0,0,0.524999999999991,0,3,8.52499999999999,0,0,0,0,3,9.52499999999999,0,1,4.52499999999999
"144",1,3,"unmitigated",144,0.475,3,8.52499999999999,0,0,0,0.475,3,8.52499999999999,0,0,0,0,2.5,7,0,1,4
"145",1,3,"unmitigated",145,0,3,6.52499999999999,0,0,0,0,3,6.52499999999999,0,0,0,0,2,6,0,1,3.52499999999999
"146",1,3,"unmitigated",146,0,2,6,0,0,0,0,2,6,0,0,0,0,2,5.52499999999999,0,1,3
"147",1,3,"unmitigated",147,0,2,6,0,0,0,0,2,6,0,0,0,0,1,4.52499999999999,0,1,3
"148",1,3,"unmitigated",148,0,1,4.52499999999999,0,0,0,0,1,4.52499999999999,0,0,0,0,1,4,0,0.5,3
"149",1,3,"unmitigated",149,0,1,4.52499999999999,0,0,0,0,1,4.52499999999999,0,0,0,0,1,3.52499999999999,0,0,2.52499999999999
"150",1,3,"unmitigated",150,0,1,3.52499999999999,0,0,0,0,1,3.52499999999999,0,0,0,0,1,3,0,0,2
"151",1,3,"unmitigated",151,0,1,3,0,0,0,0,1,3,0,0,0,0,1,2,0,0,2
"152",1,3,"unmitigated",152,0,1,2.52499999999999,0,0,0,0,1,2.52499999999999,0,0,0,0,0,2,0,0,1.52499999999999
"153",1,3,"unmitigated",153,0,0.5,2,0,0,0,0,0.5,2,0,0,0,0,0,2,0,0,1
"154",1,3,"unmitigated",154,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1
"155",1,3,"unmitigated",155,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1.52499999999999,0,0,1
"156",1,3,"unmitigated",156,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1
"157",1,3,"unmitigated",157,0,0,2.52499999999999,0,0,0,0,0,2.52499999999999,0,0,0,0,0,1,0,0,1
"158",1,3,"unmitigated",158,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
"159",1,3,"unmitigated",159,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
"160",1,3,"unmitigated",160,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
"161",1,3,"unmitigated",161,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
"162",1,3,"unmitigated",162,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.524999999999991
"163",1,3,"unmitigated",163,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.524999999999991
"164",1,3,"unmitigated",164,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"165",1,3,"unmitigated",165,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"166",1,3,"unmitigated",166,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"167",1,3,"unmitigated",167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"168",1,3,"unmitigated",168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"169",1,3,"unmitigated",169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"170",1,3,"unmitigated",170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"171",1,3,"unmitigated",171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"172",1,3,"unmitigated",172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
