"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"16",4,2.7,"unmitigated",16,15.475,43,89.525,0,0,1,15.475,43,89.525,0,0,1,0,2,5,0,0,1
"17",4,2.7,"unmitigated",17,18.375,51,99.1,0,0,1,18.375,51,99.1,0,0,1,0,2,5.52499999999999,0,0,1
"18",4,2.7,"unmitigated",18,21,62.5,126.1,0,0,1,21,62.5,126.1,0,0,1,0,2,6.52499999999999,0,0,1
"19",4,2.7,"unmitigated",19,32.475,74,150.15,0,0,1,32.475,74,150.15,0,0,1,0,3,7,0,0,1
"20",4,2.7,"unmitigated",20,28,87,176.1,0,0,1,28,87,176.1,0,0,1,0,3,8,0,0,1
"21",4,2.7,"unmitigated",21,38.9,108,211.7,0,0,1,38.9,108,211.7,0,0,2,0,4,9,0,0,1
"22",4,2.7,"unmitigated",22,44,122,274.925,0,0,1.52499999999999,44,122,274.925,0,0,1,0,4,10.525,0,0,1
"23",4,2.7,"unmitigated",23,60.325,142,305.55,0,0,2,60.325,142,305.55,0,0,2,0.475,5,12,0,0,1.52499999999999
"24",4,2.7,"unmitigated",24,71.475,173.5,363.4,0,0,2,71.475,173.5,363.4,0,0,2,1,6,14.525,0,0,1.52499999999999
"25",4,2.7,"unmitigated",25,79.125,213,445.05,0,0,2,79.125,213,445.05,0,0,2,1,7,15.05,0,0,2
"26",4,2.7,"unmitigated",26,93.025,245.5,523.825,0,0,2.52499999999999,93.025,245.5,523.825,0,0.5,3,2,9,17.525,0,0,2
"27",4,2.7,"unmitigated",27,109.95,299,615.3,0,0.5,3,109.95,299,615.3,0,1,3,2.475,10,21,0,0,2
"28",4,2.7,"unmitigated",28,131.4,357,727.125,0,1,3,131.4,357,727.125,0,1,3,2,12,25.525,0,0,2
"29",4,2.7,"unmitigated",29,151.35,407.5,867.075,0,1,4.52499999999999,151.35,407.5,867.075,0,1,4,3.475,15,30,0,0,2
"30",4,2.7,"unmitigated",30,213.875,502,1066.25,0,1,4,213.875,502,1066.25,0,2,5,4.475,17,34.05,0,1,2.52499999999999
"31",4,2.7,"unmitigated",31,231.375,592,1248.05,0,1,3.52499999999999,231.375,592,1248.05,0,1,4,7.475,20,39.525,0,1,3
"32",4,2.7,"unmitigated",32,273.175,719.5,1506.35,0,1,5,273.175,719.5,1506.35,0,2,5,9,24,48.525,0,1,3
"33",4,2.7,"unmitigated",33,342.7,847,1801.5,0,2,5.52499999999999,342.7,847,1801.5,0,2,7.52499999999999,10.475,29,62.05,0,1,3
"34",4,2.7,"unmitigated",34,379.025,1004,2129.375,0,2,6.52499999999999,379.025,1004,2129.375,0,2.5,7.52499999999999,11.95,35,74.6749999999999,0,1,4
"35",4,2.7,"unmitigated",35,498.875,1214,2529.15,0,2,6.52499999999999,498.875,1214,2529.15,0,3,8.52499999999999,16.475,41.5,87.6749999999999,0,1,4
"36",4,2.7,"unmitigated",36,602.45,1411.5,3016.65,0,3,8.52499999999999,602.45,1411.5,3016.65,0.475,4,9.52499999999999,18.425,48.5,103,0,2,5
"37",4,2.7,"unmitigated",37,691.75,1677,3553.675,0,3.5,9,691.75,1677,3553.675,0,5,10.525,22.475,58,125.15,0,2,6
"38",4,2.7,"unmitigated",38,829.1,2023.5,4327.825,1,4,11.525,829.1,2023.5,4327.825,0,6,13.525,26.475,69.5,153.975,0,2,7
"39",4,2.7,"unmitigated",39,994.75,2435,5003.025,1,5,13,994.75,2435,5003.025,1,6,15.05,30.475,82,182.025,0,3,8
"40",4,2.7,"unmitigated",40,1203.425,2866,6069.925,0,6,17.525,1203.425,2866,6069.925,1,8,18.1,36.425,99,214.3,0,4,9.52499999999999
"41",4,2.7,"unmitigated",41,1418.1,3415,7199,2,7.5,16,1418.1,3415,7199,3,10,20,41.425,115,255.2,0,4.5,11
"42",4,2.7,"unmitigated",42,1656.2,4065.5,8637.375,2,8,18.525,1656.2,4065.5,8637.375,3,11,25.575,47.85,135.5,295.525,1,5,12
"43",4,2.7,"unmitigated",43,1982.825,4848,10196,1.95,10,24.525,1982.825,4848,10196,4,13,30.525,52.375,165,350.625,1.475,6,14
"44",4,2.7,"unmitigated",44,2379.875,5737,12203.675,4,11,25.575,2379.875,5737,12203.675,4.475,15,34.525,65.275,193,408.775,2,7,17
"45",4,2.7,"unmitigated",45,2895.4,6958,14409.4,3.475,14,33.525,2895.4,6958,14409.4,5.95,19,40,78.6,230.5,475.175,2,9,19.525
"46",4,2.7,"unmitigated",46,3401.85,8204,17255.55,5.475,17.5,38.1499999999999,3401.85,8204,17255.55,6.95,25,49.1999999999999,105.55,279.5,553.125,2.475,11,24
"47",4,2.7,"unmitigated",47,4005.125,9863.5,20416.375,7,19.5,40.575,4005.125,9863.5,20416.375,6.475,26.5,50.1,126.45,328,656.025,3.475,13,27.05
"48",4,2.7,"unmitigated",48,4761.2,11572,24461.475,8,25,50.05,4761.2,11572,24461.475,10.475,31.5,64.625,152.775,395.5,786.35,4,15,31.525
"49",4,2.7,"unmitigated",49,5708.675,13914,28951.875,10,27,61.625,5708.675,13914,28951.875,13.95,39,76.625,180.75,469,946.175,4,18.5,38
"50",4,2.7,"unmitigated",50,6720.575,16394.5,34301.625,14,31.5,69.625,6720.575,16394.5,34301.625,18.425,47,93,212.7,547.5,1133,6,23,44.525
"51",4,2.7,"unmitigated",51,8040.375,19670,40557.575,15.475,39,81.525,8040.375,19670,40557.575,17.325,51.5,108.1,252.05,649,1358,6.9,27,55.525
"52",4,2.7,"unmitigated",52,9536,23561,48248.9,18,51,92.6749999999999,9536,23561,48248.9,26.95,63.5,129.675,307.175,784.5,1591.525,9.425,31,63.575
"53",4,2.7,"unmitigated",53,11410.375,27781,57444.875,18.95,59.5,120.4,11410.375,27781,57444.875,28.425,74,154.625,365.8,923,1897.725,10.95,38.5,73.575
"54",4,2.7,"unmitigated",54,13603.05,32698,67577.55,28.475,69.5,141.2,13603.05,32698,67577.55,32.95,94,190.825,441.825,1093,2283.1,16,45,85.05
"55",4,2.7,"unmitigated",55,16289.1,39051,80163.95,32.475,80,158.3,16289.1,39051,80163.95,37.475,109.5,211.2,528.45,1289,2700.875,19.375,53,100.1
"56",4,2.7,"unmitigated",56,19336.35,46166,94249.375,36.95,96,203.575,19336.35,46166,94249.375,46.7,126.5,256.725,626.3,1520,3197.15,23.85,61.5,120.05
"57",4,2.7,"unmitigated",57,23099.15,55167,110474.175,40.95,109.5,217.3,23099.15,55167,110474.175,54.425,149,299.05,763.675,1807.5,3800.85,27.85,73,145.525
"58",4,2.7,"unmitigated",58,27414.125,65094,129452.675,55.95,134,278.45,27414.125,65094,129452.675,72.075,174,360.875,916.55,2176,4527.05,33.325,87.5,173.575
"59",4,2.7,"unmitigated",59,32809.475,76914.5,152033.7,65.275,165,296.575,32809.475,76914.5,152033.7,81.075,207.5,414.15,1094.225,2585.5,5334.4,40.9,104.5,208.925
"60",4,2.7,"unmitigated",60,38636.025,90615,177050.925,80.85,188.5,368.25,38636.025,90615,177050.925,97.55,252.5,490.625,1303.25,3078.5,6354.1,43.95,125.5,242.05
"61",4,2.7,"unmitigated",61,45866.8,106456,205853.65,86.9,218,436.875,45866.8,106456,205853.65,104.475,287,553.825,1560.55,3668,7558.85,52.325,146,291.1
"62",4,2.7,"unmitigated",62,54061.25,125135,237122.85,114.175,260,479.05,54061.25,125135,237122.85,144.25,342.5,617.525,1824.225,4368.5,8987.725,65.425,178,356.7
"63",4,2.7,"unmitigated",63,64392.35,146606,273220.175,124.775,296.5,522.125,64392.35,146606,273220.175,171.325,397,735.125,2155.325,5172,10669.1,80.95,218.5,421.025
"64",4,2.7,"unmitigated",64,75867.675,170763.5,312791.375,149.975,351,660.625,75867.675,170763.5,312791.375,195.775,470.5,865.725,2571.5,6149,12552.625,92.65,253.5,493.65
"65",4,2.7,"unmitigated",65,89296.6,198294,354987.05,164.95,414,735,89296.6,198294,354987.05,248.825,557.5,954.025,3046.7,7282,14728.975,116,301.5,599.625
"66",4,2.7,"unmitigated",66,105186.55,229488,400813.6,210.8,470,812.8,105186.55,229488,400813.6,266.95,625.5,1073.725,3615.425,8644.5,17291.9,137.475,355.5,726.6
"67",4,2.7,"unmitigated",67,124147.475,265415,447027.6,267.9,548,909.575,124147.475,265415,447027.6,323.625,706.5,1187.275,4277.925,10137,20203.25,162.475,420,876.95
"68",4,2.7,"unmitigated",68,144843.575,302971,494385.3,290.125,629,1029.1,144843.575,302971,494385.3,388.575,848.5,1394.1,5078,11982.5,23532.825,199.175,492,1043.825
"69",4,2.7,"unmitigated",69,169002.3,344580.5,542545.275,317.2,710.5,1129.925,169002.3,344580.5,542545.275,463.025,934,1500.35,6004.475,14101.5,27190.2,237.45,586,1225.45
"70",4,2.7,"unmitigated",70,196726.775,389449,587732.775,405.775,800.5,1196.675,196726.775,389449,587732.775,548.3,1073.5,1682.875,7155.825,16547.5,31327.4,282.3,682.5,1455.7
"71",4,2.7,"unmitigated",71,227647.875,436293.5,629300.875,471.875,911,1312.475,227647.875,436293.5,629300.875,611.675,1196.5,1756.2,8501.15,19288.5,35924.025,332.375,810,1747.525
"72",4,2.7,"unmitigated",72,262109.85,484750,664314.3,510.375,1023.5,1386.8,262109.85,484750,664314.3,725.8,1294,1864.775,9970.675,22528.5,40965.5,401.325,961.5,2056.15
"73",4,2.7,"unmitigated",73,300343.025,531352.5,692212.625,630.275,1101.5,1503.675,300343.025,531352.5,692212.625,834.7,1474,1935.825,11736.075,26146,46431.2,473.6,1139,2400.525
"74",4,2.7,"unmitigated",74,342273.5,577356,713070.975,664.675,1193.5,1512.05,342273.5,577356,713070.975,877.175,1595,1996.475,13804.5,30199.5,52194.075,550.025,1347,2799.95
"75",4,2.7,"unmitigated",75,386390.1,620243.5,723328.95,777.325,1306.5,1568.15,386390.1,620243.5,723328.95,1033.05,1748,2034.675,16223.175,34840,58278.05,663.6,1609,3226.6
"76",4,2.7,"unmitigated",76,432320.675,657676.5,723126.525,899.6,1377,1572.35,432320.675,657676.5,723126.525,1177.1,1819,2072.05,19025.425,39779,64588.1,790.8,1877.5,3750.925
"77",4,2.7,"unmitigated",77,480173.575,686554,725569.7,980.775,1462,1589.575,480173.575,686554,725569.7,1287.275,1925.5,2083.1,22198.025,45179.5,70809.05,939.875,2229,4372.075
"78",4,2.7,"unmitigated",78,528284.975,704180,725212.925,1133.65,1491,1601.575,528284.975,704180,725212.925,1468.6,1964.5,2091.575,25813.05,50759.5,76866.375,1125.175,2622.5,5037.125
"79",4,2.7,"unmitigated",79,574081.725,712565.5,725440.3,1191.625,1496,1583.575,574081.725,712565.5,725440.3,1560.75,1985.5,2096.575,29698,56897,82593.025,1317.3,3050.5,5710.45
"80",4,2.7,"unmitigated",80,599915.45,712829.5,726156.7,1255.85,1499.5,1598.25,599915.45,712829.5,726156.7,1653.1,1995.5,2108.875,34192.7,63116.5,87780.35,1562.175,3569,6470.025
"81",4,2.7,"unmitigated",81,582564.15,703599.5,725166.775,1220.475,1487.5,1594.775,582564.15,703599.5,725166.775,1589.9,1970,2096.1,39299.525,69356,92295.15,1849.875,4139.5,7351.875
"82",4,2.7,"unmitigated",82,553269.325,695678.5,725475.9,1199.625,1469.5,1587.05,553269.325,695678.5,725475.9,1582.375,1953.5,2073.825,44607.05,75383.5,95778.45,2208.375,4788.5,8297.7
"83",4,2.7,"unmitigated",83,508032.9,670779.5,723542.4,1066.975,1419,1567.675,508032.9,670779.5,723542.4,1434.9,1888,2071.1,50515.95,81328.5,98414.25,2610.05,5532,9363.575
"84",4,2.7,"unmitigated",84,463512.575,643228.5,724126.35,985.6,1373.5,1584.125,463512.575,643228.5,724126.35,1301.85,1818,2069.3,56455.925,86822,99746.35,3062.275,6347,10385.9
"85",4,2.7,"unmitigated",85,417503.725,605992.5,720218.275,868.075,1288.5,1544.15,417503.725,605992.5,720218.275,1191,1701,2020.1,62726.55,91299,100246,3597.525,7154.5,11379.9
"86",4,2.7,"unmitigated",86,375812.7,563817.5,714894.15,782.25,1220,1541.75,375812.7,563817.5,714894.15,1018.25,1565,2000,69085.825,95071,100578.275,4183.4,8084.5,12314.3
"87",4,2.7,"unmitigated",87,334229.225,518684.5,701721.475,726.975,1113,1508.575,334229.225,518684.5,701721.475,926.225,1458.5,1997.25,75371.775,97409,100678.8,4793.625,9081,13255.05
"88",4,2.7,"unmitigated",88,295396.725,473957,677730.85,617.15,988.5,1436.95,295396.725,473957,677730.85,797.8,1327.5,1987.175,81164.45,98816.5,100565.725,5501.3,10104.5,14088.2
"89",4,2.7,"unmitigated",89,259872.45,429063,645812.125,551.1,911,1398.45,259872.45,429063,645812.125,697.875,1196.5,1811,85397.6,98883,100605.4,6311.675,11098.5,14752.275
"90",4,2.7,"unmitigated",90,227690.95,384856.5,608198.875,466.5,804,1283.825,227690.95,384856.5,608198.875,619.875,1083,1699.65,83304.675,98046.5,100729.375,7135.925,12050.5,15275.975
"91",4,2.7,"unmitigated",91,198964.425,343762.5,566640.225,426.475,714,1204.775,198964.425,343762.5,566640.225,565.55,961,1620.575,81271.525,96786.5,100252.875,8055.275,12975,15583.925
"92",4,2.7,"unmitigated",92,173656.525,304352,522205.325,344.9,631.5,1131.575,173656.525,304352,522205.325,458.85,847.5,1467.65,75929.85,94854.5,99846.05,8992.475,13851.5,15767.7
"93",4,2.7,"unmitigated",93,150456.325,268149,477302.725,303.425,556.5,1022.85,150456.325,268149,477302.725,407.5,747,1344.525,70251.75,91501.5,100160.075,9959.675,14606.5,15768.725
"94",4,2.7,"unmitigated",94,130375.075,235217,431865.65,278.4,482.5,908.924999999999,130375.075,235217,431865.65,366.475,650,1245.3,64449.25,87270.5,99760.525,10954.525,15140,15864.075
"95",4,2.7,"unmitigated",95,112032.7,205738.5,388617.95,225.425,426,853.974999999999,112032.7,205738.5,388617.95,305.825,569,1124.825,58813.125,82128.5,98880.4,11971.275,15433,15854.1
"96",4,2.7,"unmitigated",96,96304.45,179299.5,346909.35,206,366.5,728.449999999999,96304.45,179299.5,346909.35,254.15,482,931.049999999999,53282.625,76836,98063.075,12918.95,15464.5,15872.25
"97",4,2.7,"unmitigated",97,82714.15,155181.5,307266.05,174.8,323.5,622.1,82714.15,155181.5,307266.05,213.325,417,874.224999999999,47860.925,71445,95317.6,13066.725,15447.5,15870.575
"98",4,2.7,"unmitigated",98,71138.475,134880.5,271465.325,139.95,277.5,565.675,71138.475,134880.5,271465.325,186.275,356,759.5,42931.375,65759,91707.475,12599.3,15197.5,15817.175
"99",4,2.7,"unmitigated",99,60901.025,116334,238555.175,125.65,238,472.65,60901.025,116334,238555.175,160,305,661.849999999999,38175.2,60096,87490.25,11783,14953.5,15687.1
"100",4,2.7,"unmitigated",100,52465.475,100063.5,208183.4,105.425,200.5,435.75,52465.475,100063.5,208183.4,129,268,582.05,33748.65,54478,82853,10827.325,14517,15708.7
"101",4,2.7,"unmitigated",101,44706.2,86076,181007.85,92.95,170,374.7,44706.2,86076,181007.85,125,224.5,484.95,29708.9,49090,77486.75,9853.2,13798,15671.775
"102",4,2.7,"unmitigated",102,38215.1,73882.5,157881.75,75.425,146,323.675,38215.1,73882.5,157881.75,100.425,195,412.024999999999,26127.325,43901,71891.25,8943.425,13011,15544.125
"103",4,2.7,"unmitigated",103,32631.675,63530,136176,62.325,129.5,288.1,32631.675,63530,136176,84.425,170,376.3,22772.725,39151,66098.7,7971.25,12092.5,15363.625
"104",4,2.7,"unmitigated",104,27889.575,54151.5,117672.875,57.95,107,250.1,27889.575,54151.5,117672.875,65.9,139.5,324.575,19810.325,34737,60422.3,7121.25,11169,14970.225
"105",4,2.7,"unmitigated",105,23650.225,46322,101073.9,39,93,202.475,23650.225,46322,101073.9,59.475,121.5,268.5,17148.775,30763.5,54894.175,6279.3,10226,14467.85
"106",4,2.7,"unmitigated",106,20396.3,39815.5,87506.2499999999,40,77,191.2,20396.3,39815.5,87506.2499999999,51.325,102.5,238,14782.5,26902,49605.025,5499.125,9314,13803.65
"107",4,2.7,"unmitigated",107,17229.625,33940.5,74579.9249999999,31.425,63.5,157.55,17229.625,33940.5,74579.9249999999,46.475,86,193.925,12816.3,23553,44455.475,4845.9,8375,13087.35
"108",4,2.7,"unmitigated",108,14779.025,28930.5,63877.7249999999,26.475,55.5,138.925,14779.025,28930.5,63877.7249999999,33.475,74,165,11024.9,20489.5,39595.125,4226.3,7465.5,12218.05
"109",4,2.7,"unmitigated",109,12391.7,24682.5,54783.2499999999,22.425,49,106,12391.7,24682.5,54783.2499999999,28.425,66,142.675,9491.65,17840.5,35209.625,3703.9,6614.5,11226.05
"110",4,2.7,"unmitigated",110,10653.7,20897.5,46986.7499999999,20,41,101.4,10653.7,20897.5,46986.7499999999,24.95,53,123.1,8157.225,15435.5,31122.675,3219.7,5806.5,10289.275
"111",4,2.7,"unmitigated",111,9138.725,17931,39974.325,14,34,85.625,9138.725,17931,39974.325,20.475,46,114.55,6983.9,13344,27449.1,2781.3,5082.5,9355.3
"112",4,2.7,"unmitigated",112,7842.95,15367,34169.65,12.475,31.5,71.575,7842.95,15367,34169.65,16.475,38.5,96.8249999999999,5931.425,11496,23901.825,2374.325,4416,8400.84999999999
"113",4,2.7,"unmitigated",113,6622.375,13049.5,29465.8,10.95,24.5,61.525,6622.375,13049.5,29465.8,14,32,85.9749999999998,5099.55,9857.5,20912.1,2047.85,3833,7523.325
"114",4,2.7,"unmitigated",114,5637.275,11077,24844.325,9,21,53.6749999999999,5637.275,11077,24844.325,12,27,65.575,4336.9,8517.5,18125.425,1745.225,3317.5,6663.75
"115",4,2.7,"unmitigated",115,4757.45,9482,21276.825,7.475,18,45.6749999999999,4757.45,9482,21276.825,9,23.5,63.5999999999998,3687.75,7251.5,15680.05,1487.725,2864,5828.09999999999
"116",4,2.7,"unmitigated",116,4067.425,8000,18172.15,5,15.5,37.7749999999999,4067.425,8000,18172.15,8.475,20.5,57.1499999999999,3142.675,6194,13462.7,1266.475,2484,5066.275
"117",4,2.7,"unmitigated",117,3505.425,6824.5,15569.9,4.475,13,32.525,3505.425,6824.5,15569.9,6,17,44.05,2648.725,5299,11579.85,1057.6,2143,4459.65
"118",4,2.7,"unmitigated",118,2948.9,5772,13147.875,5,10,28.1,2948.9,5772,13147.875,6,14,37.575,2258.3,4561.5,9924.19999999999,903.8,1845,3848.7
"119",4,2.7,"unmitigated",119,2497.425,5018.5,11202.7,2.475,10,23.525,2497.425,5018.5,11202.7,5,14,37.8249999999999,1947.225,3916.5,8485.74999999999,775.025,1593,3322.925
"120",4,2.7,"unmitigated",120,2157.45,4231,9475.32499999999,2.475,8,25.1,2157.45,4231,9475.32499999999,5,11,28.05,1658.925,3342.5,7286.54999999999,662.6,1357,2853.575
"121",4,2.7,"unmitigated",121,1786.6,3555,8209.42499999999,2,7,16,1786.6,3555,8209.42499999999,3,8,20.525,1397.575,2838.5,6197.72499999999,565.375,1161,2433.2
"122",4,2.7,"unmitigated",122,1603.25,3052,6821.29999999999,1.475,6,17.525,1603.25,3052,6821.29999999999,2.475,7,18.05,1195.725,2416,5316.175,478.95,988,2090.925
"123",4,2.7,"unmitigated",123,1349.025,2576,5931.32499999999,0.475,5,14,1349.025,2576,5931.32499999999,2,7,18.575,997.1,2036.5,4548.85,395.025,829.5,1804.175
"124",4,2.7,"unmitigated",124,1089.2,2221,5052.34999999999,1,4,12,1089.2,2221,5052.34999999999,1.475,6,16.525,845.6,1714,3894.375,337.55,706.5,1555.25
"125",4,2.7,"unmitigated",125,1007.35,1848.5,4312.975,0,3,9,1007.35,1848.5,4312.975,1,4,13.525,728.45,1453.5,3302.825,291.325,607.5,1321.95
"126",4,2.7,"unmitigated",126,819.775,1608,3587.4,0,3,8.52499999999999,819.775,1608,3587.4,0,4,10.525,619.125,1250.5,2816.225,249.175,519.5,1140.85
"127",4,2.7,"unmitigated",127,693.85,1358.5,3080.225,0,2,8,693.85,1358.5,3080.225,0,4,9,524.275,1063,2409.45,215.95,442,969.399999999999
"128",4,2.7,"unmitigated",128,593.8,1153,2562.15,0,2,5,593.8,1153,2562.15,0,3,9,439.6,915,2071.15,177.375,376,837.699999999999
"129",4,2.7,"unmitigated",129,503.125,971,2211.9,0,2,6,503.125,971,2211.9,0,3,7,376.925,773.5,1763.45,155,319,733.174999999999
"130",4,2.7,"unmitigated",130,417.475,820.5,1893.8,0,1,5,417.475,820.5,1893.8,0,2,7.04999999999998,323.875,672.5,1535.375,133.325,268.5,632.874999999999
"131",4,2.7,"unmitigated",131,362.55,700.5,1636.025,0,1,5,362.55,700.5,1636.025,0,2,5,281.4,577,1297.225,114.95,225.5,544.924999999999
"132",4,2.7,"unmitigated",132,310.475,608,1390.975,0,1,4,310.475,608,1390.975,0,2,5,237,490,1106.7,96.85,192,464.399999999999
"133",4,2.7,"unmitigated",133,278.375,507.5,1188.575,0,1,3,278.375,507.5,1188.575,0,1,4,201.95,410,950.774999999999,84,162,398.949999999999
"134",4,2.7,"unmitigated",134,230.875,443.5,972.624999999999,0,1,3,230.875,443.5,972.624999999999,0,1,4,173.95,347,807.774999999999,70,137,340.475
"135",4,2.7,"unmitigated",135,193.7,370,818.5,0,0,2.52499999999999,193.7,370,818.5,0,1,3.52499999999999,142.9,293.5,696.699999999999,57.95,116.5,294.25
"136",4,2.7,"unmitigated",136,169.475,308.5,710.375,0,0,3,169.475,308.5,710.375,0,1,2.52499999999999,124.475,252.5,587.5,51.375,100,253.075
"137",4,2.7,"unmitigated",137,136.95,260.5,624.824999999999,0,0,2,136.95,260.5,624.824999999999,0,1,3,104.325,211,502.05,44.475,86,212.4
"138",4,2.7,"unmitigated",138,112.075,218.5,520.049999999999,0,0,2,112.075,218.5,520.049999999999,0,0,3,94.225,179,417.35,38.475,70,181.55
"139",4,2.7,"unmitigated",139,95.85,193,427.3,0,0,2,95.85,193,427.3,0,0,2.52499999999999,80.225,154,357.449999999999,32.475,61,154.6
"140",4,2.7,"unmitigated",140,83.95,165.5,381.924999999999,0,0,1.52499999999999,83.95,165.5,381.924999999999,0,0,2.52499999999999,65.8,128.5,298.325,31,51.5,128.05
"141",4,2.7,"unmitigated",141,70,135.5,328.65,0,0,1.52499999999999,70,135.5,328.65,0,0,2,52.325,110.5,255.25,25,43.5,109.1
"142",4,2.7,"unmitigated",142,61.325,118.5,276.7,0,0,2,61.325,118.5,276.7,0,0,1.52499999999999,46.475,96,213.525,21,37,87.625
"143",4,2.7,"unmitigated",143,46.95,100.5,241.675,0,0,1,46.95,100.5,241.675,0,0,1,38.9,82,179.525,15.95,33,74.625
"144",4,2.7,"unmitigated",144,46,88,186.775,0,0,1,46,88,186.775,0,0,1.52499999999999,33,69,147.35,11.95,27,60.05
"145",4,2.7,"unmitigated",145,33.95,73.5,178,0,0,1.52499999999999,33.95,73.5,178,0,0,1,26,59.5,117.675,9.475,23.5,53.575
"146",4,2.7,"unmitigated",146,30.9,59,152.55,0,0,1,30.9,59,152.55,0,0,1,21.95,50,99.8249999999999,8.475,20.5,42.625
"147",4,2.7,"unmitigated",147,26.475,52,133.55,0,0,1,26.475,52,133.55,0,0,1,18.95,41.5,90.8249999999999,7.475,18,38.05
"148",4,2.7,"unmitigated",148,21,45,100.625,0,0,1,21,45,100.625,0,0,1,17,35.5,77.7249999999999,5,15,31.525
"149",4,2.7,"unmitigated",149,17,37.5,90.7249999999999,0,0,1,17,37.5,90.7249999999999,0,0,1,13,30,67.625,5,12,26.05
"150",4,2.7,"unmitigated",150,13.95,32.5,77.6749999999999,0,0,1,13.95,32.5,77.6749999999999,0,0,1,10.95,26,56,4,10,24
"151",4,2.7,"unmitigated",151,12.475,26.5,64.625,0,0,1,12.475,26.5,64.625,0,0,1,8.95,22,50,2.475,9,21
"152",4,2.7,"unmitigated",152,9,23.5,63.1999999999999,0,0,1,9,23.5,63.1999999999999,0,0,1,7.475,19,44.05,2,8,18.525
"153",4,2.7,"unmitigated",153,7.475,21,49.7249999999999,0,0,0,7.475,21,49.7249999999999,0,0,1,7,16,38.525,1.475,7,16.525
"154",4,2.7,"unmitigated",154,8,17,42.1,0,0,0.524999999999991,8,17,42.1,0,0,0,5.475,13,34.575,0.475,5,13.575
"155",4,2.7,"unmitigated",155,3.95,14.5,36.1,0,0,1,3.95,14.5,36.1,0,0,1,4,12,28.05,0.475,4,11
"156",4,2.7,"unmitigated",156,5,12,30.525,0,0,0,5,12,30.525,0,0,0,4,10,23.525,0,4,9.52499999999999
"157",4,2.7,"unmitigated",157,3,10,26,0,0,0,3,10,26,0,0,0,3,8.5,20.525,0,3,8.52499999999999
"158",4,2.7,"unmitigated",158,4,9,21.05,0,0,0,4,9,21.05,0,0,0.524999999999991,2,7,18.05,0,3,8
"159",4,2.7,"unmitigated",159,1.475,7,20.525,0,0,0,1.475,7,20.525,0,0,0,2,6,14,0,2,7.04999999999998
"160",4,2.7,"unmitigated",160,2,6,16.525,0,0,0,2,6,16.525,0,0,1,1.475,5,12.525,0,2,5
"161",4,2.7,"unmitigated",161,1,6,15.05,0,0,0,1,6,15.05,0,0,0.524999999999991,1,4,9.52499999999999,0,2,5
"162",4,2.7,"unmitigated",162,0.475,4,12,0,0,0,0.475,4,12,0,0,0,0,3,8.52499999999999,0,1,4.52499999999999
"163",4,2.7,"unmitigated",163,0,4,10.525,0,0,0,0,4,10.525,0,0,0,0,3,8.52499999999999,0,1,4
