"","country","R0","strategy","time","infections_lower","infections_median","infections_upper","deaths_lower","deaths_median","deaths_upper","hosp_inc_lower","hosp_inc_median","hosp_inc_upper","ICU_inc_lower","ICU_inc_median","ICU_inc_upper","hosp_occ_lower","hosp_occ_median","hosp_occ_upper","ICU_occ_lower","ICU_occ_median","ICU_occ_upper"
"23",1,3.5,"unmitigated",23,363.85,655.5,1060.575,0,2,4,363.85,655.5,1060.575,0,2,5,8,16,27.525,0,0,2
"24",1,3.5,"unmitigated",24,446.2,834.5,1339.3,0,2,6.52499999999999,446.2,834.5,1339.3,0,3,8,9.475,20.5,34.1,0,0,2.52499999999999
"25",1,3.5,"unmitigated",25,551.15,1023.5,1698.825,0,2,6.52499999999999,551.15,1023.5,1698.825,0,4,10,14,24.5,42.525,0,1,3.52499999999999
"26",1,3.5,"unmitigated",26,701.6,1310.5,2104.725,0.475,4,7.52499999999999,701.6,1310.5,2104.725,1,4,10.525,16.475,30.5,53.525,0,1,3.52499999999999
"27",1,3.5,"unmitigated",27,901.575,1643.5,2715.975,0.475,5,8.52499999999999,901.575,1643.5,2715.975,2,6,13,20.95,39,65.05,0,1,4.52499999999999
"28",1,3.5,"unmitigated",28,1080.225,2083.5,3319.825,1,6,13,1080.225,2083.5,3319.825,2.475,7,14,26.475,49,83.05,0,1,4.52499999999999
"29",1,3.5,"unmitigated",29,1429.45,2607.5,4267.325,2,6,14,1429.45,2607.5,4267.325,2.475,9,16,34.475,62.5,103.05,0,2,5.52499999999999
"30",1,3.5,"unmitigated",30,1754.85,3263,5328.9,2.475,9,18.625,1754.85,3263,5328.9,3.475,11.5,22.525,44,80,127,0,2,5
"31",1,3.5,"unmitigated",31,2204.025,4150.5,6771.425,4,10,19,2204.025,4150.5,6771.425,5,14,28,56.95,101,162.575,0,3,7
"32",1,3.5,"unmitigated",32,2798.675,5202,8476.6,5,14,25.575,2798.675,5202,8476.6,7.475,19,37.05,70.9,128.5,208.15,0.475,4,8
"33",1,3.5,"unmitigated",33,3582.45,6538.5,10514.425,6.475,17.5,30.525,3582.45,6538.5,10514.425,10.95,22,42.1499999999999,84.95,158,256.525,1,4,11
"34",1,3.5,"unmitigated",34,4457.975,8245,13623.775,8.475,21.5,37.525,4457.975,8245,13623.775,13,29,52,114.9,197,328.4,1,6,12.525
"35",1,3.5,"unmitigated",35,5630.875,10321.5,16882.475,10,27,45.05,5630.875,10321.5,16882.475,17.475,34.5,65.1499999999999,145.75,249.5,403.15,2.475,7,15.525
"36",1,3.5,"unmitigated",36,7087.05,12992,21133.625,14.475,34,55.525,7087.05,12992,21133.625,24,44,80.525,179.225,315.5,515.9,4,9,18
"37",1,3.5,"unmitigated",37,8844.975,16452.5,26726.35,23.475,43,72.8249999999999,8844.975,16452.5,26726.35,28.475,57,98.1,215.65,399.5,640.95,5,11.5,23
"38",1,3.5,"unmitigated",38,11098.25,20501.5,33552.275,26.475,54,86,11098.25,20501.5,33552.275,37.375,71,120.625,266.45,495,817.675,7.475,15.5,29.05
"39",1,3.5,"unmitigated",39,14004.5,25882.5,42062.35,37,68.5,112.15,14004.5,25882.5,42062.35,50.375,89,147.1,338.425,628,1020.175,8,19,33.525
"40",1,3.5,"unmitigated",40,17695.35,32303,52607.025,42.95,87.5,142.775,17695.35,32303,52607.025,59.425,114,180.575,430.15,782,1285.225,13.475,25,42.525
"41",1,3.5,"unmitigated",41,21965.175,40705,65945.725,61.475,106,185.3,21965.175,40705,65945.725,77.95,141,233.825,528.35,987.5,1622.65,16.475,30,53.525
"42",1,3.5,"unmitigated",42,27893.55,50758.5,82339.575,70,134.5,220.775,27893.55,50758.5,82339.575,95.475,181,302.05,678.35,1226,2043.3,20,39,62.05
"43",1,3.5,"unmitigated",43,34959.325,63410,102409.4,92.75,167,279.6,34959.325,63410,102409.4,114.75,219,372.05,850.45,1538,2557.175,24.95,48,80
"44",1,3.5,"unmitigated",44,43628.8,79618,127378.95,105.475,205.5,329.675,43628.8,79618,127378.95,160.85,273.5,458.35,1067.625,1932,3173.425,28.9,59,101.1
"45",1,3.5,"unmitigated",45,54790.35,99003,157767.425,148.9,259.5,412.075,54790.35,99003,157767.425,188.075,339,562.324999999999,1339.4,2384.5,3939,36.375,76,130
"46",1,3.5,"unmitigated",46,68310.225,123162,194406.525,182.8,326.5,499.725,68310.225,123162,194406.525,236.7,420.5,691.525,1693.575,3011,4992.25,48.9,97,163.05
"47",1,3.5,"unmitigated",47,85842.525,152289,239132.9,211.35,391,622.475,85842.525,152289,239132.9,291.475,513,831.9,2111.975,3810,6261.7,63.9,121.5,198.725
"48",1,3.5,"unmitigated",48,106296.1,188156,291093.95,289.25,496.5,760.524999999999,106296.1,188156,291093.95,387.975,662.5,985.099999999999,2652.275,4788,7888.675,81,151,261.4
"49",1,3.5,"unmitigated",49,132391.8,230834.5,351915.05,340.8,604,938.7,132391.8,230834.5,351915.05,475.125,793,1201.65,3332.875,6035,9863.6,102.275,185,322.025
"50",1,3.5,"unmitigated",50,163440.725,282360.5,422069.95,404.725,738.5,1059.825,163440.725,282360.5,422069.95,579,970.5,1381.9,4152.525,7506.5,12301.475,119.55,232,404.025
"51",1,3.5,"unmitigated",51,201816.45,341254.5,501712.525,524.025,875.5,1264.75,201816.45,341254.5,501712.525,699.6,1161,1664.8,5249.75,9325.5,15200.5,153.375,293,501.95
"52",1,3.5,"unmitigated",52,247384.7,410781.5,585778.375,644.55,1042.5,1476.15,247384.7,410781.5,585778.375,857.1,1373.5,1895.1,6536.55,11677.5,18837.55,201.95,370,619.525
"53",1,3.5,"unmitigated",53,300971.575,486788.5,678183.075,778.2,1222,1677.925,300971.575,486788.5,678183.075,1043.625,1639.5,2235.55,8177.95,14541.5,23229.3,254.95,461.5,764.45
"54",1,3.5,"unmitigated",54,363491.975,572184,768281.95,936.2,1418.5,1881.45,363491.975,572184,768281.95,1244.125,1891.5,2457.4,10205.825,18098.5,28303.4,310.875,582.5,952.975
"55",1,3.5,"unmitigated",55,434938.425,661775.5,856206.425,1081.7,1644,2010.775,434938.425,661775.5,856206.425,1434.625,2166,2667.325,12613.775,22284.5,34460.5,392.65,731.5,1201.6
"56",1,3.5,"unmitigated",56,514733.125,753715.5,932684.725,1270.7,1848,2191.4,514733.125,753715.5,932684.725,1718.725,2429.5,2917.3,15647,27309.5,41532.125,493.1,914.5,1516.575
"57",1,3.5,"unmitigated",57,600976.1,841111.5,993698.275,1488.35,2007.5,2274.625,600976.1,841111.5,993698.275,2027.85,2680,3019.725,19349.05,33260,49595.725,624,1152.5,1892.675
"58",1,3.5,"unmitigated",58,692114.225,920661,1036121.175,1709.175,2166,2333.575,692114.225,920661,1036121.175,2248.1,2858,3050.575,23894.2,40247,58885.975,779.525,1440.5,2361.1
"59",1,3.5,"unmitigated",59,782595.7,985850,1051957.675,1918.85,2235,2351.05,782595.7,985850,1051957.675,2489,2954.5,3116.575,29153.3,48278.5,68939.65,983.675,1781,2923.25
"60",1,3.5,"unmitigated",60,868325.125,1030171,1054774.325,2060.2,2267.5,2364.95,868325.125,1030171,1054774.325,2738.75,3002,3141.05,35341.775,57303.5,79614.775,1216.325,2211.5,3610.35
"61",1,3.5,"unmitigated",61,943898.4,1046580,1055183.175,2058.7,2255,2397.625,943898.4,1046580,1055183.175,2739.6,2994.5,3122.725,42654.225,67275.5,90640.625,1542.35,2747.5,4422.225
"62",1,3.5,"unmitigated",62,962207.275,1038472,1054437.975,1912.8,2215,2349.775,962207.275,1038472,1054437.975,2546.025,2920.5,3145.525,51005.75,77870.5,101616.375,1926.975,3407,5388.75
"63",1,3.5,"unmitigated",63,892315.875,1020992.5,1054176.7,1725.525,2078,2324.2,892315.875,1020992.5,1054176.7,2291.775,2766,3069.1,60326.7,89046.5,111970.575,2410.45,4201,6468.6
"64",1,3.5,"unmitigated",64,810845.25,970940.5,1054019.3,1496.35,1924,2281.75,810845.25,970940.5,1054019.3,1994.85,2567,3041.675,70438.85,100159,121348.025,2991.025,5119.5,7761.45
"65",1,3.5,"unmitigated",65,725007.65,904274,1042281.525,1287.6,1741,2185.45,725007.65,904274,1042281.525,1705.575,2289,2933.725,81415.8,110873,129098.925,3689.375,6188.5,9172.475
"66",1,3.5,"unmitigated",66,635988.3,824452.5,1006219.85,1120.475,1522,2023.675,635988.3,824452.5,1006219.85,1447.175,2016,2724.275,92690.625,120665.5,134887.95,4558.7,7489.5,10840.4
"67",1,3.5,"unmitigated",67,552886.325,739105,950361.625,913.475,1326,1841.175,552886.325,739105,950361.625,1208.9,1748.5,2489.1,103708.25,128681.5,138494.675,5566.125,9031,12603.9
"68",1,3.5,"unmitigated",68,472510.45,651619,877946.4,771.6,1132.5,1682.15,472510.45,651619,877946.4,980.825,1501,2214.55,114092.25,134786,139548.125,6696.15,10677,14436.95
"69",1,3.5,"unmitigated",69,400384.175,566115,796739.05,625.825,943,1444,400384.175,566115,796739.05,820.975,1277,1942.2,123183.65,138240.5,140050.85,8035.775,12420,16320.925
"70",1,3.5,"unmitigated",70,336082.4,485289.5,710494.525,498.025,791.5,1280.125,336082.4,485289.5,710494.525,696.075,1048,1648.25,129184.6,138548,139961.575,9546.3,14211.5,18148.875
"71",1,3.5,"unmitigated",71,279542.15,411676.5,623648.125,421.325,652,1083.375,279542.15,411676.5,623648.125,537.075,863,1460.75,127385.125,137689,139824.2,11270.175,16087,19825.725
"72",1,3.5,"unmitigated",72,231432.125,345915.5,538822.975,336.85,524,905.525,231432.125,345915.5,538822.975,418.85,705.5,1209.25,119612.35,134535,140056.7,13077.825,17983,21147.475
"73",1,3.5,"unmitigated",73,190429.175,288901,460574.6,262.85,420.5,736.7,190429.175,288901,460574.6,328.95,579,970.725,110649.025,128684.5,139549.6,14978.475,19757,22215.525
"74",1,3.5,"unmitigated",74,155770.975,238257,388881.725,200.425,339,621.175,155770.975,238257,388881.725,297.325,460,818.724999999999,100755.7,121118,137364.475,16901.5,21191,22752.25
"75",1,3.5,"unmitigated",75,127122.4,196304.5,325778.25,164.225,272.5,488.725,127122.4,196304.5,325778.25,211.475,357.5,664.574999999999,90697.85,112252,132940.35,18676.975,22144.5,22950.625
"76",1,3.5,"unmitigated",76,103426,161202,271193.375,130.95,213,411.575,103426,161202,271193.375,176.95,290,513.25,80714.15,102489,126702.325,20284.375,22618.5,23060.8
"77",1,3.5,"unmitigated",77,83988.975,131641.5,224348.025,103.8,169,318.325,83988.975,131641.5,224348.025,132.325,223,421.625,70872.775,92524,118901.625,21111.975,22590,23067.125
"78",1,3.5,"unmitigated",78,68010.325,106907.5,184115.75,82,144,260,68010.325,106907.5,184115.75,107.9,185.5,339.9,61560.4,82480.5,109655.475,20258.125,22398.5,23017.1
"79",1,3.5,"unmitigated",79,54828.05,86903.5,150975.175,64.475,107,208.725,54828.05,86903.5,150975.175,82.9,141.5,280.3,53034.8,72709.5,99642.475,18684.725,21714.5,22977.1
"80",1,3.5,"unmitigated",80,44227.2,69875.5,122873.575,45.95,84,162.1,44227.2,69875.5,122873.575,65.375,114.5,205.15,45194.1,63253.5,89445.225,16940.075,20417,22826.025
"81",1,3.5,"unmitigated",81,35553.35,56644.5,99724.7749999999,36.475,67.5,124.575,35553.35,56644.5,99724.7749999999,47.95,91,171.1,38178,54443.5,79354.775,15023.625,18813,22400.925
"82",1,3.5,"unmitigated",82,28617.375,45813.5,81014.6999999999,28.425,52.5,111.05,28617.375,45813.5,81014.6999999999,39.95,68,135.05,31913.55,46363.5,69604.95,13080.525,16998,21413.75
"83",1,3.5,"unmitigated",83,22969.825,36811.5,65483.775,23,44.5,86.05,22969.825,36811.5,65483.775,32.475,56,110.575,26457.625,39182.5,60426.875,11230.575,15186.5,20074.95
"84",1,3.5,"unmitigated",84,18582.625,29812.5,52898.775,17.475,34,68,18582.625,29812.5,52898.775,26.475,46,84.05,21652.625,32887,51849.75,9475.875,13351,18499.375
"85",1,3.5,"unmitigated",85,15152.525,23978.5,42699.975,14.475,26.5,51.525,15152.525,23978.5,42699.975,17.475,36.5,70.525,17751,27297.5,43968.45,7899.875,11491,16653.65
"86",1,3.5,"unmitigated",86,12127.15,19268.5,34430.35,9,21,37.05,12127.15,19268.5,34430.35,14.95,27.5,53.575,14381.95,22446,37002.275,6480.025,9793.5,14691.675
"87",1,3.5,"unmitigated",87,9662.725,15402.5,27708.725,9,17,34,9662.725,15402.5,27708.725,11,23.5,49.525,11643.975,18326,30970.325,5332.375,8252.5,12789.95
"88",1,3.5,"unmitigated",88,7843.125,12443,22367.575,5.475,13,28.575,7843.125,12443,22367.575,7.475,17.5,36,9374.5,14936.5,25724.075,4330.025,6837.5,10980.65
"89",1,3.5,"unmitigated",89,6308.925,9973,17970.3,3.475,11,22.525,6308.925,9973,17970.3,6,15,27.05,7550.15,12116.5,21140.4,3534.325,5633,9275.55
"90",1,3.5,"unmitigated",90,4971.4,8034,14350.275,2.475,8,18.525,4971.4,8034,14350.275,4,11,22.1,6021.875,9795,17247.6,2851.25,4582,7776.49999999999
"91",1,3.5,"unmitigated",91,4028.825,6535.5,11523.7,1.475,7,15,4028.825,6535.5,11523.7,3,9,18,4789.225,7875.5,14050.25,2264.575,3713,6455.275
"92",1,3.5,"unmitigated",92,3241.75,5211.5,9401.92499999999,2,6,11.525,3241.75,5211.5,9401.92499999999,3,7,16.525,3838.7,6303.5,11357.65,1795.625,2956.5,5264.575
"93",1,3.5,"unmitigated",93,2572.475,4190.5,7476.34999999999,1,5,10.525,2572.475,4190.5,7476.34999999999,1,6,14.625,3083.8,4997.5,9131.54999999999,1445,2357,4270.825
"94",1,3.5,"unmitigated",94,2068.925,3310.5,6058.62499999999,1,3,8,2068.925,3310.5,6058.62499999999,1,4,11,2492.1,3966.5,7346.24999999999,1171.5,1868,3463.7
"95",1,3.5,"unmitigated",95,1685.575,2712,4860.075,0.475,2.5,7,1685.575,2712,4860.075,0,4,9.52499999999999,1950.375,3147,5861.34999999999,914.425,1473,2756.975
"96",1,3.5,"unmitigated",96,1368.875,2159,3858.3,0,2,8,1368.875,2159,3858.3,0,3,9.04999999999998,1533.1,2513.5,4673.025,716.475,1172.5,2200.1
"97",1,3.5,"unmitigated",97,1068.8,1698.5,3103.35,0,2,5,1068.8,1698.5,3103.35,0,2.5,6,1231.125,1968,3715.225,560.7,921.5,1738.925
"98",1,3.5,"unmitigated",98,852.675,1377.5,2498.1,0,1,4.52499999999999,852.675,1377.5,2498.1,0,2,5,975.05,1585,2956.675,438.6,744.5,1385.375
"99",1,3.5,"unmitigated",99,677.425,1096,2018.175,0,1,4,677.425,1096,2018.175,0,2,4,774.275,1263,2328.075,353.975,593,1097.15
"100",1,3.5,"unmitigated",100,554.275,903,1605.275,0,1,3.52499999999999,554.275,903,1605.275,0,1,4,631.95,1010,1840.85,277.375,461.5,847.549999999999
"101",1,3.5,"unmitigated",101,460.55,711.5,1291.95,0,1,3.52499999999999,460.55,711.5,1291.95,0,1,4,495.65,795,1482.8,221.425,366.5,676.274999999999
"102",1,3.5,"unmitigated",102,342.425,583,1038.875,0,0,2,342.425,583,1038.875,0,0.5,3,386.325,642.5,1195.675,168.425,291.5,546.85
"103",1,3.5,"unmitigated",103,276.65,475,859.75,0,0,2,276.65,475,859.75,0,0,2.52499999999999,312.175,507.5,956.549999999999,132.225,231.5,435.8
"104",1,3.5,"unmitigated",104,225.2,368.5,675.074999999999,0,0,2,225.2,368.5,675.074999999999,0,0,2.52499999999999,244.3,408.5,765.675,101.75,179,336.05
"105",1,3.5,"unmitigated",105,191.025,297.5,528.749999999999,0,0,2,191.025,297.5,528.749999999999,0,0,2,186.35,328,619.924999999999,78.425,143,268.225
"106",1,3.5,"unmitigated",106,149.375,235.5,431.25,0,0,1,149.375,235.5,431.25,0,0,1.52499999999999,151.5,261,488.95,62.95,113.5,215.75
"107",1,3.5,"unmitigated",107,114.9,192,349.875,0,0,1,114.9,192,349.875,0,0,1.52499999999999,120.7,209,391.85,50.475,91,176.975
"108",1,3.5,"unmitigated",108,95.95,150.5,282.1,0,0,1,95.95,150.5,282.1,0,0,1.52499999999999,96.9,166.5,313.975,39.475,72.5,135.875
"109",1,3.5,"unmitigated",109,75.95,126,217.05,0,0,1,75.95,126,217.05,0,0,1,76.475,134,246.2,32,60,102.1
"110",1,3.5,"unmitigated",110,55.325,99,185.1,0,0,1,55.325,99,185.1,0,0,1,64.475,108,201.1,24.425,47,83.525
"111",1,3.5,"unmitigated",111,50,79,143.525,0,0,1,50,79,143.525,0,0,1,50,87,163.4,18,38,71.525
"112",1,3.5,"unmitigated",112,42,62,116.1,0,0,1,42,62,116.1,0,0,1,40,69,126.1,15,30.5,58.525
"113",1,3.5,"unmitigated",113,28.95,51.5,96.575,0,0,0,28.95,51.5,96.575,0,0,1,29.475,53.5,99.575,11,24,45.05
"114",1,3.5,"unmitigated",114,22,41.5,72.525,0,0,0.524999999999991,22,41.5,72.525,0,0,1,23.95,42.5,81.625,8,20,35.525
"115",1,3.5,"unmitigated",115,16.95,31,61.525,0,0,1,16.95,31,61.525,0,0,0.524999999999991,19,35,65.525,6,15.5,29.525
"116",1,3.5,"unmitigated",116,12.475,26,50.575,0,0,1,12.475,26,50.575,0,0,0.524999999999991,13.475,28,52.525,4.475,12,25.575
"117",1,3.5,"unmitigated",117,9.95,21,38,0,0,0,9.95,21,38,0,0,0.524999999999991,11,23,42,3.475,10,20.525
"118",1,3.5,"unmitigated",118,8,17,34,0,0,0.524999999999991,8,17,34,0,0,1,7,18,34.525,3,8,16
"119",1,3.5,"unmitigated",119,4.95,14,28,0,0,0,4.95,14,28,0,0,0,5.475,15,26.575,1.475,6,13.525
"120",1,3.5,"unmitigated",120,5,11,20.05,0,0,0,5,11,20.05,0,0,0,4,11,21.525,1,5,10
"121",1,3.5,"unmitigated",121,4,9,19,0,0,0,4,9,19,0,0,0,2.475,9,18.05,0.475,4,8.52499999999999
"122",1,3.5,"unmitigated",122,2,7,16,0,0,0,2,7,16,0,0,0,2,7,16.05,0,3,7
"123",1,3.5,"unmitigated",123,2,6,14.525,0,0,0,2,6,14.525,0,0,0,2,6,11,0,2,7
"124",1,3.5,"unmitigated",124,1,5,10,0,0,0,1,5,10,0,0,0,1,5,9.52499999999999,0,2,5
"125",1,3.5,"unmitigated",125,1,4,8,0,0,0,1,4,8,0,0,0,1,4,8,0,2,4.52499999999999
"126",1,3.5,"unmitigated",126,0,3,7.52499999999999,0,0,0,0,3,7.52499999999999,0,0,0,0,3,7,0,1,4
"127",1,3.5,"unmitigated",127,0,2,6.52499999999999,0,0,0,0,2,6.52499999999999,0,0,0,0,2,6,0,1,4
"128",1,3.5,"unmitigated",128,0,2,4,0,0,0,0,2,4,0,0,0,0,2,5,0,1,4
"129",1,3.5,"unmitigated",129,0,1,4.52499999999999,0,0,0,0,1,4.52499999999999,0,0,0,0,2,4,0,0,3
"130",1,3.5,"unmitigated",130,0,1,4,0,0,0,0,1,4,0,0,0,0,1,4,0,0,3
"131",1,3.5,"unmitigated",131,0,1,3,0,0,0,0,1,3,0,0,0,0,1,3,0,0,2.52499999999999
"132",1,3.5,"unmitigated",132,0,1,3.52499999999999,0,0,0,0,1,3.52499999999999,0,0,0,0,1,3,0,0,2
"133",1,3.5,"unmitigated",133,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2.52499999999999,0,0,2
"134",1,3.5,"unmitigated",134,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1
"135",1,3.5,"unmitigated",135,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1
"136",1,3.5,"unmitigated",136,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1
"137",1,3.5,"unmitigated",137,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.52499999999999,0,0,1
"138",1,3.5,"unmitigated",138,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1
"139",1,3.5,"unmitigated",139,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"140",1,3.5,"unmitigated",140,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"141",1,3.5,"unmitigated",141,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"142",1,3.5,"unmitigated",142,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"143",1,3.5,"unmitigated",143,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"144",1,3.5,"unmitigated",144,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"145",1,3.5,"unmitigated",145,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.524999999999991
"146",1,3.5,"unmitigated",146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.524999999999991
"147",1,3.5,"unmitigated",147,0,0,0.524999999999991,0,0,0,0,0,0.524999999999991,0,0,0,0,0,0.524999999999991,0,0,0.524999999999991
"148",1,3.5,"unmitigated",148,0,0,0.524999999999991,0,0,0,0,0,0.524999999999991,0,0,0,0,0,0.524999999999991,0,0,0.524999999999991
"149",1,3.5,"unmitigated",149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524999999999991,0,0,0.524999999999991
"150",1,3.5,"unmitigated",150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"151",1,3.5,"unmitigated",151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"152",1,3.5,"unmitigated",152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"153",1,3.5,"unmitigated",153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"154",1,3.5,"unmitigated",154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"155",1,3.5,"unmitigated",155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"156",1,3.5,"unmitigated",156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"157",1,3.5,"unmitigated",157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"158",1,3.5,"unmitigated",158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"159",1,3.5,"unmitigated",159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"160",1,3.5,"unmitigated",160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"161",1,3.5,"unmitigated",161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"162",1,3.5,"unmitigated",162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"163",1,3.5,"unmitigated",163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"164",1,3.5,"unmitigated",164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"165",1,3.5,"unmitigated",165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"166",1,3.5,"unmitigated",166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"167",1,3.5,"unmitigated",167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"168",1,3.5,"unmitigated",168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"169",1,3.5,"unmitigated",169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"170",1,3.5,"unmitigated",170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"171",1,3.5,"unmitigated",171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"172",1,3.5,"unmitigated",172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"173",1,3.5,"unmitigated",173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"174",1,3.5,"unmitigated",174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"175",1,3.5,"unmitigated",175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"176",1,3.5,"unmitigated",176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"177",1,3.5,"unmitigated",177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"178",1,3.5,"unmitigated",178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"179",1,3.5,"unmitigated",179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"180",1,3.5,"unmitigated",180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"181",1,3.5,"unmitigated",181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
